ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,DAY2,2025-10-29T14:45:00+00:00,2025-10-29T14:49:00+00:00,1.4389,1.0709,4,0.400,209.84,208.92,-0.2558,-147.20,STOP_LOSS,57,4.0
QQQ,PUT,DAY2,2025-11-07T14:32:00+00:00,2025-11-07T14:37:00+00:00,2.0836,3.3796,5,0.400,607.73,604.49,0.6220,648.00,TAKE_PROFIT,69,5.0
SPY,PUT,DAY2,2025-11-14T14:59:00+00:00,2025-11-14T15:16:00+00:00,2.2927,2.2247,5,0.400,668.69,668.86,-0.0297,-34.00,TRAILING_STOP,56,17.0
SPY,PUT,DAY2,2025-11-21T14:30:00+00:00,2025-11-21T14:48:00+00:00,2.2482,2.4322,5,0.400,655.73,655.27,0.0818,92.00,TRAILING_STOP,65,18.0
SPY,PUT,DAY2,2025-11-21T14:53:00+00:00,2025-11-21T15:05:00+00:00,2.2478,2.5718,5,0.400,655.60,654.79,0.1441,162.00,TRAILING_STOP,65,12.0
TSLA,CALL,DAY2,2025-12-04T14:30:00+00:00,2025-12-04T14:31:00+00:00,3.0915,2.0635,4,0.400,450.85,448.28,-0.3325,-411.20,STOP_LOSS,61,1.0
TSLA,CALL,DAY2,2025-12-04T14:41:00+00:00,2025-12-04T14:57:00+00:00,3.0930,3.4210,4,0.400,451.06,451.88,0.1060,131.20,TRAILING_STOP,61,16.0
NVDA,PUT,DAY2,2025-12-15T14:31:00+00:00,2025-12-15T14:40:00+00:00,1.2175,1.8535,10,0.400,177.55,175.96,0.5224,636.00,TAKE_PROFIT,36,9.0
NVDA,PUT,DAY2,2025-12-15T14:45:00+00:00,2025-12-15T14:49:00+00:00,1.2128,0.7968,10,0.400,176.87,177.91,-0.3430,-416.00,STOP_LOSS,51,4.0
NVDA,PUT,DAY2,2025-12-15T14:59:00+00:00,2025-12-15T15:05:00+00:00,1.2152,0.9272,10,0.400,177.21,177.93,-0.2370,-288.00,STOP_LOSS,36,6.0
TSLA,CALL,DAY2,2025-12-17T14:30:00+00:00,2025-12-17T14:34:00+00:00,3.3729,3.8169,3,0.400,491.88,492.99,0.1316,133.20,TRAILING_STOP,74,4.0
TSLA,CALL,DAY2,2025-12-17T14:39:00+00:00,2025-12-17T14:41:00+00:00,3.3673,2.4233,3,0.400,491.06,488.70,-0.2803,-283.20,STOP_LOSS,49,2.0
TSLA,CALL,DAY2,2025-12-17T14:51:00+00:00,2025-12-17T15:00:00+00:00,3.3664,3.7304,3,0.400,490.94,491.85,0.1081,109.20,TRAILING_STOP,64,9.0
SPY,PUT,DAY2,2025-12-18T14:31:00+00:00,2025-12-18T14:54:00+00:00,2.3257,2.6377,5,0.400,678.33,677.55,0.1342,156.00,TRAILING_STOP,46,23.0
SPY,PUT,DAY2,2025-12-18T14:59:00+00:00,2025-12-18T15:23:00+00:00,2.3248,2.3848,5,0.400,678.06,677.91,0.0258,30.00,TRAILING_STOP,46,24.0
NVDA,CALL,DAY2,2025-12-22T14:31:00+00:00,2025-12-22T15:01:00+00:00,1.2557,1.3997,9,0.400,183.12,183.48,0.1147,129.60,TIME_STOP,58,30.0
NVDA,CALL,DAY2,2025-12-24T14:31:00+00:00,2025-12-24T14:42:00+00:00,1.2865,1.3585,9,0.400,187.62,187.80,0.0560,64.80,TRAILING_STOP,46,11.0
NVDA,CALL,DAY2,2025-12-24T14:47:00+00:00,2025-12-24T15:17:00+00:00,1.2889,1.3609,9,0.400,187.96,188.14,0.0559,64.80,TIME_STOP,46,30.0
TSLA,PUT,DAY2,2026-01-05T14:31:00+00:00,2026-01-05T14:33:00+00:00,3.0631,1.8031,4,0.400,446.70,449.85,-0.4113,-504.00,STOP_LOSS,51,2.0
TSLA,PUT,DAY2,2026-01-05T14:48:00+00:00,2026-01-05T15:12:00+00:00,3.1032,2.2392,4,0.400,452.55,454.71,-0.2784,-345.60,STOP_LOSS,36,24.0
SPY,PUT,DAY2,2026-01-21T14:30:00+00:00,2026-01-21T14:52:00+00:00,2.3324,1.7724,5,0.400,680.29,681.69,-0.2401,-280.00,STOP_LOSS,56,22.0
TSLA,CALL,DAY2,2026-01-23T14:30:00+00:00,2026-01-23T14:31:00+00:00,3.0694,2.2214,4,0.400,447.62,445.50,-0.2763,-339.20,STOP_LOSS,51,1.0
TSLA,CALL,DAY2,2026-01-23T14:41:00+00:00,2026-01-23T14:53:00+00:00,3.0502,4.6862,4,0.400,444.82,448.91,0.5364,654.40,TAKE_PROFIT,36,12.0
TSLA,CALL,DAY2,2026-01-23T14:58:00+00:00,2026-01-23T15:09:00+00:00,3.0835,2.4475,4,0.400,449.68,448.09,-0.2063,-254.40,STOP_LOSS,51,11.0
TSLA,PUT,DAY2,2026-01-30T14:31:00+00:00,2026-01-30T14:33:00+00:00,2.9307,3.3387,4,0.400,427.40,426.38,0.1392,163.20,TRAILING_STOP,74,2.0
TSLA,PUT,DAY2,2026-01-30T14:38:00+00:00,2026-01-30T14:49:00+00:00,2.9237,3.4357,4,0.400,426.37,425.09,0.1751,204.80,TRAILING_STOP,74,11.0
TSLA,PUT,DAY2,2026-01-30T14:54:00+00:00,2026-01-30T15:06:00+00:00,2.9260,1.9860,4,0.400,426.71,429.06,-0.3213,-376.00,STOP_LOSS,59,12.0
NVDA,CALL,DAY2,2026-02-09T14:30:00+00:00,2026-02-09T14:33:00+00:00,1.2719,1.9279,9,0.400,185.48,187.12,0.5158,590.40,TAKE_PROFIT,64,3.0
NVDA,CALL,DAY2,2026-02-09T14:38:00+00:00,2026-02-09T14:42:00+00:00,1.2935,2.0255,9,0.400,188.63,190.46,0.5659,658.80,TAKE_PROFIT,64,4.0
NVDA,CALL,DAY2,2026-02-09T14:53:00+00:00,2026-02-09T14:57:00+00:00,1.3147,0.9947,9,0.400,191.72,190.92,-0.2434,-288.00,STOP_LOSS,64,4.0
SPY,PUT,DAY2,2026-02-13T14:30:00+00:00,2026-02-13T14:40:00+00:00,2.3373,3.5253,5,0.400,681.72,678.75,0.5083,594.00,TAKE_PROFIT,46,10.0
SPY,PUT,DAY2,2026-02-13T14:45:00+00:00,2026-02-13T14:55:00+00:00,2.3385,2.4425,5,0.400,682.06,681.80,0.0445,52.00,TRAILING_STOP,46,10.0
SPY,PUT,DAY2,2026-02-13T15:00:00+00:00,2026-02-13T15:09:00+00:00,2.3347,1.7507,5,0.400,680.96,682.42,-0.2501,-292.00,STOP_LOSS,56,9.0
NVDA,PUT,DAY2,2026-03-02T14:48:00+00:00,2026-03-02T15:06:00+00:00,1.2322,0.9682,10,0.400,179.69,180.35,-0.2143,-264.00,STOP_LOSS,58,18.0
QQQ,CALL,DAY2,2026-03-10T14:00:00+00:00,2026-03-10T14:07:00+00:00,2.0788,2.0348,6,0.400,606.32,606.21,-0.0212,-26.40,TRAILING_STOP,48,7.0
QQQ,CALL,DAY2,2026-03-10T14:17:00+00:00,2026-03-10T14:30:00+00:00,2.0782,3.1742,6,0.400,606.14,608.88,0.5274,657.60,TAKE_PROFIT,48,13.0
QQQ,CALL,DAY2,2026-03-10T14:35:00+00:00,2026-03-10T15:00:00+00:00,2.0892,3.1412,5,0.400,609.36,611.99,0.5035,526.00,TAKE_PROFIT,72,25.0
