ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,POWER_HOUR,2025-09-09T19:00:00+00:00,2025-09-09T19:12:00+00:00,0.6766,0.7045,20,0.400,169.16,169.26,0.0411,55.64,TIME_STOP,70,12.0
NVDA,CALL,POWER_HOUR,2025-09-09T19:17:00+00:00,2025-09-09T19:37:00+00:00,0.6784,0.8581,20,0.400,169.60,170.10,0.2649,359.38,TRAILING_STOP,79,20.0
NVDA,CALL,MIDDAY_MOM,2025-09-15T15:27:00+00:00,2025-09-15T15:39:00+00:00,0.7086,0.7478,20,0.400,177.15,177.28,0.0554,78.50,TIME_STOP,77,12.0
NVDA,CALL,MIDDAY_MOM,2025-09-15T15:50:00+00:00,2025-09-15T16:01:00+00:00,0.7118,0.5160,20,0.400,177.95,177.49,-0.2750,-391.53,STOP_LOSS,80,11.0
NVDA,PUT,MIDDAY_MOM,2025-09-16T16:04:00+00:00,2025-09-16T16:13:00+00:00,0.6994,0.5419,20,0.400,174.84,175.21,-0.2251,-314.91,TIME_STOP,79,9.0
QQQ,CALL,MIDDAY_MOM,2025-09-17T18:00:00+00:00,2025-09-17T18:06:00+00:00,1.2134,1.1184,20,0.400,589.83,589.62,-0.0782,-189.84,TRAILING_STOP,82,6.0
NVDA,PUT,MIDDAY_MOM,2025-09-17T18:08:00+00:00,2025-09-17T18:13:00+00:00,0.6816,1.1888,20,0.400,170.40,169.12,0.7441,1014.35,TAKE_PROFIT,89,5.0
NVDA,PUT,MIDDAY_MOM,2025-09-17T18:14:00+00:00,2025-09-17T18:16:00+00:00,0.6753,0.4132,20,0.400,168.82,169.47,-0.3881,-524.13,STOP_LOSS,98,2.0
QQQ,CALL,MIDDAY_MOM,2025-09-17T18:29:00+00:00,2025-09-17T18:31:00+00:00,1.2120,0.8483,20,0.400,589.16,588.26,-0.3001,-727.31,STOP_LOSS,78,2.0
NVDA,CALL,MIDDAY_MOM,2025-09-22T16:01:00+00:00,2025-09-22T16:04:00+00:00,0.7043,1.1693,20,0.400,176.07,177.24,0.6603,930.13,TAKE_PROFIT,85,3.0
NVDA,CALL,MIDDAY_MOM,2025-09-22T16:08:00+00:00,2025-09-22T16:11:00+00:00,0.7138,1.1788,20,0.400,178.44,179.61,0.6515,930.04,TAKE_PROFIT,91,3.0
NVDA,CALL,MIDDAY_MOM,2025-09-22T16:15:00+00:00,2025-09-22T16:21:00+00:00,0.7219,1.3118,20,0.400,180.47,181.96,0.8171,1179.74,TAKE_PROFIT,95,6.0
NVDA,CALL,MIDDAY_MOM,2025-09-22T16:22:00+00:00,2025-09-22T16:24:00+00:00,0.7291,0.5389,20,0.400,182.27,181.80,-0.2609,-380.41,STOP_LOSS,99,2.0
NVDA,CALL,MIDDAY_MOM,2025-09-22T16:30:00+00:00,2025-09-22T16:34:00+00:00,0.7296,1.2095,20,0.400,182.40,183.61,0.6577,959.73,TAKE_PROFIT,100,4.0
NVDA,PUT,MIDDAY_MOM,2025-09-23T16:55:00+00:00,2025-09-23T17:07:00+00:00,0.7157,0.6708,20,0.400,178.93,179.01,-0.0627,-89.77,TIME_STOP,78,12.0
NVDA,PUT,MIDDAY_MOM,2025-09-23T17:36:00+00:00,2025-09-23T17:42:00+00:00,0.7111,0.7327,20,0.400,177.78,177.71,0.0304,43.20,TRAILING_STOP,96,6.0
NVDA,PUT,MIDDAY_MOM,2025-09-24T15:47:00+00:00,2025-09-24T16:08:00+00:00,0.7077,1.1737,20,0.400,176.93,175.71,0.6584,931.92,TAKE_PROFIT,81,21.0
NVDA,PUT,MIDDAY_MOM,2025-09-25T18:01:00+00:00,2025-09-25T18:05:00+00:00,0.7039,0.7397,20,0.400,175.98,175.88,0.0508,71.56,TRAILING_STOP,83,4.0
NVDA,CALL,MIDDAY_MOM,2025-10-01T17:13:00+00:00,2025-10-01T17:19:00+00:00,0.7518,0.5611,20,0.400,187.96,187.50,-0.2538,-381.57,STOP_LOSS,73,6.0
NVDA,PUT,MIDDAY_MOM,2025-10-03T16:41:00+00:00,2025-10-03T16:53:00+00:00,0.7508,0.6373,20,0.400,187.71,187.96,-0.1512,-227.04,TIME_STOP,77,12.0
NVDA,PUT,MIDDAY_MOM,2025-10-03T17:02:00+00:00,2025-10-03T17:09:00+00:00,0.7492,0.5533,20,0.400,187.30,187.77,-0.2615,-391.77,STOP_LOSS,86,7.0
NVDA,PUT,MIDDAY_MOM,2025-10-03T17:51:00+00:00,2025-10-03T17:55:00+00:00,0.7434,0.6470,20,0.400,185.86,186.09,-0.1298,-192.93,TRAILING_STOP,88,4.0
NVDA,PUT,MIDDAY_MOM,2025-10-07T15:04:00+00:00,2025-10-07T15:08:00+00:00,0.7456,1.2574,20,0.400,186.40,185.11,0.6864,1023.59,TAKE_PROFIT,88,4.0
NVDA,PUT,MIDDAY_MOM,2025-10-07T15:09:00+00:00,2025-10-07T15:10:00+00:00,0.7397,0.5185,20,0.400,184.92,185.47,-0.2990,-442.27,STOP_LOSS,95,1.0
NVDA,PUT,MIDDAY_MOM,2025-10-10T15:00:00+00:00,2025-10-10T15:04:00+00:00,0.7738,1.3775,20,0.400,193.44,191.92,0.7802,1207.43,TAKE_PROFIT,100,4.0
NVDA,PUT,MIDDAY_MOM,2025-10-10T15:09:00+00:00,2025-10-10T15:10:00+00:00,0.7676,0.5544,20,0.400,191.90,192.43,-0.2777,-426.35,STOP_LOSS,87,1.0
NVDA,PUT,MIDDAY_MOM,2025-10-10T15:18:00+00:00,2025-10-10T15:21:00+00:00,0.7616,1.2824,20,0.400,190.40,189.09,0.6839,1041.69,TAKE_PROFIT,98,3.0
NVDA,PUT,MIDDAY_MOM,2025-10-10T15:25:00+00:00,2025-10-10T15:26:00+00:00,0.7540,0.5528,20,0.400,188.49,188.99,-0.2668,-402.30,STOP_LOSS,97,1.0
QQQ,PUT,MIDDAY_MOM,2025-10-10T15:30:00+00:00,2025-10-10T15:34:00+00:00,1.2301,1.5228,20,0.400,597.98,597.23,0.2379,585.29,TRAILING_STOP,100,4.0
QQQ,CALL,MIDDAY_MOM,2025-10-14T16:21:00+00:00,2025-10-14T16:33:00+00:00,1.2362,1.3099,20,0.400,600.91,601.15,0.0597,147.50,TIME_STOP,74,12.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,20,0.400,181.04,180.70,0.1743,252.49,TRAILING_STOP,80,9.0
QQQ,PUT,MIDDAY_MOM,2025-10-15T15:35:00+00:00,2025-10-15T15:38:00+00:00,1.2421,1.2525,20,0.400,603.81,603.77,0.0084,20.82,TRAILING_STOP,71,3.0
QQQ,PUT,MIDDAY_MOM,2025-10-15T17:09:00+00:00,2025-10-15T17:12:00+00:00,1.2321,1.6706,20,0.400,598.94,597.83,0.3559,877.03,TRAILING_STOP,80,3.0
QQQ,PUT,MIDDAY_MOM,2025-10-15T17:15:00+00:00,2025-10-15T17:16:00+00:00,1.2260,0.7922,20,0.400,595.99,597.07,-0.3539,-867.74,STOP_LOSS,91,1.0
QQQ,PUT,MIDDAY_MOM,2025-10-16T15:26:00+00:00,2025-10-16T15:32:00+00:00,1.2450,1.3578,20,0.400,605.23,604.92,0.0906,225.60,TRAILING_STOP,70,6.0
QQQ,PUT,MIDDAY_MOM,2025-10-16T16:20:00+00:00,2025-10-16T16:30:00+00:00,1.2380,2.0556,20,0.400,601.79,599.70,0.6605,1635.30,TAKE_PROFIT,77,10.0
QQQ,PUT,MIDDAY_MOM,2025-10-16T16:46:00+00:00,2025-10-16T16:47:00+00:00,1.2298,0.9080,20,0.400,597.83,598.63,-0.2617,-643.72,STOP_LOSS,88,1.0
QQQ,PUT,MIDDAY_MOM,2025-10-16T17:02:00+00:00,2025-10-16T17:07:00+00:00,1.2365,1.1632,20,0.400,601.07,601.23,-0.0593,-146.55,TRAILING_STOP,81,5.0
QQQ,PUT,MIDDAY_MOM,2025-10-16T18:12:00+00:00,2025-10-16T18:20:00+00:00,1.2278,1.2730,20,0.400,596.83,596.68,0.0369,90.54,TRAILING_STOP,79,8.0
NVDA,CALL,MIDDAY_MOM,2025-10-17T17:54:00+00:00,2025-10-17T18:06:00+00:00,0.7317,0.7745,20,0.400,182.92,183.06,0.0585,85.67,TIME_STOP,73,12.0
