ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
QQQ,CALL,REVERSION,2025-09-09T13:53:00+00:00,2025-09-09T14:13:00+00:00,2.2339,2.5039,5,0.450,579.16,579.76,0.1209,135.00,TIME_STOP,52,20.0
SPY,CALL,REVERSION,2025-09-09T14:32:00+00:00,2025-09-09T14:52:00+00:00,2.4996,2.5671,5,0.450,648.05,648.20,0.0270,33.75,TIME_STOP,56,20.0
SPY,PUT,REVERSION,2025-09-10T14:00:00+00:00,2025-09-10T14:20:00+00:00,2.5224,2.3649,4,0.450,653.96,654.31,-0.0624,-63.00,TIME_STOP,60,20.0
NVDA,PUT,REVERSION,2025-09-10T14:46:00+00:00,2025-09-10T14:55:00+00:00,1.3814,1.4714,9,0.450,179.07,178.87,0.0652,81.00,TRAILING_STOP,31,9.0
SPY,CALL,REVERSION,2025-09-10T15:19:00+00:00,2025-09-10T15:39:00+00:00,2.5170,2.7465,4,0.450,652.56,653.07,0.0912,91.80,TIME_STOP,30,20.0
SPY,PUT,REVERSION,2025-09-11T13:56:00+00:00,2025-09-11T14:16:00+00:00,2.5276,2.3476,4,0.450,655.31,655.71,-0.0712,-72.00,TIME_STOP,51,20.0
QQQ,PUT,REVERSION,2025-09-11T15:17:00+00:00,2025-09-11T15:37:00+00:00,2.2548,2.2143,5,0.450,584.59,584.68,-0.0180,-20.25,TIME_STOP,39,20.0
QQQ,PUT,REVERSION,2025-09-12T14:26:00+00:00,2025-09-12T14:46:00+00:00,2.2596,2.0661,5,0.450,585.82,586.25,-0.0856,-96.75,TIME_STOP,45,20.0
SPY,PUT,REVERSION,2025-09-12T14:56:00+00:00,2025-09-12T15:16:00+00:00,2.5391,2.5706,4,0.450,658.29,658.22,0.0124,12.60,TIME_STOP,36,20.0
QQQ,PUT,REVERSION,2025-09-15T13:54:00+00:00,2025-09-15T14:14:00+00:00,2.2761,2.2761,5,0.450,590.11,590.11,0.0000,0.00,TIME_STOP,47,20.0
SPY,PUT,REVERSION,2025-09-15T14:30:00+00:00,2025-09-15T14:50:00+00:00,2.5486,2.5441,4,0.450,660.74,660.75,-0.0018,-1.80,TIME_STOP,39,20.0
NVDA,PUT,REVERSION,2025-09-15T15:21:00+00:00,2025-09-15T15:27:00+00:00,1.3607,1.0187,9,0.450,176.39,177.15,-0.2513,-307.80,STOP_LOSS,47,6.0
SPY,CALL,REVERSION,2025-09-17T14:05:00+00:00,2025-09-17T14:25:00+00:00,2.5436,2.4626,4,0.450,659.44,659.26,-0.0318,-32.40,TIME_STOP,55,20.0
SPY,PUT,REVERSION,2025-09-18T14:14:00+00:00,2025-09-18T14:34:00+00:00,2.5597,2.2132,4,0.450,663.62,664.39,-0.1354,-138.60,TIME_STOP,38,20.0
QQQ,PUT,REVERSION,2025-09-19T13:53:00+00:00,2025-09-19T14:13:00+00:00,2.3071,2.4061,5,0.450,598.14,597.92,0.0429,49.50,TIME_STOP,46,20.0
SPY,CALL,REVERSION,2025-09-19T14:45:00+00:00,2025-09-19T15:05:00+00:00,2.5506,2.5326,4,0.450,661.26,661.22,-0.0071,-7.20,TIME_STOP,45,20.0
QQQ,CALL,REVERSION,2025-09-19T15:15:00+00:00,2025-09-19T15:35:00+00:00,2.3004,2.2194,5,0.450,596.40,596.22,-0.0352,-40.50,TIME_STOP,42,20.0
QQQ,PUT,REVERSION,2025-09-22T14:03:00+00:00,2025-09-22T14:23:00+00:00,2.3120,2.2535,5,0.450,599.42,599.55,-0.0253,-29.25,TIME_STOP,36,20.0
NVDA,PUT,REVERSION,2025-09-22T14:45:00+00:00,2025-09-22T15:05:00+00:00,1.3579,1.4209,9,0.450,176.02,175.88,0.0464,56.70,TIME_STOP,40,20.0
NVDA,CALL,REVERSION,2025-09-23T14:00:00+00:00,2025-09-23T14:13:00+00:00,1.3826,1.8101,9,0.450,179.23,180.18,0.3092,384.75,TAKE_PROFIT,48,13.0
SPY,CALL,REVERSION,2025-09-23T14:35:00+00:00,2025-09-23T14:55:00+00:00,2.5699,2.7634,4,0.450,666.27,666.70,0.0753,77.40,TIME_STOP,66,20.0
NVDA,CALL,REVERSION,2025-09-24T13:53:00+00:00,2025-09-24T14:03:00+00:00,1.3712,1.8302,9,0.450,177.75,178.77,0.3347,413.10,TAKE_PROFIT,52,10.0
QQQ,CALL,REVERSION,2025-09-24T15:14:00+00:00,2025-09-24T15:34:00+00:00,2.3026,2.2081,5,0.450,596.96,596.75,-0.0410,-47.25,TIME_STOP,31,20.0
NVDA,PUT,REVERSION,2025-09-25T14:05:00+00:00,2025-09-25T14:23:00+00:00,1.3623,0.9753,9,0.450,176.60,177.46,-0.2841,-348.30,STOP_LOSS,54,18.0
NVDA,CALL,REVERSION,2025-09-26T14:06:00+00:00,2025-09-26T14:26:00+00:00,1.3591,0.9631,9,0.450,176.18,175.30,-0.2914,-356.40,STOP_LOSS,55,20.0
SPY,CALL,REVERSION,2025-09-29T15:12:00+00:00,2025-09-29T15:32:00+00:00,2.5604,2.3399,4,0.450,663.80,663.31,-0.0861,-88.20,TIME_STOP,54,20.0
NVDA,PUT,REVERSION,2025-09-30T13:59:00+00:00,2025-09-30T14:03:00+00:00,1.4160,0.8085,8,0.450,183.55,184.90,-0.4290,-486.00,STOP_LOSS,40,4.0
QQQ,PUT,REVERSION,2025-09-30T14:56:00+00:00,2025-09-30T15:16:00+00:00,2.3097,2.4582,5,0.450,598.82,598.49,0.0643,74.25,TIME_STOP,36,20.0
SPY,CALL,REVERSION,2025-09-30T15:27:00+00:00,2025-09-30T15:47:00+00:00,2.5532,2.6207,4,0.450,661.93,662.08,0.0264,27.00,TIME_STOP,41,20.0
QQQ,PUT,REVERSION,2025-10-01T14:23:00+00:00,2025-10-01T14:43:00+00:00,2.3134,2.1019,5,0.450,599.76,600.23,-0.0914,-105.75,TIME_STOP,40,20.0
SPY,PUT,REVERSION,2025-10-01T15:02:00+00:00,2025-10-01T15:22:00+00:00,2.5698,2.6958,4,0.450,666.24,665.96,0.0490,50.40,TIME_STOP,52,20.0
QQQ,CALL,REVERSION,2025-10-03T14:02:00+00:00,2025-10-03T14:22:00+00:00,2.3338,2.3653,5,0.450,605.07,605.14,0.0135,15.75,TIME_STOP,33,20.0
SPY,PUT,REVERSION,2025-10-03T14:35:00+00:00,2025-10-03T14:55:00+00:00,2.5909,2.3659,4,0.450,671.72,672.22,-0.0868,-90.00,TIME_STOP,34,20.0
SPY,CALL,REVERSION,2025-10-06T14:01:00+00:00,2025-10-06T14:21:00+00:00,2.5826,3.0236,4,0.450,669.57,670.55,0.1708,176.40,TIME_STOP,59,20.0
NVDA,PUT,REVERSION,2025-10-07T13:53:00+00:00,2025-10-07T14:13:00+00:00,1.4524,1.2814,8,0.450,188.27,188.65,-0.1177,-136.80,TIME_STOP,67,20.0
SPY,CALL,REVERSION,2025-10-07T14:26:00+00:00,2025-10-07T14:46:00+00:00,2.5902,2.3967,4,0.450,671.53,671.10,-0.0747,-77.40,TIME_STOP,45,20.0
QQQ,CALL,REVERSION,2025-10-07T14:56:00+00:00,2025-10-07T15:05:00+00:00,2.3440,1.6420,5,0.450,607.71,606.15,-0.2995,-351.00,STOP_LOSS,51,9.0
QQQ,PUT,REVERSION,2025-10-08T14:01:00+00:00,2025-10-08T14:21:00+00:00,2.3466,2.4141,5,0.450,608.38,608.23,0.0288,33.75,TIME_STOP,60,20.0
SPY,CALL,REVERSION,2025-10-09T13:53:00+00:00,2025-10-09T14:13:00+00:00,2.5923,2.5743,4,0.450,672.08,672.04,-0.0069,-7.20,TIME_STOP,53,20.0
QQQ,CALL,REVERSION,2025-10-09T14:31:00+00:00,2025-10-09T14:51:00+00:00,2.3493,2.4663,5,0.450,609.08,609.34,0.0498,58.50,TIME_STOP,46,20.0
NVDA,PUT,REVERSION,2025-10-10T13:54:00+00:00,2025-10-10T14:09:00+00:00,1.4924,1.1099,8,0.450,193.46,194.31,-0.2563,-306.00,STOP_LOSS,46,15.0
SPY,CALL,REVERSION,2025-10-10T14:59:00+00:00,2025-10-10T15:00:00+00:00,2.5810,1.7035,4,0.450,669.16,667.21,-0.3400,-351.00,STOP_LOSS,47,1.0
SPY,PUT,DAY2,2025-10-13T13:31:00+00:00,2025-10-13T13:37:00+00:00,2.2677,2.5637,5,0.400,661.41,660.67,0.1305,148.00,TRAILING_STOP,64,6.0
SPY,PUT,DAY2,2025-10-13T13:42:00+00:00,2025-10-13T13:57:00+00:00,2.2659,1.6339,5,0.400,660.89,662.47,-0.2789,-316.00,STOP_LOSS,64,15.0
SPY,PUT,DAY2,2025-10-13T14:07:00+00:00,2025-10-13T14:25:00+00:00,2.2713,3.1353,5,0.400,662.46,660.30,0.3804,432.00,TAKE_PROFIT,64,18.0
SPY,PUT,DAY2,2025-10-13T14:30:00+00:00,2025-10-13T14:36:00+00:00,2.2646,1.6886,5,0.400,660.50,661.94,-0.2544,-288.00,STOP_LOSS,78,6.0
SPY,PUT,DAY2,2025-10-13T14:46:00+00:00,2025-10-13T15:06:00+00:00,2.2666,2.6466,5,0.400,661.08,660.13,0.1677,190.00,TIME_STOP,78,20.0
SPY,PUT,DAY2,2025-10-13T15:11:00+00:00,2025-10-13T15:21:00+00:00,2.2668,1.6348,5,0.400,661.15,662.73,-0.2788,-316.00,STOP_LOSS,78,10.0
QQQ,PUT,REVERSION,2025-10-14T14:23:00+00:00,2025-10-14T14:43:00+00:00,2.3002,1.8007,5,0.450,596.36,597.47,-0.2172,-249.75,TIME_STOP,44,20.0
SPY,PUT,REVERSION,2025-10-15T13:56:00+00:00,2025-10-15T14:07:00+00:00,2.5773,1.8978,4,0.450,668.20,669.71,-0.2636,-271.80,STOP_LOSS,57,11.0
SPY,CALL,REVERSION,2025-10-16T14:11:00+00:00,2025-10-16T14:26:00+00:00,2.5678,2.8558,4,0.450,665.73,666.37,0.1122,115.20,TRAILING_STOP,53,15.0
