ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min,rsi_entry,bb_pct_b,adx_entry,vwap_sd
SPY,CALL,MEAN_REVERSION,2025-12-29T12:28:00-05:00,2025-12-29T12:43:00-05:00,2.6468,2.7908,10,0.450,686.20,686.52,0.0544,144.00,TIME_STOP,78,15.0,21.7,-0.126,11.7,-2.32
SPY,CALL,MEAN_REVERSION,2026-01-02T11:02:00-05:00,2026-01-02T11:11:00-05:00,2.6271,2.5101,10,0.450,681.10,680.84,-0.0445,-117.00,BREAKEVEN_STOP,42,9.0,23.2,0.022,20.1,-1.89
SPY,CALL,MEAN_REVERSION,2026-01-02T11:13:00-05:00,2026-01-02T11:18:00-05:00,2.6286,2.5611,10,0.450,681.50,681.35,-0.0257,-67.50,BREAKEVEN_STOP,34,5.0,27.4,0.041,23.6,-1.35
SPY,CALL,MEAN_REVERSION,2026-01-02T11:53:00-05:00,2026-01-02T12:08:00-05:00,2.6253,2.8098,10,0.450,680.64,681.05,0.0703,184.50,TIME_STOP,41,15.0,29.6,-0.008,25.4,-1.62
SPY,CALL,MEAN_REVERSION,2026-01-02T13:08:00-05:00,2026-01-02T13:23:00-05:00,2.6261,2.7791,10,0.450,680.84,681.18,0.0583,153.00,TIME_STOP,42,15.0,29.5,0.001,19.2,-1.32
SPY,CALL,MEAN_REVERSION,2026-01-02T13:50:00-05:00,2026-01-02T14:05:00-05:00,2.6231,3.2441,10,0.450,680.07,681.45,0.2367,621.00,TIME_STOP,54,15.0,27.9,-0.433,14.2,-1.63
SPY,CALL,MEAN_REVERSION,2026-01-07T14:15:00-05:00,2026-01-07T14:30:00-05:00,2.6680,2.7130,10,0.450,691.70,691.80,0.0169,45.00,TIME_STOP,34,15.0,23.8,-0.010,25.9,-1.28
SPY,CALL,MEAN_REVERSION,2026-01-08T14:15:00-05:00,2026-01-08T14:30:00-05:00,2.6556,2.9256,10,0.450,688.48,689.08,0.1017,270.00,TIME_STOP,51,15.0,31.7,-0.076,17.1,-1.21
SPY,CALL,MEAN_REVERSION,2026-01-13T12:53:00-05:00,2026-01-13T13:08:00-05:00,2.6738,2.4308,10,0.450,693.21,692.67,-0.0909,-243.00,TIME_STOP,57,15.0,25.1,-0.119,25.7,-1.05
SPY,CALL,MEAN_REVERSION,2026-01-13T14:11:00-05:00,2026-01-13T14:26:00-05:00,2.6703,2.8998,10,0.450,692.31,692.82,0.0859,229.50,TIME_STOP,36,15.0,30.7,-0.044,25.7,-1.65
SPY,CALL,MEAN_REVERSION,2026-01-13T15:14:00-05:00,2026-01-13T15:29:00-05:00,2.6706,2.4996,10,0.450,692.38,692.00,-0.0640,-171.00,TIME_STOP,37,15.0,34.6,-0.075,12.6,-1.37
SPY,CALL,MEAN_REVERSION,2026-01-14T10:47:00-05:00,2026-01-14T11:02:00-05:00,2.6503,2.7673,10,0.450,687.12,687.38,0.0441,117.00,TIME_STOP,54,15.0,26.1,-0.072,27.3,-2.20
SPY,CALL,MEAN_REVERSION,2026-01-14T11:53:00-05:00,2026-01-14T12:08:00-05:00,2.6477,2.9267,10,0.450,686.44,687.06,0.1054,279.00,TIME_STOP,31,15.0,23.3,0.047,22.4,-1.80
SPY,CALL,MEAN_REVERSION,2026-01-15T10:50:00-05:00,2026-01-15T11:05:00-05:00,2.6744,3.3224,10,0.450,693.37,694.81,0.2423,648.00,TIME_STOP,33,15.0,31.7,0.026,12.2,-1.91
SPY,CALL,MEAN_REVERSION,2026-01-15T14:26:00-05:00,2026-01-15T14:31:00-05:00,2.6759,2.2484,10,0.450,693.74,692.79,-0.1598,-427.50,STOP_LOSS,51,5.0,22.1,-0.141,25.1,-1.19
SPY,CALL,MEAN_REVERSION,2026-01-20T12:32:00-05:00,2026-01-20T12:45:00-05:00,2.6294,2.2244,10,0.450,681.70,680.80,-0.1540,-405.00,STOP_LOSS,64,13.0,20.5,-0.106,14.5,-1.24
SPY,CALL,MEAN_REVERSION,2026-01-20T12:47:00-05:00,2026-01-20T13:02:00-05:00,2.6264,2.7749,10,0.450,680.93,681.26,0.0565,148.50,TIME_STOP,61,15.0,21.2,-0.059,20.0,-1.97
SPY,CALL,MEAN_REVERSION,2026-01-20T13:29:00-05:00,2026-01-20T13:40:00-05:00,2.6240,2.2190,10,0.450,680.29,679.39,-0.1543,-405.00,STOP_LOSS,55,11.0,25.1,0.028,25.6,-2.24
SPY,CALL,MEAN_REVERSION,2026-01-23T12:52:00-05:00,2026-01-23T13:07:00-05:00,2.6541,2.7666,10,0.450,688.10,688.35,0.0424,112.50,TIME_STOP,65,15.0,19.3,-0.190,20.7,-1.22
SPY,CALL,MEAN_REVERSION,2026-01-28T11:41:00-05:00,2026-01-28T11:56:00-05:00,2.6813,2.5013,10,0.450,695.16,694.76,-0.0671,-180.00,TIME_STOP,68,15.0,30.0,-0.103,29.7,-2.21
SPY,CALL,MEAN_REVERSION,2026-01-28T14:02:00-05:00,2026-01-28T14:17:00-05:00,2.6784,2.8359,10,0.450,694.41,694.76,0.0588,157.50,TIME_STOP,50,15.0,31.3,-0.369,13.9,-1.67
SPY,CALL,MEAN_REVERSION,2026-01-28T14:29:00-05:00,2026-01-28T14:39:00-05:00,2.6776,2.9071,10,0.450,694.18,694.69,0.0857,229.50,TRAILING_STOP,39,10.0,32.8,-0.275,24.4,-1.77
SPY,CALL,MEAN_REVERSION,2026-01-30T10:29:00-05:00,2026-01-30T10:35:00-05:00,2.6668,3.4318,10,0.450,691.38,693.08,0.2869,765.00,TAKE_PROFIT,70,6.0,30.9,-0.047,13.1,-2.32
SPY,CALL,MEAN_REVERSION,2026-01-30T11:20:00-05:00,2026-01-30T11:35:00-05:00,2.6655,2.8095,10,0.450,691.05,691.37,0.0540,144.00,TIME_STOP,42,15.0,27.5,0.047,12.5,-2.19
SPY,CALL,MEAN_REVERSION,2026-01-30T12:02:00-05:00,2026-01-30T12:06:00-05:00,2.6624,2.1899,10,0.450,690.25,689.20,-0.1775,-472.50,STOP_LOSS,66,4.0,24.2,-0.053,15.0,-2.30
SPY,CALL,MEAN_REVERSION,2026-01-30T12:08:00-05:00,2026-01-30T12:23:00-05:00,2.6575,3.3280,10,0.450,688.99,690.48,0.2523,670.50,TIME_STOP,80,15.0,13.7,-0.236,19.3,-3.05
SPY,CALL,MEAN_REVERSION,2026-01-30T13:17:00-05:00,2026-01-30T13:20:00-05:00,2.6566,2.1796,10,0.450,688.74,687.68,-0.1796,-477.00,STOP_LOSS,47,3.0,30.4,-0.025,20.4,-2.11
SPY,CALL,MEAN_REVERSION,2026-01-30T13:22:00-05:00,2026-01-30T13:26:00-05:00,2.6508,3.4428,10,0.450,687.25,689.01,0.2988,792.00,TAKE_PROFIT,73,4.0,20.9,-0.229,22.1,-2.82
SPY,CALL,MEAN_REVERSION,2026-01-30T15:15:00-05:00,2026-01-30T15:30:00-05:00,2.6599,3.0064,10,0.450,689.61,690.38,0.1303,346.50,TIME_STOP,51,15.0,29.3,-0.046,18.8,-1.15
SPY,CALL,MEAN_REVERSION,2026-02-04T11:02:00-05:00,2026-02-04T11:16:00-05:00,2.6509,2.6959,10,0.450,687.26,687.36,0.0170,45.00,TRAILING_STOP,71,14.0,28.1,-0.108,12.0,-1.99
SPY,CALL,MEAN_REVERSION,2026-02-04T11:41:00-05:00,2026-02-04T11:48:00-05:00,2.6460,2.0790,10,0.450,686.01,684.75,-0.2143,-567.00,STOP_LOSS,77,7.0,27.5,-0.052,12.7,-2.39
SPY,CALL,MEAN_REVERSION,2026-02-04T11:50:00-05:00,2026-02-04T11:57:00-05:00,2.6410,3.4060,10,0.450,684.70,686.40,0.2897,765.00,TAKE_PROFIT,85,7.0,18.5,-0.118,17.3,-2.63
SPY,CALL,MEAN_REVERSION,2026-02-04T12:29:00-05:00,2026-02-04T12:32:00-05:00,2.6371,2.6011,10,0.450,683.70,683.62,-0.0137,-36.00,BREAKEVEN_STOP,80,3.0,19.0,-0.157,21.1,-2.51
SPY,CALL,MEAN_REVERSION,2026-02-04T12:34:00-05:00,2026-02-04T12:37:00-05:00,2.6369,2.2049,10,0.450,683.65,682.69,-0.1638,-432.00,STOP_LOSS,69,3.0,18.6,-0.097,23.3,-2.21
SPY,CALL,MEAN_REVERSION,2026-02-04T12:39:00-05:00,2026-02-04T12:48:00-05:00,2.6323,2.5648,10,0.450,682.46,682.31,-0.0256,-67.50,BREAKEVEN_STOP,75,9.0,13.3,-0.119,27.6,-2.53
SPY,CALL,MEAN_REVERSION,2026-02-10T11:22:00-05:00,2026-02-10T11:37:00-05:00,2.6778,2.8893,10,0.450,694.25,694.72,0.0790,211.50,TIME_STOP,43,15.0,32.4,-0.004,15.7,-1.29
SPY,CALL,MEAN_REVERSION,2026-02-10T13:16:00-05:00,2026-02-10T13:31:00-05:00,2.6775,2.3355,10,0.450,694.16,693.40,-0.1277,-342.00,TIME_STOP,69,15.0,23.6,-0.112,14.6,-1.51
SPY,CALL,MEAN_REVERSION,2026-02-10T13:33:00-05:00,2026-02-10T13:48:00-05:00,2.6741,2.6426,10,0.450,693.28,693.21,-0.0118,-31.50,TIME_STOP,59,15.0,21.2,-0.021,27.2,-2.44
SPY,CALL,MEAN_REVERSION,2026-02-10T15:14:00-05:00,2026-02-10T15:25:00-05:00,2.6738,2.6603,10,0.450,693.21,693.18,-0.0050,-13.50,BREAKEVEN_STOP,31,11.0,32.4,-0.067,23.5,-1.60
SPY,CALL,MEAN_REVERSION,2026-02-12T10:35:00-05:00,2026-02-12T10:40:00-05:00,2.6690,2.1199,10,0.450,691.95,690.73,-0.2057,-549.00,STOP_LOSS,54,5.0,25.1,0.035,18.8,-1.98
SPY,CALL,MEAN_REVERSION,2026-02-12T10:42:00-05:00,2026-02-12T10:54:00-05:00,2.6642,2.1197,10,0.450,690.72,689.51,-0.2044,-544.50,STOP_LOSS,70,12.0,14.6,-0.236,23.8,-2.27
SPY,CALL,MEAN_REVERSION,2026-02-19T11:44:00-05:00,2026-02-19T11:59:00-05:00,2.6369,2.5874,10,0.450,683.63,683.52,-0.0188,-49.50,TIME_STOP,48,15.0,30.5,-0.112,13.3,-1.31
SPY,CALL,MEAN_REVERSION,2026-02-19T12:53:00-05:00,2026-02-19T12:57:00-05:00,2.6324,2.6324,10,0.450,682.48,682.48,0.0000,0.00,BREAKEVEN_STOP,71,4.0,20.1,-0.060,15.5,-2.16
SPY,CALL,MEAN_REVERSION,2026-02-19T12:59:00-05:00,2026-02-19T13:14:00-05:00,2.6323,3.0058,10,0.450,682.44,683.27,0.1419,373.50,TIME_STOP,44,15.0,25.8,0.040,18.2,-2.08
SPY,CALL,MEAN_REVERSION,2026-02-19T14:38:00-05:00,2026-02-19T14:53:00-05:00,2.6326,2.5876,10,0.450,682.52,682.42,-0.0171,-45.00,TIME_STOP,39,15.0,27.3,-0.050,20.2,-1.45
SPY,CALL,MEAN_REVERSION,2026-02-20T12:20:00-05:00,2026-02-20T12:35:00-05:00,2.6411,3.1316,10,0.450,684.73,685.82,0.1857,490.50,TIME_STOP,55,15.0,13.4,-0.121,23.9,-1.05
SPY,CALL,MEAN_REVERSION,2026-02-23T12:32:00-05:00,2026-02-23T12:39:00-05:00,2.6288,2.2148,10,0.450,681.54,680.62,-0.1575,-414.00,STOP_LOSS,43,7.0,32.3,-0.060,29.4,-1.11
SPY,CALL,MEAN_REVERSION,2026-02-23T14:41:00-05:00,2026-02-23T14:56:00-05:00,2.6261,2.8916,10,0.450,680.84,681.43,0.1011,265.50,TIME_STOP,42,15.0,21.4,0.026,29.4,-1.21
SPY,CALL,MEAN_REVERSION,2026-02-26T12:41:00-05:00,2026-02-26T12:56:00-05:00,2.6450,2.5325,10,0.450,685.73,685.48,-0.0425,-112.50,TIME_STOP,46,15.0,32.4,-0.048,20.0,-1.02
SPY,CALL,MEAN_REVERSION,2026-02-27T12:22:00-05:00,2026-02-27T12:34:00-05:00,2.6357,3.3287,10,0.450,683.33,684.87,0.2629,693.00,TAKE_PROFIT,57,12.0,30.9,-0.126,11.2,-1.02
SPY,CALL,MEAN_REVERSION,2026-02-27T13:25:00-05:00,2026-02-27T13:40:00-05:00,2.6352,2.9727,10,0.450,683.19,683.94,0.1281,337.50,TIME_STOP,46,15.0,24.8,-0.065,22.6,-1.20
SPY,CALL,MEAN_REVERSION,2026-02-27T14:50:00-05:00,2026-02-27T15:05:00-05:00,2.6351,2.9321,10,0.450,683.17,683.83,0.1127,297.00,TIME_STOP,41,15.0,32.0,0.012,16.2,-1.18
SPY,CALL,MEAN_REVERSION,2026-03-05T10:29:00-05:00,2026-03-05T10:30:00-05:00,2.6260,2.1310,10,0.450,680.82,679.72,-0.1885,-495.00,STOP_LOSS,65,1.0,26.4,-0.106,16.5,-2.01
SPY,CALL,MEAN_REVERSION,2026-03-05T10:32:00-05:00,2026-03-05T10:40:00-05:00,2.6218,3.3373,10,0.450,679.72,681.31,0.2729,715.50,TAKE_PROFIT,73,8.0,20.6,-0.181,20.4,-2.17
SPY,CALL,MEAN_REVERSION,2026-03-05T11:11:00-05:00,2026-03-05T11:15:00-05:00,2.6206,2.6611,10,0.450,679.42,679.51,0.0155,40.50,TRAILING_STOP,34,4.0,27.4,0.024,19.8,-1.83
SPY,CALL,MEAN_REVERSION,2026-03-05T11:17:00-05:00,2026-03-05T11:23:00-05:00,2.6198,2.7233,10,0.450,679.21,679.44,0.0395,103.50,TRAILING_STOP,39,6.0,29.3,0.001,22.2,-1.80
SPY,CALL,MEAN_REVERSION,2026-03-05T12:20:00-05:00,2026-03-05T12:31:00-05:00,2.6201,1.8866,10,0.450,679.28,677.65,-0.2800,-733.50,STOP_LOSS,34,11.0,29.8,0.049,15.6,-1.44
SPY,CALL,MEAN_REVERSION,2026-03-05T12:33:00-05:00,2026-03-05T12:41:00-05:00,2.6128,2.5858,10,0.450,677.39,677.33,-0.0103,-27.00,BREAKEVEN_STOP,76,8.0,16.5,-0.201,19.2,-2.28
SPY,CALL,MEAN_REVERSION,2026-03-05T12:43:00-05:00,2026-03-05T12:50:00-05:00,2.6124,2.1354,10,0.450,677.28,676.22,-0.1826,-477.00,STOP_LOSS,43,7.0,26.8,0.029,21.1,-2.03
SPY,CALL,MEAN_REVERSION,2026-03-06T15:27:00-05:00,2026-03-06T15:42:00-05:00,2.5920,3.0105,10,0.450,672.00,672.93,0.1615,418.50,TIME_STOP,63,15.0,20.9,-0.213,14.2,-1.11
SPY,CALL,MEAN_REVERSION,2026-03-10T14:21:00-04:00,2026-03-10T14:26:00-04:00,2.6131,3.6031,10,0.450,677.48,679.68,0.3789,990.00,TAKE_PROFIT,55,5.0,12.4,-0.156,24.5,-1.14
SPY,CALL,MEAN_REVERSION,2026-03-11T10:32:00-04:00,2026-03-11T10:44:00-04:00,2.6069,3.2774,10,0.450,675.86,677.35,0.2572,670.50,TAKE_PROFIT,48,12.0,29.6,0.033,13.8,-1.83
SPY,CALL,MEAN_REVERSION,2026-03-11T11:17:00-04:00,2026-03-11T11:28:00-04:00,2.6040,2.8425,10,0.450,675.10,675.63,0.0916,238.50,TRAILING_STOP,70,11.0,22.9,-0.075,13.1,-2.19
SPY,CALL,MEAN_REVERSION,2026-03-11T11:29:00-04:00,2026-03-11T11:44:00-04:00,2.6023,2.4133,10,0.450,674.67,674.25,-0.0726,-189.00,BREAKEVEN_STOP,66,15.0,26.7,-0.056,16.3,-2.25
SPY,CALL,MEAN_REVERSION,2026-03-11T13:38:00-04:00,2026-03-11T13:50:00-04:00,2.5979,3.4259,10,0.450,673.54,675.38,0.3187,828.00,TAKE_PROFIT,71,12.0,16.7,-0.556,16.2,-1.82
SPY,CALL,MEAN_REVERSION,2026-03-12T10:29:00-04:00,2026-03-12T10:37:00-04:00,2.5768,2.4328,10,0.450,668.06,667.74,-0.0559,-144.00,BREAKEVEN_STOP,86,8.0,27.0,-0.086,11.7,-2.52
SPY,CALL,MEAN_REVERSION,2026-03-12T13:56:00-04:00,2026-03-12T14:11:00-04:00,2.5749,3.1779,10,0.450,667.57,668.91,0.2342,603.00,TIME_STOP,55,15.0,27.1,-0.194,8.8,-1.61
SPY,CALL,MEAN_REVERSION,2026-03-12T15:02:00-04:00,2026-03-12T15:11:00-04:00,2.5726,2.6626,10,0.450,666.97,667.17,0.0350,90.00,TRAILING_STOP,59,9.0,22.9,-0.033,15.5,-1.98
SPY,CALL,MEAN_REVERSION,2026-03-13T10:44:00-04:00,2026-03-13T10:46:00-04:00,2.5738,2.1868,10,0.450,667.29,666.43,-0.1504,-387.00,STOP_LOSS,43,2.0,34.4,0.038,19.6,-2.25
SPY,CALL,MEAN_REVERSION,2026-03-13T10:48:00-04:00,2026-03-13T10:56:00-04:00,2.5723,1.8298,10,0.450,666.89,665.24,-0.2887,-742.50,STOP_LOSS,51,8.0,29.2,-0.075,21.2,-2.03
