ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min,rsi_entry,bb_pct_b,adx_entry,vwap_sd
SPY,CALL,MEAN_REVERSION,2025-09-23T11:53:00-04:00,2025-09-23T12:05:00-04:00,2.5677,2.4687,10,0.450,665.70,665.48,-0.0386,-99.00,TIME_STOP,42,12.0,30.2,0.038,24.1,-2.35
SPY,CALL,MEAN_REVERSION,2025-09-23T13:02:00-04:00,2025-09-23T13:14:00-04:00,2.5647,2.5287,10,0.450,664.92,664.84,-0.0140,-36.00,TIME_STOP,57,12.0,29.5,-0.059,27.3,-2.00
SPY,CALL,MEAN_REVERSION,2025-09-24T14:11:00-04:00,2025-09-24T14:23:00-04:00,2.5461,2.6541,10,0.450,660.09,660.33,0.0424,108.00,TIME_STOP,40,12.0,22.6,-0.006,20.0,-1.38
SPY,CALL,MEAN_REVERSION,2025-09-26T10:32:00-04:00,2025-09-26T10:39:00-04:00,2.5395,3.0165,10,0.450,658.38,659.44,0.1878,477.00,TAKE_PROFIT,45,7.0,28.1,0.032,21.6,-1.79
SPY,PUT,MEAN_REVERSION,2025-09-29T10:47:00-04:00,2025-09-29T10:59:00-04:00,2.5652,2.8352,10,0.450,665.06,664.46,0.1053,270.00,TIME_STOP,42,12.0,65.7,0.952,7.5,2.04
SPY,CALL,MEAN_REVERSION,2025-09-29T11:11:00-04:00,2025-09-29T11:23:00-04:00,2.5610,2.5520,10,0.450,663.97,663.95,-0.0035,-9.00,TIME_STOP,75,12.0,24.7,-0.149,10.2,-1.91
SPY,CALL,MEAN_REVERSION,2025-09-29T11:32:00-04:00,2025-09-29T11:44:00-04:00,2.5585,2.6575,10,0.450,663.31,663.53,0.0387,99.00,TIME_STOP,38,12.0,29.3,0.044,20.6,-2.39
SPY,CALL,MEAN_REVERSION,2025-09-29T12:53:00-04:00,2025-09-29T13:05:00-04:00,2.5570,2.4220,10,0.450,662.92,662.62,-0.0528,-135.00,TIME_STOP,36,12.0,31.8,0.034,22.3,-1.93
SPY,CALL,MEAN_REVERSION,2025-09-29T13:07:00-04:00,2025-09-29T13:19:00-04:00,2.5561,2.5606,10,0.450,662.69,662.70,0.0018,4.50,TIME_STOP,42,12.0,27.7,-0.038,25.4,-2.03
SPY,CALL,MEAN_REVERSION,2025-09-29T15:08:00-04:00,2025-09-29T15:15:00-04:00,2.5561,2.2456,10,0.450,662.69,662.00,-0.1215,-310.50,STOP_LOSS,54,7.0,23.4,-0.320,18.4,-1.39
SPY,CALL,MEAN_REVERSION,2025-09-29T15:17:00-04:00,2025-09-29T15:29:00-04:00,2.5538,2.8013,10,0.450,662.09,662.64,0.0969,247.50,TIME_STOP,64,12.0,12.3,-0.273,23.7,-1.95
SPY,CALL,MEAN_REVERSION,2025-09-30T10:38:00-04:00,2025-09-30T10:48:00-04:00,2.5534,3.1114,10,0.450,661.98,663.22,0.2185,558.00,TAKE_PROFIT,75,10.0,31.9,-0.155,8.0,-2.51
SPY,PUT,MEAN_REVERSION,2025-09-30T11:04:00-04:00,2025-09-30T11:16:00-04:00,2.5592,2.8877,10,0.450,663.50,662.77,0.1284,328.50,TIME_STOP,37,12.0,66.4,0.951,10.7,1.96
SPY,PUT,MEAN_REVERSION,2025-09-30T12:20:00-04:00,2025-09-30T12:32:00-04:00,2.5593,2.5728,10,0.450,663.53,663.50,0.0053,13.50,TIME_STOP,80,12.0,73.5,1.116,11.8,2.07
SPY,CALL,MEAN_REVERSION,2025-09-30T13:23:00-04:00,2025-09-30T13:35:00-04:00,2.5540,2.6215,10,0.450,662.15,662.30,0.0264,67.50,TIME_STOP,38,12.0,21.6,0.014,18.6,-1.40
SPY,PUT,MEAN_REVERSION,2025-09-30T14:10:00-04:00,2025-09-30T14:22:00-04:00,2.5591,2.4781,10,0.450,663.47,663.65,-0.0317,-81.00,TIME_STOP,50,12.0,68.5,1.077,16.6,1.66
SPY,PUT,MEAN_REVERSION,2025-09-30T14:26:00-04:00,2025-09-30T14:38:00-04:00,2.5611,2.5746,10,0.450,663.99,663.96,0.0053,13.50,TIME_STOP,58,12.0,77.2,0.984,24.7,2.34
SPY,PUT,MEAN_REVERSION,2025-10-01T10:35:00-04:00,2025-10-01T10:47:00-04:00,2.5684,2.7394,10,0.450,665.87,665.49,0.0666,171.00,TIME_STOP,66,12.0,77.9,0.974,15.2,2.04
SPY,PUT,MEAN_REVERSION,2025-10-01T11:02:00-04:00,2025-10-01T11:14:00-04:00,2.5698,2.6328,10,0.450,666.24,666.10,0.0245,63.00,TIME_STOP,60,12.0,80.1,0.978,18.0,2.00
SPY,PUT,MEAN_REVERSION,2025-10-01T11:32:00-04:00,2025-10-01T11:44:00-04:00,2.5714,2.4454,10,0.450,666.66,666.94,-0.0490,-126.00,TIME_STOP,70,12.0,76.6,1.136,25.9,2.02
SPY,PUT,MEAN_REVERSION,2025-10-01T13:05:00-04:00,2025-10-01T13:17:00-04:00,2.5740,2.3490,10,0.450,667.34,667.84,-0.0874,-225.00,TIME_STOP,53,12.0,73.8,1.143,22.2,1.67
SPY,PUT,MEAN_REVERSION,2025-10-01T13:19:00-04:00,2025-10-01T13:31:00-04:00,2.5754,2.5439,10,0.450,667.70,667.77,-0.0122,-31.50,TIME_STOP,60,12.0,81.0,1.194,24.4,1.77
SPY,PUT,MEAN_REVERSION,2025-10-03T11:53:00-04:00,2025-10-03T12:05:00-04:00,2.5929,2.4534,10,0.450,672.24,672.55,-0.0538,-139.50,TIME_STOP,41,12.0,70.8,1.104,23.3,1.59
SPY,PUT,MEAN_REVERSION,2025-10-06T11:08:00-04:00,2025-10-06T11:20:00-04:00,2.5885,2.6110,10,0.450,671.10,671.05,0.0087,22.50,TIME_STOP,43,12.0,74.7,1.021,26.2,1.37
SPY,PUT,MEAN_REVERSION,2025-10-06T11:26:00-04:00,2025-10-06T11:38:00-04:00,2.5891,2.5891,10,0.450,671.26,671.26,0.0000,0.00,TIME_STOP,50,12.0,74.0,1.027,18.7,1.60
SPY,PUT,MEAN_REVERSION,2025-10-06T11:47:00-04:00,2025-10-06T11:59:00-04:00,2.5908,2.5413,10,0.450,671.70,671.81,-0.0191,-49.50,TIME_STOP,75,12.0,83.2,1.117,19.3,2.24
SPY,PUT,MEAN_REVERSION,2025-10-06T12:01:00-04:00,2025-10-06T12:13:00-04:00,2.5913,2.7713,10,0.450,671.83,671.43,0.0695,180.00,TIME_STOP,59,12.0,80.8,0.992,24.7,2.11
SPY,PUT,MEAN_REVERSION,2025-10-06T13:23:00-04:00,2025-10-06T13:35:00-04:00,2.5925,2.6825,10,0.450,672.12,671.92,0.0347,90.00,TIME_STOP,70,12.0,76.6,1.311,13.2,2.04
SPY,PUT,MEAN_REVERSION,2025-10-06T14:32:00-04:00,2025-10-06T14:44:00-04:00,2.5938,2.7288,10,0.450,672.46,672.16,0.0520,135.00,TIME_STOP,47,12.0,70.9,1.015,14.5,1.82
SPY,CALL,MEAN_REVERSION,2025-10-07T10:29:00-04:00,2025-10-07T10:41:00-04:00,2.5892,2.5172,10,0.450,671.27,671.11,-0.0278,-72.00,TIME_STOP,69,12.0,22.5,-0.088,24.6,-2.57
SPY,CALL,MEAN_REVERSION,2025-10-07T14:03:00-04:00,2025-10-07T14:15:00-04:00,2.5762,2.9452,10,0.450,667.90,668.72,0.1432,369.00,TIME_STOP,51,12.0,28.7,-0.138,16.3,-1.23
SPY,PUT,MEAN_REVERSION,2025-10-08T14:11:00-04:00,2025-10-08T14:23:00-04:00,2.5959,2.5824,10,0.450,673.01,673.04,-0.0052,-13.50,TIME_STOP,41,12.0,65.6,1.008,17.8,1.26
SPY,CALL,MEAN_REVERSION,2025-10-09T12:41:00-04:00,2025-10-09T12:53:00-04:00,2.5854,2.7564,10,0.450,670.29,670.67,0.0661,171.00,TIME_STOP,59,12.0,23.4,-0.118,21.8,-1.39
SPY,CALL,MEAN_REVERSION,2025-10-09T12:59:00-04:00,2025-10-09T13:11:00-04:00,2.5835,2.6870,10,0.450,669.80,670.03,0.0401,103.50,TIME_STOP,51,12.0,26.0,-0.228,25.2,-1.78
SPY,CALL,MEAN_REVERSION,2025-10-10T10:59:00-04:00,2025-10-10T11:00:00-04:00,2.5810,1.7035,10,0.450,669.16,667.21,-0.3400,-877.50,STOP_LOSS,75,1.0,14.4,-0.614,10.0,-2.02
SPY,CALL,MEAN_REVERSION,2025-10-13T10:56:00-04:00,2025-10-13T11:08:00-04:00,2.5462,2.7082,10,0.450,660.12,660.48,0.0636,162.00,TIME_STOP,57,12.0,28.1,-0.040,16.5,-1.55
SPY,PUT,MEAN_REVERSION,2025-10-13T11:20:00-04:00,2025-10-13T11:32:00-04:00,2.5552,2.3167,10,0.450,662.46,662.99,-0.0933,-238.50,TIME_STOP,53,12.0,75.0,1.019,17.8,1.32
SPY,PUT,MEAN_REVERSION,2025-10-13T12:14:00-04:00,2025-10-13T12:26:00-04:00,2.5587,2.5092,10,0.450,663.37,663.48,-0.0193,-49.50,TIME_STOP,44,12.0,66.6,1.031,26.0,1.89
SPY,PUT,MEAN_REVERSION,2025-10-13T12:56:00-04:00,2025-10-13T13:08:00-04:00,2.5618,2.4763,10,0.450,664.16,664.35,-0.0334,-85.50,TIME_STOP,68,12.0,74.8,1.138,27.5,2.09
SPY,PUT,MEAN_REVERSION,2025-10-13T14:32:00-04:00,2025-10-13T14:42:00-04:00,2.5618,3.1153,10,0.450,664.17,662.94,0.2161,553.50,TAKE_PROFIT,36,10.0,77.0,0.965,19.7,1.70
SPY,PUT,MEAN_REVERSION,2025-10-14T10:29:00-04:00,2025-10-14T10:36:00-04:00,2.5449,2.4414,10,0.450,659.79,660.02,-0.0407,-103.50,BREAKEVEN_STOP,64,7.0,78.5,0.953,8.4,2.05
SPY,PUT,MEAN_REVERSION,2025-10-14T11:05:00-04:00,2025-10-14T11:13:00-04:00,2.5496,3.0176,10,0.450,661.02,659.98,0.1836,468.00,TAKE_PROFIT,67,8.0,77.2,1.027,9.6,1.96
SPY,PUT,MEAN_REVERSION,2025-10-14T11:44:00-04:00,2025-10-14T11:49:00-04:00,2.5507,2.1727,10,0.450,661.29,662.13,-0.1482,-378.00,STOP_LOSS,57,5.0,73.2,1.120,11.8,1.65
SPY,PUT,MEAN_REVERSION,2025-10-14T11:51:00-04:00,2025-10-14T12:03:00-04:00,2.5561,2.7271,10,0.450,662.68,662.30,0.0669,171.00,TIME_STOP,87,12.0,83.6,1.241,15.6,2.12
SPY,PUT,MEAN_REVERSION,2025-10-14T12:20:00-04:00,2025-10-14T12:32:00-04:00,2.5598,2.4518,10,0.450,663.66,663.90,-0.0422,-108.00,TIME_STOP,47,12.0,76.7,1.018,24.0,2.05
SPY,PUT,MEAN_REVERSION,2025-10-14T15:02:00-04:00,2025-10-14T15:14:00-04:00,2.5661,2.7956,10,0.450,665.28,664.77,0.0894,229.50,TIME_STOP,44,12.0,67.7,1.098,12.5,1.31
SPY,CALL,MEAN_REVERSION,2025-10-15T11:35:00-04:00,2025-10-15T11:40:00-04:00,2.5708,2.2603,10,0.450,666.50,665.81,-0.1208,-310.50,STOP_LOSS,55,5.0,17.9,-0.226,26.9,-1.31
SPY,CALL,MEAN_REVERSION,2025-10-15T12:47:00-04:00,2025-10-15T12:59:00-04:00,2.5627,2.4277,10,0.450,664.40,664.10,-0.0527,-135.00,TIME_STOP,37,12.0,29.6,0.033,25.4,-1.75
SPY,CALL,MEAN_REVERSION,2025-10-15T13:01:00-04:00,2025-10-15T13:08:00-04:00,2.5576,2.0086,10,0.450,663.08,661.86,-0.2147,-549.00,STOP_LOSS,46,7.0,31.9,0.011,27.3,-2.24
SPY,PUT,MEAN_REVERSION,2025-10-16T10:41:00-04:00,2025-10-16T10:53:00-04:00,2.5770,2.8965,10,0.450,668.10,667.39,0.1240,319.50,TIME_STOP,80,12.0,71.3,1.117,12.0,2.66
SPY,CALL,MEAN_REVERSION,2025-10-16T11:27:00-04:00,2025-10-16T11:30:00-04:00,2.5689,2.1639,10,0.450,666.02,665.12,-0.1577,-405.00,STOP_LOSS,55,3.0,30.4,-0.150,11.5,-1.62
SPY,CALL,MEAN_REVERSION,2025-10-16T11:32:00-04:00,2025-10-16T11:40:00-04:00,2.5688,2.3078,10,0.450,665.99,665.41,-0.1016,-261.00,BREAKEVEN_STOP,42,8.0,29.8,-0.060,16.3,-1.31
SPY,CALL,MEAN_REVERSION,2025-10-16T11:42:00-04:00,2025-10-16T11:54:00-04:00,2.5651,2.4616,10,0.450,665.02,664.79,-0.0403,-103.50,TIME_STOP,71,12.0,25.4,-0.103,19.8,-2.48
SPY,CALL,MEAN_REVERSION,2025-10-16T13:53:00-04:00,2025-10-16T14:01:00-04:00,2.5505,2.5325,10,0.450,661.25,661.21,-0.0071,-18.00,BREAKEVEN_STOP,52,8.0,28.8,-0.053,20.6,-1.38
SPY,CALL,MEAN_REVERSION,2025-10-16T14:06:00-04:00,2025-10-16T14:12:00-04:00,2.5447,1.8292,10,0.450,659.74,658.15,-0.2812,-715.50,STOP_LOSS,64,6.0,22.2,-0.193,22.3,-1.89
SPY,CALL,MEAN_REVERSION,2025-10-17T11:14:00-04:00,2025-10-17T11:19:00-04:00,2.5424,2.6054,10,0.450,659.13,659.27,0.0248,63.00,TRAILING_STOP,46,5.0,31.3,-0.041,10.2,-1.35
SPY,PUT,MEAN_REVERSION,2025-10-17T11:56:00-04:00,2025-10-17T12:06:00-04:00,2.5539,2.1759,10,0.450,662.11,662.95,-0.1480,-378.00,STOP_LOSS,60,10.0,75.8,1.049,13.7,1.37
SPY,PUT,MEAN_REVERSION,2025-10-17T12:08:00-04:00,2025-10-17T12:20:00-04:00,2.5570,2.6605,10,0.450,662.93,662.70,0.0405,103.50,TIME_STOP,57,12.0,77.5,0.995,19.1,1.94
SPY,PUT,MEAN_REVERSION,2025-10-17T13:53:00-04:00,2025-10-17T14:05:00-04:00,2.5559,2.0474,10,0.450,662.65,663.78,-0.1989,-508.50,STOP_LOSS,42,12.0,65.9,1.180,12.5,1.32
SPY,PUT,MEAN_REVERSION,2025-10-17T14:07:00-04:00,2025-10-17T14:19:00-04:00,2.5600,2.1730,10,0.450,663.70,664.56,-0.1512,-387.00,STOP_LOSS,67,12.0,78.0,1.154,18.3,1.99
SPY,PUT,MEAN_REVERSION,2025-10-20T10:29:00-04:00,2025-10-20T10:41:00-04:00,2.5853,2.3648,10,0.450,670.26,670.75,-0.0853,-220.50,TIME_STOP,79,12.0,78.9,1.122,25.6,2.27
SPY,PUT,MEAN_REVERSION,2025-10-20T13:02:00-04:00,2025-10-20T13:14:00-04:00,2.5892,2.4587,10,0.450,671.28,671.57,-0.0504,-130.50,TIME_STOP,61,12.0,77.5,1.155,14.9,1.38
SPY,PUT,MEAN_REVERSION,2025-10-20T13:16:00-04:00,2025-10-20T13:28:00-04:00,2.5908,2.6133,10,0.450,671.70,671.65,0.0087,22.50,TIME_STOP,46,12.0,79.1,0.974,22.9,1.69
SPY,PUT,MEAN_REVERSION,2025-10-21T10:53:00-04:00,2025-10-21T11:05:00-04:00,2.5920,2.3895,10,0.450,672.00,672.45,-0.0781,-202.50,TIME_STOP,55,12.0,68.8,1.017,14.9,2.14
SPY,PUT,MEAN_REVERSION,2025-10-21T12:47:00-04:00,2025-10-21T12:54:00-04:00,2.5952,3.0992,10,0.450,672.84,671.72,0.1942,504.00,TAKE_PROFIT,53,7.0,67.7,1.073,9.1,1.64
SPY,CALL,MEAN_REVERSION,2025-10-22T10:29:00-04:00,2025-10-22T10:41:00-04:00,2.5821,2.4606,10,0.450,669.43,669.16,-0.0471,-121.50,TIME_STOP,75,12.0,20.3,-0.346,23.8,-2.90
SPY,CALL,MEAN_REVERSION,2025-10-22T12:23:00-04:00,2025-10-22T12:30:00-04:00,2.5746,1.4991,10,0.450,667.50,665.11,-0.4177,-1075.50,STOP_LOSS,51,7.0,25.3,-0.000,25.5,-1.83
SPY,PUT,MEAN_REVERSION,2025-10-23T11:56:00-04:00,2025-10-23T12:08:00-04:00,2.5867,2.5102,10,0.450,670.63,670.80,-0.0296,-76.50,TIME_STOP,39,12.0,66.8,1.049,12.7,1.71
SPY,PUT,MEAN_REVERSION,2025-10-23T12:11:00-04:00,2025-10-23T12:23:00-04:00,2.5878,2.7228,10,0.450,670.90,670.60,0.0522,135.00,TIME_STOP,46,12.0,68.8,0.984,14.5,1.96
SPY,PUT,MEAN_REVERSION,2025-10-23T12:53:00-04:00,2025-10-23T13:05:00-04:00,2.5895,2.5985,10,0.450,671.36,671.34,0.0035,9.00,TIME_STOP,41,12.0,69.0,1.003,19.1,2.03
SPY,PUT,MEAN_REVERSION,2025-10-23T13:38:00-04:00,2025-10-23T13:50:00-04:00,2.5924,2.5744,10,0.450,672.11,672.15,-0.0069,-18.00,TIME_STOP,70,12.0,73.7,1.272,16.7,2.27
SPY,PUT,MEAN_REVERSION,2025-10-23T14:53:00-04:00,2025-10-23T15:05:00-04:00,2.5946,2.6666,10,0.450,672.67,672.51,0.0278,72.00,TIME_STOP,45,12.0,69.0,1.039,16.4,1.90
SPY,CALL,MEAN_REVERSION,2025-10-24T10:56:00-04:00,2025-10-24T11:08:00-04:00,2.6082,2.9187,10,0.450,676.20,676.89,0.1190,310.50,TIME_STOP,51,12.0,30.0,-0.110,19.9,-1.64
SPY,PUT,MEAN_REVERSION,2025-10-24T11:20:00-04:00,2025-10-24T11:32:00-04:00,2.6150,2.4350,10,0.450,677.95,678.35,-0.0688,-180.00,TIME_STOP,64,12.0,74.7,1.076,17.3,1.86
SPY,PUT,MEAN_REVERSION,2025-10-24T11:34:00-04:00,2025-10-24T11:46:00-04:00,2.6155,2.7145,10,0.450,678.10,677.88,0.0379,99.00,TIME_STOP,52,12.0,77.8,0.957,19.7,1.72
SPY,PUT,MEAN_REVERSION,2025-10-24T12:20:00-04:00,2025-10-24T12:32:00-04:00,2.6166,2.8551,10,0.450,678.39,677.86,0.0911,238.50,TIME_STOP,47,12.0,65.8,1.036,11.0,1.82
SPY,PUT,MEAN_REVERSION,2025-10-24T13:38:00-04:00,2025-10-24T13:50:00-04:00,2.6162,2.6162,10,0.450,678.27,678.27,0.0000,0.00,TIME_STOP,46,12.0,76.2,0.961,13.1,1.48
SPY,PUT,MEAN_REVERSION,2025-10-27T11:29:00-04:00,2025-10-27T11:41:00-04:00,2.6358,2.5323,10,0.450,683.36,683.59,-0.0393,-103.50,TIME_STOP,42,12.0,68.9,0.960,12.8,1.71
SPY,PUT,MEAN_REVERSION,2025-10-27T11:43:00-04:00,2025-10-27T11:55:00-04:00,2.6366,2.7446,10,0.450,683.57,683.33,0.0410,108.00,TIME_STOP,72,12.0,76.6,1.003,17.0,2.18
SPY,PUT,MEAN_REVERSION,2025-10-27T12:53:00-04:00,2025-10-27T13:05:00-04:00,2.6376,2.6691,10,0.450,683.82,683.75,0.0119,31.50,TIME_STOP,42,12.0,69.4,1.031,24.5,2.07
SPY,PUT,MEAN_REVERSION,2025-10-27T13:44:00-04:00,2025-10-27T13:56:00-04:00,2.6380,2.6425,10,0.450,683.93,683.92,0.0017,4.50,TIME_STOP,43,12.0,76.3,0.985,21.2,1.93
SPY,PUT,MEAN_REVERSION,2025-10-27T14:35:00-04:00,2025-10-27T14:47:00-04:00,2.6383,2.5843,10,0.450,684.00,684.12,-0.0205,-54.00,TIME_STOP,39,12.0,67.9,1.039,14.9,1.71
SPY,PUT,MEAN_REVERSION,2025-10-27T14:49:00-04:00,2025-10-27T15:01:00-04:00,2.6386,2.6161,10,0.450,684.07,684.12,-0.0085,-22.50,TIME_STOP,67,12.0,75.8,1.143,18.6,1.71
SPY,CALL,MEAN_REVERSION,2025-10-28T11:32:00-04:00,2025-10-28T11:44:00-04:00,2.6437,2.5132,10,0.450,685.41,685.12,-0.0494,-130.50,TIME_STOP,46,12.0,31.3,-0.040,14.9,-1.37
SPY,PUT,MEAN_REVERSION,2025-10-28T12:30:00-04:00,2025-10-28T12:42:00-04:00,2.6487,2.7477,10,0.450,686.71,686.49,0.0374,99.00,TIME_STOP,46,12.0,71.7,1.012,15.5,1.44
SPY,PUT,MEAN_REVERSION,2025-10-28T15:26:00-04:00,2025-10-28T15:38:00-04:00,2.6560,2.9215,10,0.450,688.60,688.01,0.1000,265.50,TIME_STOP,64,12.0,76.1,1.342,23.0,2.00
SPY,CALL,MEAN_REVERSION,2025-10-29T10:44:00-04:00,2025-10-29T10:56:00-04:00,2.6548,2.6998,10,0.450,688.28,688.38,0.0170,45.00,TIME_STOP,73,12.0,22.5,-0.111,8.4,-2.10
SPY,CALL,MEAN_REVERSION,2025-10-29T13:26:00-04:00,2025-10-29T13:38:00-04:00,2.6531,2.7026,10,0.450,687.83,687.94,0.0187,49.50,TIME_STOP,73,12.0,20.3,-0.489,16.9,-1.92
SPY,CALL,MEAN_REVERSION,2025-10-29T14:35:00-04:00,2025-10-29T14:39:00-04:00,2.6444,1.7264,10,0.450,685.59,683.55,-0.3471,-918.00,STOP_LOSS,83,4.0,21.3,-0.580,17.6,-4.93
SPY,CALL,MEAN_REVERSION,2025-10-30T14:15:00-04:00,2025-10-30T14:27:00-04:00,2.6332,2.7772,10,0.450,682.68,683.00,0.0547,144.00,TIME_STOP,56,12.0,25.2,-0.129,16.4,-1.39
SPY,CALL,MEAN_REVERSION,2025-10-30T14:41:00-04:00,2025-10-30T14:53:00-04:00,2.6317,2.8027,10,0.450,682.28,682.66,0.0650,171.00,TIME_STOP,35,12.0,20.1,0.043,25.4,-1.71
SPY,CALL,MEAN_REVERSION,2025-10-30T15:05:00-04:00,2025-10-30T15:17:00-04:00,2.6301,2.3511,10,0.450,681.88,681.26,-0.1061,-279.00,TIME_STOP,66,12.0,25.0,-0.114,23.1,-1.96
