ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,POWER_HOUR,2025-09-09T19:00:00+00:00,2025-09-09T19:37:00+00:00,0.6766,1.0152,50,0.400,169.16,170.10,0.5004,1693.02,TRAILING_STOP,70,37.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:06:00+00:00,2025-09-17T19:10:00+00:00,1.2138,1.2825,50,0.400,590.02,590.21,0.0566,343.60,TRAILING_STOP,82,4.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:16:00+00:00,2025-09-17T19:30:00+00:00,1.2135,1.6481,50,0.400,589.91,591.06,0.3581,2172.92,TRAILING_STOP,82,14.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,32,0.400,181.04,180.70,0.1743,403.98,TRAILING_STOP,80,9.0
NVDA,CALL,POWER_HOUR,2025-10-22T19:37:00+00:00,2025-10-22T19:55:00+00:00,0.7202,0.6888,50,0.400,180.06,180.03,-0.0437,-157.23,EOD_CLOSE,80,18.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:09:00+00:00,2025-10-24T19:27:00+00:00,0.7467,0.8986,50,0.400,186.68,187.11,0.2034,759.34,TRAILING_STOP,85,18.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:31:00+00:00,2025-10-28T19:35:00+00:00,0.8094,0.8805,50,0.400,202.34,202.53,0.0879,355.75,TRAILING_STOP,83,4.0
QQQ,PUT,POWER_HOUR,2025-10-29T19:04:00+00:00,2025-10-29T19:05:00+00:00,1.3004,0.8104,32,0.400,632.12,633.34,-0.3768,-1567.91,STOP_LOSS,84,1.0
QQQ,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:27:00+00:00,1.2886,0.8830,32,0.400,626.42,627.41,-0.3148,-1298.17,STOP_LOSS,78,5.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:20:00+00:00,2025-11-05T20:28:00+00:00,0.7990,0.8135,32,0.400,199.76,199.70,0.0180,46.12,TRAILING_STOP,73,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,32,0.400,198.91,198.92,-0.0185,-47.17,TRAILING_STOP,82,9.0
NVDA,CALL,POWER_HOUR,2025-11-10T20:36:00+00:00,2025-11-10T20:51:00+00:00,0.7968,0.8988,50,0.400,199.19,199.49,0.1281,510.43,TRAILING_STOP,83,15.0
NVDA,PUT,POWER_HOUR,2025-11-12T20:02:00+00:00,2025-11-12T20:17:00+00:00,0.7648,0.5076,32,0.400,191.21,191.81,-0.3363,-823.12,STOP_LOSS,79,15.0
QQQ,CALL,POWER_HOUR,2025-12-10T20:04:00+00:00,2025-12-10T20:26:00+00:00,1.2930,1.3903,50,0.400,628.53,628.88,0.0753,486.69,TIME_STOP,79,22.0
NVDA,CALL,POWER_HOUR,2025-12-16T20:37:00+00:00,2025-12-16T20:55:00+00:00,0.7119,0.7407,50,0.400,177.97,178.09,0.0404,143.91,EOD_CLOSE,81,18.0
NVDA,CALL,POWER_HOUR,2025-12-23T20:36:00+00:00,2025-12-23T20:55:00+00:00,0.7568,0.6712,50,0.400,189.19,189.03,-0.1131,-427.84,EOD_CLOSE,84,19.0
NVDA,CALL,POWER_HOUR,2026-01-14T20:03:00+00:00,2026-01-14T20:12:00+00:00,0.7283,0.7385,50,0.400,182.08,182.13,0.0140,50.84,TRAILING_STOP,80,9.0
NVDA,PUT,POWER_HOUR,2026-01-15T20:21:00+00:00,2026-01-15T20:32:00+00:00,0.7498,0.7454,32,0.400,187.45,187.43,-0.0058,-13.99,TRAILING_STOP,78,11.0
NVDA,PUT,POWER_HOUR,2026-01-20T20:15:00+00:00,2026-01-20T20:23:00+00:00,0.7153,0.7747,32,0.400,178.83,178.66,0.0831,190.15,TRAILING_STOP,70,8.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:04:00+00:00,2026-02-02T20:11:00+00:00,0.7482,0.5084,32,0.400,187.06,187.64,-0.3206,-767.59,STOP_LOSS,84,7.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:26:00+00:00,2026-02-02T20:50:00+00:00,0.7463,1.3438,32,0.400,186.58,185.02,0.8006,1912.08,TAKE_PROFIT,82,24.0
QQQ,PUT,POWER_HOUR,2026-02-04T20:02:00+00:00,2026-02-04T20:15:00+00:00,1.2489,1.2126,32,0.400,607.11,607.14,-0.0291,-116.33,TRAILING_STOP,70,13.0
NVDA,PUT,POWER_HOUR,2026-02-05T20:45:00+00:00,2026-02-05T20:54:00+00:00,0.6877,0.7664,32,0.400,171.92,171.70,0.1145,251.92,TRAILING_STOP,75,9.0
NVDA,CALL,POWER_HOUR,2026-02-06T20:41:00+00:00,2026-02-06T20:54:00+00:00,0.7437,0.8572,50,0.400,185.92,186.24,0.1526,567.57,TRAILING_STOP,70,13.0
QQQ,PUT,POWER_HOUR,2026-02-13T20:27:00+00:00,2026-02-13T20:38:00+00:00,1.2365,1.3681,32,0.400,601.09,600.71,0.1064,421.13,TRAILING_STOP,79,11.0
NVDA,PUT,POWER_HOUR,2026-02-18T20:11:00+00:00,2026-02-18T20:30:00+00:00,0.7478,0.5545,32,0.400,186.95,187.38,-0.2585,-618.63,STOP_LOSS,80,19.0
