ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,PUT,MOMENTUM,2025-12-08T12:51:00-05:00,2025-12-08T13:11:00-05:00,2.0498,1.7908,6,0.350,683.26,684.00,-0.1264,-155.40,TIME_STOP,57,20.0
QQQ,CALL,MOMENTUM,2025-12-09T10:44:00-05:00,2025-12-09T11:04:00-05:00,1.8736,1.9646,6,0.350,624.54,624.80,0.0486,54.60,TIME_STOP,45,20.0
QQQ,CALL,MOMENTUM,2025-12-09T11:05:00-05:00,2025-12-09T11:25:00-05:00,1.8751,1.8436,6,0.350,625.04,624.95,-0.0168,-18.90,TIME_STOP,51,20.0
SPY,CALL,MOMENTUM,2025-12-09T11:35:00-05:00,2025-12-09T11:55:00-05:00,2.0557,2.0592,6,0.350,685.24,685.25,0.0017,2.10,TIME_STOP,45,20.0
QQQ,CALL,MOMENTUM,2025-12-09T11:56:00-05:00,2025-12-09T12:16:00-05:00,1.8758,1.9317,6,0.350,625.25,625.41,0.0299,33.60,TIME_STOP,49,20.0
QQQ,PUT,MOMENTUM,2025-12-10T10:56:00-05:00,2025-12-10T11:13:00-05:00,1.8651,1.4871,6,0.350,621.71,622.79,-0.2027,-226.80,STOP_LOSS,52,17.0
SPY,CALL,MOMENTUM,2025-12-10T14:03:00-05:00,2025-12-10T14:18:00-05:00,2.0514,2.3839,6,0.350,683.79,684.74,0.1621,199.50,TRAILING_STOP,45,15.0
SPY,CALL,MOMENTUM,2025-12-10T14:19:00-05:00,2025-12-10T14:27:00-05:00,2.0551,1.5301,6,0.350,685.04,683.54,-0.2555,-315.00,STOP_LOSS,48,8.0
QQQ,CALL,MOMENTUM,2025-12-10T14:29:00-05:00,2025-12-10T14:34:00-05:00,1.8730,2.5100,6,0.350,624.34,626.16,0.3401,382.20,TAKE_PROFIT,57,5.0
SPY,CALL,MOMENTUM,2025-12-10T14:35:00-05:00,2025-12-10T14:40:00-05:00,2.0596,1.3386,6,0.350,686.52,684.46,-0.3501,-432.60,STOP_LOSS,73,5.0
SPY,CALL,MOMENTUM,2025-12-10T14:42:00-05:00,2025-12-10T14:52:00-05:00,2.0528,2.8823,6,0.350,684.25,686.62,0.4041,497.70,TAKE_PROFIT,61,10.0
SPY,CALL,MOMENTUM,2025-12-11T12:29:00-05:00,2025-12-11T12:49:00-05:00,2.0621,2.0726,6,0.350,687.36,687.39,0.0051,6.30,TIME_STOP,48,20.0
SPY,CALL,MOMENTUM,2025-12-11T13:26:00-05:00,2025-12-11T13:46:00-05:00,2.0624,2.4403,6,0.350,687.45,688.53,0.1833,226.80,TIME_STOP,58,20.0
QQQ,CALL,MOMENTUM,2025-12-11T13:50:00-05:00,2025-12-11T14:10:00-05:00,1.8732,1.7752,6,0.350,624.41,624.13,-0.0523,-58.80,TIME_STOP,56,20.0
SPY,CALL,MOMENTUM,2025-12-11T14:12:00-05:00,2025-12-11T14:32:00-05:00,2.0642,2.3022,6,0.350,688.06,688.74,0.1153,142.80,TIME_STOP,54,20.0
SPY,CALL,MOMENTUM,2025-12-11T14:33:00-05:00,2025-12-11T14:53:00-05:00,2.0661,2.1501,6,0.350,688.69,688.93,0.0407,50.40,TIME_STOP,63,20.0
QQQ,CALL,MOMENTUM,2025-12-11T14:54:00-05:00,2025-12-11T15:14:00-05:00,1.8756,1.8161,6,0.350,625.19,625.02,-0.0317,-35.70,TIME_STOP,63,20.0
SPY,PUT,MOMENTUM,2025-12-12T10:17:00-05:00,2025-12-12T10:28:00-05:00,2.0573,2.6768,6,0.350,685.76,683.99,0.3011,371.70,TAKE_PROFIT,51,11.0
SPY,PUT,MOMENTUM,2025-12-12T10:29:00-05:00,2025-12-12T10:39:00-05:00,2.0513,1.6347,6,0.350,683.75,684.94,-0.2030,-249.90,STOP_LOSS,71,10.0
SPY,PUT,MOMENTUM,2025-12-12T10:59:00-05:00,2025-12-12T11:06:00-05:00,2.0452,2.1187,6,0.350,681.74,681.53,0.0359,44.10,TRAILING_STOP,75,7.0
SPY,PUT,MOMENTUM,2025-12-12T11:07:00-05:00,2025-12-12T11:13:00-05:00,2.0442,2.1317,6,0.350,681.41,681.16,0.0428,52.50,TRAILING_STOP,71,6.0
SPY,PUT,MOMENTUM,2025-12-12T11:14:00-05:00,2025-12-12T11:25:00-05:00,2.0431,2.1131,6,0.350,681.03,680.83,0.0343,42.00,TRAILING_STOP,59,11.0
QQQ,PUT,MOMENTUM,2025-12-12T11:41:00-05:00,2025-12-12T11:57:00-05:00,1.8380,1.8310,6,0.350,612.67,612.69,-0.0038,-4.20,TRAILING_STOP,61,16.0
SPY,PUT,MOMENTUM,2025-12-15T10:26:00-05:00,2025-12-15T10:33:00-05:00,2.0393,1.5388,6,0.350,679.77,681.20,-0.2454,-300.30,STOP_LOSS,79,7.0
SPY,PUT,MOMENTUM,2025-12-15T11:33:00-05:00,2025-12-15T11:50:00-05:00,2.0448,2.2583,6,0.350,681.60,680.99,0.1044,128.10,TRAILING_STOP,68,17.0
SPY,PUT,MOMENTUM,2025-12-15T12:50:00-05:00,2025-12-15T13:10:00-05:00,2.0392,1.6402,6,0.350,679.74,680.88,-0.1957,-239.40,TIME_STOP,70,20.0
SPY,PUT,MOMENTUM,2025-12-15T13:29:00-05:00,2025-12-15T13:49:00-05:00,2.0400,1.8895,6,0.350,679.99,680.42,-0.0738,-90.30,TIME_STOP,53,20.0
QQQ,PUT,MOMENTUM,2025-12-15T13:51:00-05:00,2025-12-15T14:11:00-05:00,1.8353,1.7513,6,0.350,611.76,612.00,-0.0458,-50.40,TIME_STOP,57,20.0
SPY,PUT,MOMENTUM,2025-12-16T12:56:00-05:00,2025-12-16T13:16:00-05:00,2.0280,2.0735,6,0.350,676.00,675.87,0.0224,27.30,TIME_STOP,52,20.0
SPY,PUT,MOMENTUM,2025-12-16T13:35:00-05:00,2025-12-16T13:45:00-05:00,2.0306,1.5510,6,0.350,676.85,678.22,-0.2361,-287.70,STOP_LOSS,62,10.0
SPY,PUT,MOMENTUM,2025-12-16T13:55:00-05:00,2025-12-16T14:15:00-05:00,2.0331,2.5476,6,0.350,677.70,676.23,0.2531,308.70,TIME_STOP,55,20.0
SPY,PUT,MOMENTUM,2025-12-16T14:23:00-05:00,2025-12-16T14:35:00-05:00,2.0292,1.5287,6,0.350,676.41,677.84,-0.2466,-300.30,STOP_LOSS,53,12.0
SPY,PUT,MOMENTUM,2025-12-17T10:35:00-05:00,2025-12-17T10:46:00-05:00,2.0320,2.6831,6,0.350,677.35,675.49,0.3204,390.60,TAKE_PROFIT,47,11.0
SPY,PUT,MOMENTUM,2025-12-17T10:47:00-05:00,2025-12-17T11:04:00-05:00,2.0272,2.2723,6,0.350,675.75,675.05,0.1209,147.00,TRAILING_STOP,70,17.0
SPY,PUT,MOMENTUM,2025-12-17T11:05:00-05:00,2025-12-17T11:19:00-05:00,2.0257,2.2602,6,0.350,675.24,674.57,0.1158,140.70,TRAILING_STOP,55,14.0
SPY,PUT,MOMENTUM,2025-12-17T12:02:00-05:00,2025-12-17T12:22:00-05:00,2.0210,1.7550,6,0.350,673.67,674.43,-0.1316,-159.60,TIME_STOP,54,20.0
QQQ,PUT,MOMENTUM,2025-12-17T12:26:00-05:00,2025-12-17T12:46:00-05:00,1.8132,2.1877,6,0.350,604.41,603.34,0.2065,224.70,TIME_STOP,58,20.0
QQQ,PUT,MOMENTUM,2025-12-17T13:50:00-05:00,2025-12-17T14:10:00-05:00,1.8055,1.7390,6,0.350,601.82,602.01,-0.0368,-39.90,TIME_STOP,50,20.0
SPY,PUT,MOMENTUM,2025-12-18T12:16:00-05:00,2025-12-18T12:36:00-05:00,2.0268,1.6663,6,0.350,675.61,676.64,-0.1779,-216.30,TIME_STOP,71,20.0
QQQ,PUT,MOMENTUM,2025-12-22T10:38:00-05:00,2025-12-22T10:58:00-05:00,1.8548,1.6063,6,0.350,618.26,618.97,-0.1340,-149.10,TIME_STOP,51,20.0
SPY,CALL,MOMENTUM,2025-12-22T12:56:00-05:00,2025-12-22T13:16:00-05:00,2.0556,1.9016,6,0.350,685.21,684.77,-0.0749,-92.40,TIME_STOP,49,20.0
SPY,CALL,MOMENTUM,2025-12-22T14:22:00-05:00,2025-12-22T14:42:00-05:00,2.0538,2.1168,6,0.350,684.59,684.77,0.0307,37.80,TIME_STOP,45,20.0
SPY,CALL,MOMENTUM,2025-12-22T14:43:00-05:00,2025-12-22T15:03:00-05:00,2.0544,2.0719,6,0.350,684.79,684.84,0.0085,10.50,TIME_STOP,49,20.0
SPY,CALL,MOMENTUM,2025-12-23T10:47:00-05:00,2025-12-23T11:07:00-05:00,2.0580,2.2190,6,0.350,685.99,686.45,0.0782,96.60,TIME_STOP,47,20.0
SPY,CALL,MOMENTUM,2025-12-23T11:20:00-05:00,2025-12-23T11:40:00-05:00,2.0597,2.0877,6,0.350,686.57,686.65,0.0136,16.80,TIME_STOP,54,20.0
QQQ,CALL,MOMENTUM,2025-12-23T11:50:00-05:00,2025-12-23T12:10:00-05:00,1.8632,1.9227,6,0.350,621.07,621.24,0.0319,35.70,TIME_STOP,47,20.0
SPY,CALL,MOMENTUM,2025-12-23T12:23:00-05:00,2025-12-23T12:43:00-05:00,2.0613,2.0263,6,0.350,687.11,687.01,-0.0170,-21.00,TIME_STOP,67,20.0
SPY,CALL,MOMENTUM,2025-12-23T13:08:00-05:00,2025-12-23T13:28:00-05:00,2.0621,2.1391,6,0.350,687.35,687.57,0.0373,46.20,TIME_STOP,76,20.0
SPY,CALL,MOMENTUM,2025-12-23T13:32:00-05:00,2025-12-23T13:52:00-05:00,2.0630,2.0595,6,0.350,687.66,687.65,-0.0017,-2.10,TIME_STOP,67,20.0
SPY,CALL,MOMENTUM,2025-12-24T10:17:00-05:00,2025-12-24T10:37:00-05:00,2.0676,2.0431,6,0.350,689.19,689.12,-0.0118,-14.70,TIME_STOP,64,20.0
SPY,CALL,MOMENTUM,2025-12-24T10:59:00-05:00,2025-12-24T11:19:00-05:00,2.0684,2.2014,6,0.350,689.47,689.85,0.0643,79.80,TIME_STOP,62,20.0
SPY,CALL,MOMENTUM,2025-12-24T11:32:00-05:00,2025-12-24T11:52:00-05:00,2.0701,2.1821,6,0.350,690.02,690.34,0.0541,67.20,TIME_STOP,63,20.0
SPY,CALL,MOMENTUM,2025-12-24T12:02:00-05:00,2025-12-24T12:22:00-05:00,2.0713,2.0468,6,0.350,690.44,690.37,-0.0118,-14.70,TIME_STOP,68,20.0
SPY,CALL,MOMENTUM,2025-12-24T12:29:00-05:00,2025-12-24T12:49:00-05:00,2.0716,2.0121,6,0.350,690.54,690.37,-0.0287,-35.70,TIME_STOP,78,20.0
SPY,CALL,MOMENTUM,2025-12-24T12:51:00-05:00,2025-12-24T12:59:00-05:00,2.0711,2.0396,6,0.350,690.37,690.28,-0.0152,-18.90,EOD_CLOSE,82,8.0
SPY,PUT,MOMENTUM,2025-12-26T12:11:00-05:00,2025-12-26T12:31:00-05:00,2.0689,1.9429,6,0.350,689.64,690.00,-0.0609,-75.60,TIME_STOP,46,20.0
SPY,PUT,MOMENTUM,2025-12-26T12:38:00-05:00,2025-12-26T12:58:00-05:00,2.0689,1.9954,6,0.350,689.63,689.84,-0.0355,-44.10,TIME_STOP,58,20.0
SPY,CALL,MOMENTUM,2025-12-30T11:23:00-05:00,2025-12-30T11:43:00-05:00,2.0648,1.8198,6,0.350,688.28,687.58,-0.1187,-147.00,TIME_STOP,46,20.0
QQQ,PUT,MOMENTUM,2025-12-31T10:20:00-05:00,2025-12-31T10:40:00-05:00,1.8524,1.9049,6,0.350,617.46,617.31,0.0283,31.50,TIME_STOP,60,20.0
SPY,PUT,MOMENTUM,2025-12-31T10:56:00-05:00,2025-12-31T11:16:00-05:00,2.0527,1.9162,6,0.350,684.24,684.63,-0.0665,-81.90,TIME_STOP,73,20.0
QQQ,PUT,MOMENTUM,2025-12-31T11:29:00-05:00,2025-12-31T11:49:00-05:00,1.8532,2.0107,6,0.350,617.72,617.27,0.0850,94.50,TIME_STOP,65,20.0
SPY,PUT,MOMENTUM,2025-12-31T12:08:00-05:00,2025-12-31T12:28:00-05:00,2.0543,1.9493,6,0.350,684.77,685.07,-0.0511,-63.00,TIME_STOP,54,20.0
SPY,PUT,MOMENTUM,2025-12-31T14:20:00-05:00,2025-12-31T14:40:00-05:00,2.0557,2.2202,6,0.350,685.24,684.77,0.0800,98.70,TIME_STOP,67,20.0
SPY,PUT,MOMENTUM,2025-12-31T14:41:00-05:00,2025-12-31T15:01:00-05:00,2.0538,2.4528,6,0.350,684.61,683.47,0.1943,239.40,TIME_STOP,67,20.0
SPY,PUT,MOMENTUM,2026-01-02T10:23:00-05:00,2026-01-02T10:33:00-05:00,2.0465,1.6300,6,0.350,682.17,683.36,-0.2035,-249.90,STOP_LOSS,49,10.0
QQQ,PUT,MOMENTUM,2026-01-02T10:53:00-05:00,2026-01-02T10:57:00-05:00,1.8448,2.4958,6,0.350,614.92,613.06,0.3529,390.60,TAKE_PROFIT,60,4.0
SPY,PUT,MOMENTUM,2026-01-02T10:59:00-05:00,2026-01-02T11:19:00-05:00,2.0444,2.0024,6,0.350,681.46,681.58,-0.0205,-25.20,TIME_STOP,56,20.0
QQQ,PUT,MOMENTUM,2026-01-02T12:14:00-05:00,2026-01-02T12:34:00-05:00,1.8397,2.0042,6,0.350,613.24,612.77,0.0894,98.70,TIME_STOP,66,20.0
QQQ,PUT,MOMENTUM,2026-01-02T12:50:00-05:00,2026-01-02T13:10:00-05:00,1.8345,1.7610,6,0.350,611.49,611.70,-0.0401,-44.10,TIME_STOP,71,20.0
SPY,PUT,MOMENTUM,2026-01-02T13:20:00-05:00,2026-01-02T13:40:00-05:00,2.0438,2.1837,6,0.350,681.25,680.85,0.0685,84.00,TIME_STOP,51,20.0
SPY,CALL,MOMENTUM,2026-01-05T11:47:00-05:00,2026-01-05T12:07:00-05:00,2.0670,2.0390,6,0.350,689.00,688.92,-0.0135,-16.80,TIME_STOP,45,20.0
SPY,CALL,MOMENTUM,2026-01-06T10:38:00-05:00,2026-01-06T10:55:00-05:00,2.0701,1.6536,6,0.350,690.04,688.85,-0.2012,-249.90,STOP_LOSS,53,17.0
SPY,CALL,MOMENTUM,2026-01-06T12:38:00-05:00,2026-01-06T12:58:00-05:00,2.0730,2.0625,6,0.350,691.01,690.98,-0.0051,-6.30,TIME_STOP,59,20.0
SPY,CALL,MOMENTUM,2026-01-06T13:17:00-05:00,2026-01-06T13:37:00-05:00,2.0733,2.0488,6,0.350,691.10,691.03,-0.0118,-14.70,TIME_STOP,52,20.0
SPY,CALL,MOMENTUM,2026-01-06T13:44:00-05:00,2026-01-06T14:04:00-05:00,2.0741,2.1966,6,0.350,691.37,691.72,0.0591,73.50,TIME_STOP,57,20.0
SPY,CALL,MOMENTUM,2026-01-06T14:08:00-05:00,2026-01-06T14:28:00-05:00,2.0755,2.1385,6,0.350,691.82,692.00,0.0304,37.80,TIME_STOP,53,20.0
SPY,CALL,MOMENTUM,2026-01-06T14:32:00-05:00,2026-01-06T14:52:00-05:00,2.0762,2.0552,6,0.350,692.07,692.01,-0.0101,-12.60,TIME_STOP,58,20.0
QQQ,CALL,MOMENTUM,2026-01-07T10:40:00-05:00,2026-01-07T11:00:00-05:00,1.8749,2.2669,6,0.350,624.96,626.08,0.2091,235.20,TIME_STOP,47,20.0
QQQ,CALL,MOMENTUM,2026-01-07T11:59:00-05:00,2026-01-07T12:19:00-05:00,1.8819,1.9764,6,0.350,627.31,627.58,0.0502,56.70,TIME_STOP,57,20.0
SPY,CALL,MOMENTUM,2026-01-07T12:32:00-05:00,2026-01-07T12:52:00-05:00,2.0802,1.9472,6,0.350,693.41,693.03,-0.0639,-79.80,TIME_STOP,49,20.0
SPY,CALL,MOMENTUM,2026-01-07T12:54:00-05:00,2026-01-07T13:14:00-05:00,2.0792,1.9777,6,0.350,693.07,692.78,-0.0488,-60.90,TIME_STOP,58,20.0
QQQ,CALL,MOMENTUM,2026-01-07T13:17:00-05:00,2026-01-07T13:37:00-05:00,1.8806,1.8981,6,0.350,626.86,626.91,0.0093,10.50,TIME_STOP,55,20.0
QQQ,CALL,MOMENTUM,2026-01-07T13:56:00-05:00,2026-01-07T14:15:00-05:00,1.8807,1.4922,6,0.350,626.90,625.79,-0.2066,-233.10,STOP_LOSS,59,19.0
QQQ,CALL,MOMENTUM,2026-01-09T11:53:00-05:00,2026-01-09T12:13:00-05:00,1.8784,1.8645,6,0.350,626.15,626.11,-0.0075,-8.40,TIME_STOP,47,20.0
QQQ,CALL,MOMENTUM,2026-01-09T12:50:00-05:00,2026-01-09T13:10:00-05:00,1.8792,1.6167,6,0.350,626.40,625.65,-0.1397,-157.50,TIME_STOP,46,20.0
SPY,CALL,MOMENTUM,2026-01-09T13:41:00-05:00,2026-01-09T14:01:00-05:00,2.0846,1.9201,5,0.350,694.86,694.39,-0.0789,-82.25,TIME_STOP,59,20.0
SPY,CALL,MOMENTUM,2026-01-09T14:11:00-05:00,2026-01-09T14:31:00-05:00,2.0841,2.1366,5,0.350,694.69,694.84,0.0252,26.25,TIME_STOP,59,20.0
SPY,CALL,MOMENTUM,2026-01-09T14:32:00-05:00,2026-01-09T14:52:00-05:00,2.0843,2.2208,5,0.350,694.77,695.16,0.0655,68.25,TIME_STOP,74,20.0
SPY,CALL,MOMENTUM,2026-01-09T14:53:00-05:00,2026-01-09T15:13:00-05:00,2.0855,1.9490,5,0.350,695.16,694.77,-0.0655,-68.25,TIME_STOP,77,20.0
SPY,CALL,MOMENTUM,2026-01-12T11:17:00-05:00,2026-01-12T11:37:00-05:00,2.0837,2.0557,5,0.350,694.57,694.49,-0.0134,-14.00,TIME_STOP,72,20.0
SPY,CALL,MOMENTUM,2026-01-12T11:50:00-05:00,2026-01-12T12:10:00-05:00,2.0840,2.0350,5,0.350,694.68,694.54,-0.0235,-24.50,TIME_STOP,77,20.0
SPY,CALL,MOMENTUM,2026-01-12T12:23:00-05:00,2026-01-12T12:43:00-05:00,2.0838,2.0348,5,0.350,694.59,694.45,-0.0235,-24.50,TIME_STOP,62,20.0
SPY,CALL,MOMENTUM,2026-01-12T13:23:00-05:00,2026-01-12T13:43:00-05:00,2.0855,2.0785,5,0.350,695.17,695.15,-0.0034,-3.50,TIME_STOP,51,20.0
SPY,CALL,MOMENTUM,2026-01-12T13:48:00-05:00,2026-01-12T14:08:00-05:00,2.0858,2.0508,5,0.350,695.26,695.16,-0.0168,-17.50,TIME_STOP,55,20.0
SPY,CALL,MOMENTUM,2026-01-12T14:13:00-05:00,2026-01-12T14:33:00-05:00,2.0858,2.2258,5,0.350,695.26,695.66,0.0671,70.00,TIME_STOP,52,20.0
SPY,PUT,MOMENTUM,2026-01-13T11:17:00-05:00,2026-01-13T11:37:00-05:00,2.0820,2.0890,6,0.350,694.01,693.99,0.0034,4.20,TIME_STOP,47,20.0
QQQ,PUT,MOMENTUM,2026-01-13T12:56:00-05:00,2026-01-13T13:16:00-05:00,1.8767,1.7332,6,0.350,625.56,625.97,-0.0765,-86.10,TIME_STOP,46,20.0
QQQ,PUT,MOMENTUM,2026-01-13T13:50:00-05:00,2026-01-13T14:10:00-05:00,1.8740,2.0280,6,0.350,624.68,624.24,0.0822,92.40,TIME_STOP,48,20.0
SPY,PUT,MOMENTUM,2026-01-13T14:14:00-05:00,2026-01-13T14:34:00-05:00,2.0771,1.9056,6,0.350,692.37,692.86,-0.0826,-102.90,TIME_STOP,47,20.0
SPY,PUT,MOMENTUM,2026-01-14T10:47:00-05:00,2026-01-14T11:07:00-05:00,2.0614,2.0649,6,0.350,687.12,687.11,0.0017,2.10,TIME_STOP,47,20.0
SPY,PUT,MOMENTUM,2026-01-14T11:53:00-05:00,2026-01-14T12:13:00-05:00,2.0593,1.7583,6,0.350,686.44,687.30,-0.1462,-180.60,TIME_STOP,48,20.0
QQQ,PUT,MOMENTUM,2026-01-15T14:26:00-05:00,2026-01-15T14:39:00-05:00,1.8711,1.9656,6,0.350,623.69,623.42,0.0505,56.70,TRAILING_STOP,58,13.0
SPY,PUT,MOMENTUM,2026-01-15T14:40:00-05:00,2026-01-15T15:00:00-05:00,2.0804,2.3919,6,0.350,693.47,692.58,0.1497,186.90,TIME_STOP,47,20.0
QQQ,PUT,MOMENTUM,2026-01-16T10:32:00-05:00,2026-01-16T10:42:00-05:00,1.8622,2.4887,6,0.350,620.72,618.93,0.3364,375.90,TAKE_PROFIT,72,10.0
SPY,PUT,MOMENTUM,2026-01-16T10:43:00-05:00,2026-01-16T10:59:00-05:00,2.0716,1.6026,6,0.350,690.52,691.86,-0.2264,-281.40,STOP_LOSS,71,16.0
SPY,PUT,MOMENTUM,2026-01-16T11:02:00-05:00,2026-01-16T11:22:00-05:00,2.0751,1.7566,6,0.350,691.69,692.60,-0.1535,-191.10,TIME_STOP,63,20.0
QQQ,PUT,MOMENTUM,2026-01-16T11:56:00-05:00,2026-01-16T12:16:00-05:00,1.8638,1.7378,6,0.350,621.28,621.64,-0.0676,-75.60,TIME_STOP,69,20.0
QQQ,PUT,MOMENTUM,2026-01-16T12:32:00-05:00,2026-01-16T12:52:00-05:00,1.8635,1.9825,6,0.350,621.16,620.82,0.0639,71.40,TIME_STOP,62,20.0
QQQ,PUT,MOMENTUM,2026-01-16T13:02:00-05:00,2026-01-16T13:17:00-05:00,1.8616,1.4766,6,0.350,620.55,621.65,-0.2068,-231.00,STOP_LOSS,70,15.0
SPY,PUT,MOMENTUM,2026-01-20T12:47:00-05:00,2026-01-20T13:07:00-05:00,2.0428,1.9588,6,0.350,680.93,681.17,-0.0411,-50.40,TIME_STOP,54,20.0
SPY,PUT,MOMENTUM,2026-01-20T13:32:00-05:00,2026-01-20T13:52:00-05:00,2.0408,2.6918,6,0.350,680.28,678.42,0.3190,390.60,TIME_STOP,55,20.0
SPY,PUT,MOMENTUM,2026-01-20T13:53:00-05:00,2026-01-20T14:13:00-05:00,2.0347,2.0137,6,0.350,678.24,678.30,-0.0103,-12.60,TIME_STOP,81,20.0
SPY,PUT,MOMENTUM,2026-01-20T14:15:00-05:00,2026-01-20T14:35:00-05:00,2.0349,2.3149,6,0.350,678.30,677.50,0.1376,168.00,TIME_STOP,73,20.0
QQQ,PUT,MOMENTUM,2026-01-20T14:36:00-05:00,2026-01-20T14:56:00-05:00,1.8237,1.6137,6,0.350,607.89,608.49,-0.1152,-126.00,TIME_STOP,71,20.0
QQQ,CALL,MOMENTUM,2026-01-21T10:17:00-05:00,2026-01-21T10:33:00-05:00,1.8398,2.3963,6,0.350,613.27,614.86,0.3025,333.90,TAKE_PROFIT,58,16.0
QQQ,CALL,MOMENTUM,2026-01-21T10:38:00-05:00,2026-01-21T10:58:00-05:00,1.8459,2.1819,6,0.350,615.29,616.25,0.1820,201.60,TIME_STOP,58,20.0
SPY,CALL,MOMENTUM,2026-01-21T11:14:00-05:00,2026-01-21T11:34:00-05:00,2.0525,1.8390,6,0.350,684.18,683.57,-0.1040,-128.10,TIME_STOP,57,20.0
SPY,CALL,MOMENTUM,2026-01-21T11:36:00-05:00,2026-01-21T11:41:00-05:00,2.0489,1.6149,6,0.350,682.97,681.73,-0.2118,-260.40,STOP_LOSS,56,5.0
SPY,PUT,MOMENTUM,2026-01-21T12:14:00-05:00,2026-01-21T12:23:00-05:00,2.0351,1.4261,6,0.350,678.37,680.11,-0.2992,-365.40,STOP_LOSS,64,9.0
SPY,CALL,MOMENTUM,2026-01-21T14:35:00-05:00,2026-01-21T14:42:00-05:00,2.0566,2.6796,6,0.350,685.54,687.32,0.3029,373.80,TAKE_PROFIT,58,7.0
SPY,CALL,MOMENTUM,2026-01-22T14:06:00-05:00,2026-01-22T14:26:00-05:00,2.0721,2.0826,6,0.350,690.70,690.73,0.0051,6.30,TIME_STOP,59,20.0
QQQ,CALL,MOMENTUM,2026-01-23T10:50:00-05:00,2026-01-23T11:07:00-05:00,1.8732,1.8977,6,0.350,624.41,624.48,0.0131,14.70,TRAILING_STOP,58,17.0
QQQ,CALL,MOMENTUM,2026-01-23T11:32:00-05:00,2026-01-23T11:52:00-05:00,1.8705,2.2170,6,0.350,623.50,624.49,0.1852,207.90,TIME_STOP,59,20.0
QQQ,CALL,MOMENTUM,2026-01-23T13:08:00-05:00,2026-01-23T13:28:00-05:00,1.8690,1.9705,6,0.350,623.00,623.29,0.0543,60.90,TIME_STOP,50,20.0
SPY,CALL,MOMENTUM,2026-01-23T14:26:00-05:00,2026-01-23T14:46:00-05:00,2.0700,1.9055,6,0.350,689.99,689.52,-0.0795,-98.70,TIME_STOP,50,20.0
QQQ,CALL,MOMENTUM,2026-01-26T11:02:00-05:00,2026-01-26T11:22:00-05:00,1.8794,1.9214,6,0.350,626.46,626.58,0.0223,25.20,TIME_STOP,79,20.0
QQQ,CALL,MOMENTUM,2026-01-26T11:23:00-05:00,2026-01-26T11:43:00-05:00,1.8797,1.9602,6,0.350,626.57,626.80,0.0428,48.30,TIME_STOP,57,20.0
QQQ,CALL,MOMENTUM,2026-01-26T12:05:00-05:00,2026-01-26T12:25:00-05:00,1.8820,1.9135,6,0.350,627.33,627.42,0.0167,18.90,TIME_STOP,55,20.0
QQQ,CALL,MOMENTUM,2026-01-26T12:32:00-05:00,2026-01-26T12:52:00-05:00,1.8811,1.7481,6,0.350,627.04,626.66,-0.0707,-79.80,TIME_STOP,48,20.0
QQQ,CALL,MOMENTUM,2026-01-26T13:17:00-05:00,2026-01-26T13:37:00-05:00,1.8797,2.0547,6,0.350,626.56,627.06,0.0931,105.00,TIME_STOP,48,20.0
SPY,CALL,MOMENTUM,2026-01-27T11:08:00-05:00,2026-01-27T11:28:00-05:00,2.0884,2.1304,5,0.350,696.12,696.24,0.0201,21.00,TIME_STOP,65,20.0
SPY,CALL,MOMENTUM,2026-01-27T11:32:00-05:00,2026-01-27T11:52:00-05:00,2.0891,2.0540,5,0.350,696.35,696.25,-0.0168,-17.50,TIME_STOP,66,20.0
SPY,CALL,MOMENTUM,2026-01-27T11:59:00-05:00,2026-01-27T12:19:00-05:00,2.0880,1.9235,5,0.350,696.01,695.54,-0.0788,-82.25,TIME_STOP,65,20.0
SPY,CALL,MOMENTUM,2026-01-27T12:21:00-05:00,2026-01-27T12:41:00-05:00,2.0869,2.1605,5,0.350,695.65,695.86,0.0352,36.75,TIME_STOP,72,20.0
SPY,CALL,MOMENTUM,2026-01-27T13:32:00-05:00,2026-01-27T13:52:00-05:00,2.0881,2.0671,5,0.350,696.02,695.96,-0.0101,-10.50,TIME_STOP,50,20.0
SPY,CALL,MOMENTUM,2026-01-27T13:59:00-05:00,2026-01-27T14:19:00-05:00,2.0881,2.0706,5,0.350,696.03,695.98,-0.0084,-8.75,TIME_STOP,54,20.0
SPY,PUT,MOMENTUM,2026-01-28T11:23:00-05:00,2026-01-28T11:43:00-05:00,2.0867,2.3037,5,0.350,695.57,694.95,0.1040,108.50,TIME_STOP,48,20.0
SPY,PUT,MOMENTUM,2026-01-28T11:44:00-05:00,2026-01-28T12:04:00-05:00,2.0846,2.0111,5,0.350,694.85,695.06,-0.0353,-36.75,TIME_STOP,54,20.0
QQQ,PUT,MOMENTUM,2026-01-28T12:23:00-05:00,2026-01-28T12:43:00-05:00,1.8975,1.8485,6,0.350,632.49,632.63,-0.0258,-29.40,TIME_STOP,47,20.0
SPY,PUT,MOMENTUM,2026-01-28T14:29:00-05:00,2026-01-28T14:30:00-05:00,2.0825,1.6135,6,0.350,694.18,695.52,-0.2252,-281.40,STOP_LOSS,52,1.0
