ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
QQQ,PUT,DAY2,2025-11-14T14:31:00+00:00,2025-11-14T14:35:00+00:00,2.0530,1.8210,3,0.400,598.78,599.36,-0.1130,-69.60,TRAILING_STOP,46,4.0
QQQ,PUT,DAY2,2025-11-14T14:45:00+00:00,2025-11-14T14:48:00+00:00,2.0660,1.4900,3,0.400,602.58,604.02,-0.2788,-172.80,STOP_LOSS,31,3.0
QQQ,PUT,DAY2,2025-11-21T14:30:00+00:00,2025-11-21T14:32:00+00:00,2.0180,2.0380,6,0.400,588.57,588.52,0.0099,12.00,TRAILING_STOP,65,2.0
QQQ,PUT,DAY2,2025-11-21T14:37:00+00:00,2025-11-21T14:40:00+00:00,2.0170,2.1170,6,0.400,588.28,588.03,0.0496,60.00,TRAILING_STOP,65,3.0
QQQ,PUT,DAY2,2025-11-21T14:45:00+00:00,2025-11-21T14:47:00+00:00,2.0095,2.0375,6,0.400,586.10,586.03,0.0139,16.80,TRAILING_STOP,80,2.0
NVDA,PUT,DAY2,2025-12-15T14:31:00+00:00,2025-12-15T14:36:00+00:00,1.2175,1.2495,10,0.400,177.55,177.47,0.0263,32.00,TRAILING_STOP,36,5.0
NVDA,PUT,DAY2,2025-12-15T14:41:00+00:00,2025-12-15T14:44:00+00:00,1.2076,0.8556,10,0.400,176.11,176.99,-0.2915,-352.00,STOP_LOSS,51,3.0
NVDA,CALL,DAY2,2025-12-24T14:31:00+00:00,2025-12-24T14:40:00+00:00,1.2865,1.4345,4,0.400,187.62,187.99,0.1150,59.20,TRAILING_STOP,36,9.0
NVDA,CALL,DAY2,2025-12-24T14:45:00+00:00,2025-12-24T15:05:00+00:00,1.2888,1.2288,4,0.400,187.95,187.80,-0.0466,-24.00,TIME_STOP,36,20.0
QQQ,PUT,DAY2,2026-01-21T14:30:00+00:00,2026-01-21T14:37:00+00:00,2.0912,2.3552,2,0.400,609.93,609.27,0.1262,52.80,TRAILING_STOP,56,7.0
QQQ,PUT,DAY2,2026-01-21T14:42:00+00:00,2026-01-21T14:45:00+00:00,2.0868,1.5468,2,0.400,608.65,610.00,-0.2588,-108.00,STOP_LOSS,71,3.0
QQQ,PUT,DAY2,2026-02-13T14:30:00+00:00,2026-02-13T14:38:00+00:00,2.0585,2.3385,6,0.400,600.39,599.69,0.1360,168.00,TRAILING_STOP,48,8.0
QQQ,PUT,DAY2,2026-02-13T14:43:00+00:00,2026-02-13T14:45:00+00:00,2.0538,0.9178,6,0.400,599.02,601.86,-0.5531,-681.60,STOP_LOSS,62,2.0
NVDA,PUT,DAY2,2026-03-02T14:30:00+00:00,2026-03-02T14:31:00+00:00,1.2093,0.6653,5,0.400,176.36,177.72,-0.4498,-272.00,STOP_LOSS,48,1.0
NVDA,PUT,DAY2,2026-03-02T14:44:00+00:00,2026-03-02T14:54:00+00:00,1.2314,1.2634,5,0.400,179.58,179.50,0.0260,16.00,TRAILING_STOP,48,10.0
