ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,VWAP_SCALP,2025-11-18T17:35:00+00:00,2025-11-18T17:42:00+00:00,0.7287,1.2974,20,0.400,182.18,183.62,0.7804,1137.38,TAKE_PROFIT,72,7.0
NVDA,PUT,VWAP_SCALP,2025-11-18T20:35:00+00:00,2025-11-18T20:45:00+00:00,0.7298,0.6709,20,0.400,182.46,182.58,-0.0808,-117.90,TIME_STOP,84,10.0
NVDA,CALL,VWAP_SCALP,2025-11-19T16:22:00+00:00,2025-11-19T16:24:00+00:00,0.7450,0.3707,20,0.400,186.25,185.32,-0.5024,-748.61,STOP_LOSS,74,2.0
NVDA,CALL,VWAP_SCALP,2025-11-19T19:52:00+00:00,2025-11-19T19:57:00+00:00,0.7422,0.7686,20,0.400,185.54,185.62,0.0356,52.87,TRAILING_STOP,81,5.0
NVDA,PUT,VWAP_SCALP,2025-11-19T19:59:00+00:00,2025-11-19T20:06:00+00:00,0.7417,0.5579,20,0.400,185.43,185.87,-0.2478,-367.61,TIME_STOP,74,7.0
NVDA,PUT,VWAP_SCALP,2025-12-03T19:54:00+00:00,2025-12-03T20:04:00+00:00,0.7222,0.7274,20,0.400,180.56,180.52,0.0072,10.33,TIME_STOP,70,10.0
NVDA,PUT,VWAP_SCALP,2025-12-04T19:21:00+00:00,2025-12-04T19:28:00+00:00,0.7288,0.5851,20,0.400,182.19,182.53,-0.1971,-287.32,TIME_STOP,91,7.0
NVDA,CALL,VWAP_SCALP,2025-12-08T17:57:00+00:00,2025-12-08T18:03:00+00:00,0.7429,0.7402,20,0.400,185.72,185.73,-0.0036,-5.37,TRAILING_STOP,100,6.0
NVDA,CALL,VWAP_SCALP,2025-12-10T19:07:00+00:00,2025-12-10T19:17:00+00:00,0.7339,0.6949,20,0.400,183.47,183.40,-0.0532,-78.02,TIME_STOP,89,10.0
NVDA,CALL,VWAP_SCALP,2025-12-10T19:47:00+00:00,2025-12-10T20:00:00+00:00,0.7336,1.0394,20,0.400,183.40,184.20,0.4168,611.60,TRAILING_STOP,73,13.0
NVDA,PUT,VWAP_SCALP,2025-12-16T19:11:00+00:00,2025-12-16T19:21:00+00:00,0.7055,0.6549,20,0.400,176.37,176.47,-0.0717,-101.17,TIME_STOP,82,10.0
NVDA,CALL,ORB_SCALP,2025-12-18T15:28:00+00:00,2025-12-18T15:40:00+00:00,0.7010,0.8804,20,0.400,175.24,175.72,0.2560,358.84,TRAILING_STOP,75,12.0
NVDA,PUT,VWAP_SCALP,2025-12-18T19:05:00+00:00,2025-12-18T19:10:00+00:00,0.6976,0.4604,20,0.400,174.41,174.99,-0.3401,-474.52,STOP_LOSS,87,5.0
NVDA,CALL,ORB_SCALP,2025-12-23T15:23:00+00:00,2025-12-23T15:33:00+00:00,0.7408,0.7176,20,0.400,185.19,185.16,-0.0312,-46.22,TIME_STOP,84,10.0
NVDA,PUT,ORB_SCALP,2025-12-24T15:23:00+00:00,2025-12-24T15:28:00+00:00,0.7489,0.7993,20,0.400,187.22,187.08,0.0673,100.77,TRAILING_STOP,73,5.0
NVDA,PUT,VWAP_SCALP,2025-12-30T17:47:00+00:00,2025-12-30T17:55:00+00:00,0.7509,0.5979,20,0.400,187.73,188.09,-0.2038,-306.04,TIME_STOP,67,8.0
NVDA,CALL,ORB_SCALP,2026-01-07T15:08:00+00:00,2026-01-07T15:15:00+00:00,0.7635,0.5955,20,0.400,190.87,190.47,-0.2201,-336.06,TIME_STOP,83,7.0
NVDA,CALL,VWAP_SCALP,2026-01-07T15:46:00+00:00,2026-01-07T15:52:00+00:00,0.7589,0.8921,20,0.400,189.72,190.07,0.1755,266.38,TRAILING_STOP,77,6.0
NVDA,PUT,ORB_SCALP,2026-01-08T14:50:00+00:00,2026-01-08T14:55:00+00:00,0.7452,0.7876,20,0.400,186.30,186.18,0.0569,84.83,TRAILING_STOP,76,5.0
NVDA,PUT,ORB_SCALP,2026-01-08T15:02:00+00:00,2026-01-08T15:05:00+00:00,0.7408,0.4454,20,0.400,185.19,185.92,-0.3987,-590.75,STOP_LOSS,80,3.0
NVDA,CALL,VWAP_SCALP,2026-01-08T15:32:00+00:00,2026-01-08T15:36:00+00:00,0.7470,0.3785,20,0.400,186.76,185.85,-0.4933,-737.10,STOP_LOSS,77,4.0
NVDA,CALL,VWAP_SCALP,2026-01-09T15:14:00+00:00,2026-01-09T15:21:00+00:00,0.7396,0.4758,20,0.400,184.90,184.26,-0.3567,-527.60,STOP_LOSS,84,7.0
NVDA,PUT,VWAP_SCALP,2026-01-09T18:09:00+00:00,2026-01-09T18:19:00+00:00,0.7392,0.6641,20,0.400,184.81,184.97,-0.1016,-150.18,TIME_STOP,74,10.0
NVDA,CALL,VWAP_SCALP,2026-01-14T18:00:00+00:00,2026-01-14T18:10:00+00:00,0.7286,0.6817,20,0.400,182.16,182.07,-0.0644,-93.86,TIME_STOP,76,10.0
NVDA,CALL,VWAP_SCALP,2026-01-14T18:27:00+00:00,2026-01-14T18:34:00+00:00,0.7284,0.5967,20,0.400,182.10,181.79,-0.1807,-263.31,TIME_STOP,53,7.0
NVDA,PUT,VWAP_SCALP,2026-01-14T20:17:00+00:00,2026-01-14T20:27:00+00:00,0.7275,0.6446,20,0.400,181.88,182.06,-0.1140,-165.83,TIME_STOP,71,10.0
NVDA,PUT,POWER_HOUR,2026-01-15T20:21:00+00:00,2026-01-15T20:31:00+00:00,0.7498,0.8826,20,0.400,187.45,187.09,0.1771,265.55,TIME_STOP,78,10.0
NVDA,CALL,VWAP_SCALP,2026-01-22T18:08:00+00:00,2026-01-22T18:18:00+00:00,0.7408,0.6016,20,0.400,185.19,184.87,-0.1878,-278.24,TIME_STOP,82,10.0
NVDA,CALL,VWAP_SCALP,2026-01-23T16:24:00+00:00,2026-01-23T16:32:00+00:00,0.7516,0.6065,20,0.400,187.89,187.55,-0.1930,-290.06,TIME_STOP,66,8.0
NVDA,CALL,ORB_SCALP,2026-01-27T14:59:00+00:00,2026-01-27T15:12:00+00:00,0.7505,1.3803,20,0.400,187.63,189.24,0.8391,1259.56,TAKE_PROFIT,75,13.0
NVDA,CALL,ORB_SCALP,2026-01-27T15:14:00+00:00,2026-01-27T15:21:00+00:00,0.7562,0.6842,20,0.400,189.04,188.88,-0.0951,-143.88,TRAILING_STOP,89,7.0
NVDA,CALL,VWAP_SCALP,2026-01-28T17:44:00+00:00,2026-01-28T17:54:00+00:00,0.7657,0.8462,20,0.400,191.42,191.65,0.1052,161.05,TIME_STOP,87,10.0
NVDA,CALL,ORB_SCALP,2026-01-30T15:20:00+00:00,2026-01-30T15:23:00+00:00,0.7735,0.4900,20,0.400,193.37,192.67,-0.3665,-567.04,STOP_LOSS,77,3.0
NVDA,CALL,VWAP_SCALP,2026-01-30T15:35:00+00:00,2026-01-30T15:45:00+00:00,0.7724,0.7848,20,0.400,193.09,193.15,0.0161,24.83,TIME_STOP,85,10.0
NVDA,PUT,VWAP_SCALP,2026-01-30T17:34:00+00:00,2026-01-30T17:44:00+00:00,0.7695,0.6620,20,0.400,192.38,192.62,-0.1398,-215.09,TIME_STOP,68,10.0
NVDA,PUT,VWAP_SCALP,2026-02-02T19:47:00+00:00,2026-02-02T20:10:00+00:00,0.7538,1.1080,20,0.400,188.46,187.51,0.4698,708.27,TRAILING_STOP,92,23.0
NVDA,CALL,VWAP_SCALP,2026-02-04T19:32:00+00:00,2026-02-04T19:39:00+00:00,0.7012,0.5419,20,0.400,175.31,174.93,-0.2273,-318.75,TIME_STOP,72,7.0
NVDA,PUT,VWAP_SCALP,2026-02-04T19:45:00+00:00,2026-02-04T19:48:00+00:00,0.7007,0.3935,20,0.400,175.18,175.94,-0.4384,-614.41,STOP_LOSS,66,3.0
NVDA,PUT,VWAP_SCALP,2026-02-04T20:03:00+00:00,2026-02-04T20:15:00+00:00,0.7009,0.9283,20,0.400,175.22,174.62,0.3245,454.89,TRAILING_STOP,77,12.0
NVDA,CALL,VWAP_SCALP,2026-02-05T16:28:00+00:00,2026-02-05T16:35:00+00:00,0.6963,0.9931,20,0.400,174.08,174.84,0.4262,593.58,TRAILING_STOP,78,7.0
NVDA,PUT,VWAP_SCALP,2026-02-05T19:26:00+00:00,2026-02-05T19:38:00+00:00,0.6952,0.8707,20,0.400,173.80,173.33,0.2525,351.05,TRAILING_STOP,73,12.0
NVDA,CALL,VWAP_SCALP,2026-02-05T20:08:00+00:00,2026-02-05T20:15:00+00:00,0.6959,0.3845,20,0.400,173.97,173.21,-0.4474,-622.71,STOP_LOSS,78,7.0
NVDA,CALL,POWER_HOUR,2026-02-06T20:42:00+00:00,2026-02-06T20:54:00+00:00,0.7448,0.7514,20,0.400,186.19,186.24,0.0089,13.19,TRAILING_STOP,75,12.0
NVDA,PUT,VWAP_SCALP,2026-02-09T19:59:00+00:00,2026-02-09T20:09:00+00:00,0.7637,0.8363,20,0.400,190.93,190.72,0.0950,145.10,TIME_STOP,78,10.0
NVDA,CALL,VWAP_SCALP,2026-02-10T15:47:00+00:00,2026-02-10T15:56:00+00:00,0.7591,0.5728,20,0.400,189.77,189.33,-0.2454,-372.53,TIME_STOP,80,9.0
NVDA,CALL,VWAP_SCALP,2026-02-11T15:53:00+00:00,2026-02-11T16:03:00+00:00,0.7664,0.6589,20,0.400,191.60,191.36,-0.1403,-215.00,TIME_STOP,91,10.0
NVDA,PUT,VWAP_SCALP,2026-02-13T19:49:00+00:00,2026-02-13T20:05:00+00:00,0.7356,0.9940,20,0.400,183.89,183.20,0.3513,516.85,TRAILING_STOP,71,16.0
NVDA,PUT,VWAP_SCALP,2026-02-18T16:50:00+00:00,2026-02-18T17:00:00+00:00,0.7563,0.8770,20,0.400,189.08,188.75,0.1596,241.34,TIME_STOP,73,10.0
NVDA,CALL,VWAP_SCALP,2026-02-18T17:20:00+00:00,2026-02-18T17:30:00+00:00,0.7572,0.7258,20,0.400,189.29,189.24,-0.0414,-62.72,TIME_STOP,69,10.0
NVDA,CALL,VWAP_SCALP,2026-02-19T20:03:00+00:00,2026-02-19T20:13:00+00:00,0.7481,0.6369,20,0.400,187.03,186.78,-0.1487,-222.45,TIME_STOP,79,10.0
NVDA,PUT,VWAP_SCALP,2026-02-20T15:04:00+00:00,2026-02-20T15:07:00+00:00,0.7500,0.9146,20,0.400,187.49,187.07,0.2195,329.31,TRAILING_STOP,63,3.0
NVDA,CALL,VWAP_SCALP,2026-02-20T17:34:00+00:00,2026-02-20T17:43:00+00:00,0.7543,0.5921,20,0.400,188.58,188.20,-0.2150,-324.39,TIME_STOP,68,9.0
NVDA,CALL,VWAP_SCALP,2026-02-23T18:23:00+00:00,2026-02-23T18:30:00+00:00,0.7668,0.6067,20,0.400,191.70,191.32,-0.2087,-320.13,TIME_STOP,82,7.0
NVDA,CALL,ORB_SCALP,2026-02-25T14:53:00+00:00,2026-02-25T15:10:00+00:00,0.7832,0.8512,20,0.400,195.79,196.01,0.0869,136.07,TRAILING_STOP,78,17.0
NVDA,CALL,VWAP_SCALP,2026-03-03T16:05:00+00:00,2026-03-03T16:09:00+00:00,0.7175,0.7812,20,0.400,179.38,179.55,0.0888,127.40,TRAILING_STOP,99,4.0
NVDA,PUT,VWAP_SCALP,2026-03-04T16:14:00+00:00,2026-03-04T16:24:00+00:00,0.7279,0.6890,20,0.400,181.98,182.05,-0.0535,-77.84,TIME_STOP,80,10.0
NVDA,PUT,VWAP_SCALP,2026-03-05T17:17:00+00:00,2026-03-05T17:30:00+00:00,0.7291,1.3473,20,0.400,182.28,180.70,0.8479,1236.39,TAKE_PROFIT,82,13.0
NVDA,CALL,VWAP_SCALP,2026-03-05T20:09:00+00:00,2026-03-05T20:29:00+00:00,0.7259,0.8642,20,0.400,181.48,181.88,0.1904,276.50,TRAILING_STOP,87,20.0
NVDA,CALL,VWAP_SCALP,2026-03-06T15:56:00+00:00,2026-03-06T16:05:00+00:00,0.7290,0.5911,20,0.400,182.24,181.92,-0.1891,-275.70,TIME_STOP,76,9.0
NVDA,CALL,VWAP_SCALP,2026-03-06T18:14:00+00:00,2026-03-06T18:24:00+00:00,0.7262,0.7673,20,0.400,181.56,181.69,0.0566,82.22,TIME_STOP,76,10.0
NVDA,CALL,POWER_HOUR,2026-03-09T19:12:00+00:00,2026-03-09T19:21:00+00:00,0.7202,1.3069,20,0.400,180.06,181.55,0.8145,1173.29,TAKE_PROFIT,76,9.0
NVDA,PUT,VWAP_SCALP,2026-03-10T18:17:00+00:00,2026-03-10T18:25:00+00:00,0.7377,0.6008,20,0.400,184.42,184.74,-0.1855,-273.72,TIME_STOP,90,8.0
NVDA,CALL,ORB_SCALP,2026-03-11T14:02:00+00:00,2026-03-11T14:12:00+00:00,0.7490,0.7098,20,0.400,187.25,187.18,-0.0524,-78.47,TIME_STOP,74,10.0
NVDA,PUT,VWAP_SCALP,2026-03-12T17:56:00+00:00,2026-03-12T18:02:00+00:00,0.7328,0.4742,20,0.400,183.21,183.84,-0.3529,-517.26,STOP_LOSS,82,6.0
