ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,DAY2,2025-10-29T14:00:00+00:00,2025-10-29T14:03:00+00:00,1.4536,1.1056,4,0.400,211.98,211.11,-0.2394,-139.20,STOP_LOSS,62,3.0
NVDA,CALL,DAY2,2025-10-29T14:13:00+00:00,2025-10-29T14:40:00+00:00,1.4395,1.7235,4,0.400,209.93,210.64,0.1973,113.60,TRAILING_STOP,47,27.0
NVDA,CALL,DAY2,2025-10-29T14:45:00+00:00,2025-10-29T14:49:00+00:00,1.4389,1.0709,4,0.400,209.84,208.92,-0.2558,-147.20,STOP_LOSS,47,4.0
QQQ,PUT,DAY2,2025-11-14T14:31:00+00:00,2025-11-14T14:35:00+00:00,2.0530,1.8210,3,0.400,598.78,599.36,-0.1130,-69.60,TRAILING_STOP,46,4.0
QQQ,PUT,DAY2,2025-11-14T14:45:00+00:00,2025-11-14T14:48:00+00:00,2.0660,1.4900,3,0.400,602.58,604.02,-0.2788,-172.80,STOP_LOSS,31,3.0
QQQ,PUT,DAY2,2025-11-14T14:58:00+00:00,2025-11-14T15:15:00+00:00,2.0745,2.2745,3,0.400,605.06,604.56,0.0964,60.00,TRAILING_STOP,31,17.0
QQQ,PUT,DAY2,2025-11-21T14:30:00+00:00,2025-11-21T14:40:00+00:00,2.0180,2.2340,6,0.400,588.57,588.03,0.1070,129.60,TRAILING_STOP,65,10.0
QQQ,PUT,DAY2,2025-11-21T14:45:00+00:00,2025-11-21T14:48:00+00:00,2.0095,1.3055,6,0.400,586.10,587.86,-0.3503,-422.40,STOP_LOSS,80,3.0
QQQ,PUT,DAY2,2025-11-21T14:58:00+00:00,2025-11-21T15:02:00+00:00,2.0144,3.0504,6,0.400,587.54,584.95,0.5143,621.60,TAKE_PROFIT,80,4.0
NVDA,PUT,DAY2,2025-12-15T14:31:00+00:00,2025-12-15T14:40:00+00:00,1.2175,1.8535,10,0.400,177.55,175.96,0.5224,636.00,TAKE_PROFIT,36,9.0
NVDA,PUT,DAY2,2025-12-15T14:45:00+00:00,2025-12-15T14:49:00+00:00,1.2128,0.7968,10,0.400,176.87,177.91,-0.3430,-416.00,STOP_LOSS,51,4.0
NVDA,PUT,DAY2,2025-12-15T14:59:00+00:00,2025-12-15T15:05:00+00:00,1.2152,0.9272,10,0.400,177.21,177.93,-0.2370,-288.00,STOP_LOSS,36,6.0
NVDA,CALL,DAY2,2025-12-24T14:31:00+00:00,2025-12-24T14:42:00+00:00,1.2865,1.3585,4,0.400,187.62,187.80,0.0560,28.80,TRAILING_STOP,36,11.0
NVDA,CALL,DAY2,2025-12-24T14:47:00+00:00,2025-12-24T15:17:00+00:00,1.2889,1.3609,4,0.400,187.96,188.14,0.0559,28.80,TIME_STOP,36,30.0
QQQ,PUT,DAY2,2026-01-21T14:30:00+00:00,2026-01-21T14:43:00+00:00,2.0912,2.2872,2,0.400,609.93,609.44,0.0937,39.20,TRAILING_STOP,56,13.0
QQQ,PUT,DAY2,2026-01-21T14:48:00+00:00,2026-01-21T14:52:00+00:00,2.0913,1.4473,2,0.400,609.96,611.57,-0.3079,-128.80,STOP_LOSS,56,4.0
QQQ,PUT,DAY2,2026-02-13T14:30:00+00:00,2026-02-13T14:32:00+00:00,2.0585,1.6345,6,0.400,600.39,601.45,-0.2060,-254.40,STOP_LOSS,48,2.0
QQQ,PUT,DAY2,2026-02-13T14:42:00+00:00,2026-02-13T14:43:00+00:00,2.0470,1.2550,6,0.400,597.04,599.02,-0.3869,-475.20,STOP_LOSS,62,1.0
QQQ,PUT,DAY2,2026-02-13T14:53:00+00:00,2026-02-13T14:55:00+00:00,2.0580,1.5260,6,0.400,600.24,601.57,-0.2585,-319.20,STOP_LOSS,48,2.0
NVDA,PUT,DAY2,2026-03-02T14:30:00+00:00,2026-03-02T14:31:00+00:00,1.2093,0.6653,5,0.400,176.36,177.72,-0.4498,-272.00,STOP_LOSS,48,1.0
NVDA,PUT,DAY2,2026-03-02T14:44:00+00:00,2026-03-02T15:06:00+00:00,1.2314,0.9234,5,0.400,179.58,180.35,-0.2501,-154.00,STOP_LOSS,48,22.0
