ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,MOMENTUM,2025-12-23T12:53:00-05:00,2025-12-23T13:13:00-05:00,2.0610,2.1695,6,0.350,687.00,687.31,0.0526,65.10,TIME_STOP,61,20.0
QQQ,CALL,MOMENTUM,2025-12-23T13:14:00-05:00,2025-12-23T13:34:00-05:00,1.8634,1.9404,6,0.350,621.14,621.36,0.0413,46.20,TIME_STOP,39,20.0
SPY,CALL,MOMENTUM,2025-12-24T10:17:00-05:00,2025-12-24T10:37:00-05:00,2.0676,2.0431,6,0.350,689.19,689.12,-0.0118,-14.70,TIME_STOP,64,20.0
SPY,CALL,MOMENTUM,2025-12-24T10:59:00-05:00,2025-12-24T11:19:00-05:00,2.0684,2.2014,6,0.350,689.47,689.85,0.0643,79.80,TIME_STOP,62,20.0
SPY,CALL,MOMENTUM,2025-12-24T11:32:00-05:00,2025-12-24T11:52:00-05:00,2.0701,2.1821,6,0.350,690.02,690.34,0.0541,67.20,TIME_STOP,63,20.0
SPY,CALL,MOMENTUM,2025-12-24T12:02:00-05:00,2025-12-24T12:22:00-05:00,2.0713,2.0468,6,0.350,690.44,690.37,-0.0118,-14.70,TIME_STOP,68,20.0
SPY,CALL,MOMENTUM,2025-12-24T12:26:00-05:00,2025-12-24T12:46:00-05:00,2.0711,2.0746,6,0.350,690.36,690.37,0.0017,2.10,TIME_STOP,64,20.0
SPY,CALL,MOMENTUM,2025-12-24T12:47:00-05:00,2025-12-24T12:59:00-05:00,2.0712,2.0327,6,0.350,690.39,690.28,-0.0186,-23.10,EOD_CLOSE,71,12.0
SPY,PUT,MOMENTUM,2025-12-26T11:12:00-05:00,2025-12-26T11:32:00-05:00,2.0706,2.0741,6,0.350,690.20,690.19,0.0017,2.10,TIME_STOP,30,20.0
SPY,PUT,MOMENTUM,2025-12-26T11:47:00-05:00,2025-12-26T12:07:00-05:00,2.0699,2.1364,6,0.350,689.98,689.79,0.0321,39.90,TIME_STOP,36,20.0
SPY,PUT,MOMENTUM,2025-12-26T12:11:00-05:00,2025-12-26T12:31:00-05:00,2.0689,1.9429,6,0.350,689.64,690.00,-0.0609,-75.60,TIME_STOP,46,20.0
SPY,PUT,MOMENTUM,2025-12-26T12:38:00-05:00,2025-12-26T12:58:00-05:00,2.0689,1.9954,6,0.350,689.63,689.84,-0.0355,-44.10,TIME_STOP,62,20.0
SPY,PUT,MOMENTUM,2025-12-26T13:23:00-05:00,2025-12-26T13:43:00-05:00,2.0681,1.8791,6,0.350,689.36,689.90,-0.0914,-113.40,TIME_STOP,45,20.0
QQQ,PUT,MOMENTUM,2025-12-29T12:29:00-05:00,2025-12-29T12:49:00-05:00,1.8569,1.6539,6,0.350,618.98,619.56,-0.1093,-121.80,TIME_STOP,57,20.0
SPY,PUT,MOMENTUM,2025-12-29T14:02:00-05:00,2025-12-29T14:22:00-05:00,2.0610,1.9490,6,0.350,687.01,687.33,-0.0543,-67.20,TIME_STOP,37,20.0
SPY,PUT,MOMENTUM,2025-12-30T10:14:00-05:00,2025-12-30T10:34:00-05:00,2.0608,2.0993,6,0.350,686.92,686.81,0.0187,23.10,TIME_STOP,41,20.0
SPY,CALL,MOMENTUM,2025-12-30T11:20:00-05:00,2025-12-30T11:40:00-05:00,2.0647,1.7987,6,0.350,688.23,687.47,-0.1288,-159.60,TIME_STOP,34,20.0
QQQ,CALL,MOMENTUM,2025-12-30T13:32:00-05:00,2025-12-30T13:52:00-05:00,1.8627,1.8137,6,0.350,620.90,620.76,-0.0263,-29.40,TIME_STOP,31,20.0
QQQ,CALL,MOMENTUM,2025-12-30T14:19:00-05:00,2025-12-30T14:39:00-05:00,1.8629,1.7544,6,0.350,620.96,620.65,-0.0582,-65.10,TIME_STOP,31,20.0
SPY,PUT,MOMENTUM,2025-12-31T10:20:00-05:00,2025-12-31T10:40:00-05:00,2.0558,2.1433,6,0.350,685.27,685.02,0.0426,52.50,TIME_STOP,58,20.0
SPY,PUT,MOMENTUM,2025-12-31T10:41:00-05:00,2025-12-31T11:01:00-05:00,2.0551,2.2546,6,0.350,685.05,684.48,0.0971,119.70,TIME_STOP,58,20.0
SPY,PUT,MOMENTUM,2025-12-31T11:02:00-05:00,2025-12-31T11:22:00-05:00,2.0534,1.9414,6,0.350,684.47,684.79,-0.0545,-67.20,TIME_STOP,62,20.0
QQQ,PUT,MOMENTUM,2025-12-31T11:29:00-05:00,2025-12-31T11:49:00-05:00,1.8532,2.0107,6,0.350,617.72,617.27,0.0850,94.50,TIME_STOP,65,20.0
QQQ,PUT,MOMENTUM,2025-12-31T11:53:00-05:00,2025-12-31T12:13:00-05:00,1.8526,1.9121,6,0.350,617.52,617.35,0.0321,35.70,TIME_STOP,51,20.0
QQQ,PUT,MOMENTUM,2025-12-31T12:14:00-05:00,2025-12-31T12:34:00-05:00,1.8520,1.7085,6,0.350,617.33,617.74,-0.0775,-86.10,TIME_STOP,54,20.0
QQQ,PUT,MOMENTUM,2026-01-02T10:20:00-05:00,2026-01-02T10:25:00-05:00,1.8497,2.4132,6,0.350,616.58,614.97,0.3046,338.10,TAKE_PROFIT,48,5.0
SPY,PUT,MOMENTUM,2026-01-02T10:26:00-05:00,2026-01-02T10:35:00-05:00,2.0471,1.5851,6,0.350,682.38,683.70,-0.2257,-277.20,STOP_LOSS,61,9.0
SPY,PUT,MOMENTUM,2026-01-02T10:38:00-05:00,2026-01-02T10:42:00-05:00,2.0492,1.5732,6,0.350,683.06,684.42,-0.2323,-285.60,STOP_LOSS,49,4.0
QQQ,PUT,MOMENTUM,2026-01-02T10:53:00-05:00,2026-01-02T10:57:00-05:00,1.8448,2.4958,6,0.350,614.92,613.06,0.3529,390.60,TAKE_PROFIT,64,4.0
SPY,PUT,MOMENTUM,2026-01-02T10:58:00-05:00,2026-01-02T11:18:00-05:00,2.0449,2.1464,6,0.350,681.64,681.35,0.0496,60.90,TIME_STOP,53,20.0
SPY,PUT,MOMENTUM,2026-01-02T12:11:00-05:00,2026-01-02T12:30:00-05:00,2.0446,1.6351,6,0.350,681.55,682.72,-0.2003,-245.70,STOP_LOSS,63,19.0
SPY,CALL,MOMENTUM,2026-01-05T10:29:00-05:00,2026-01-05T10:49:00-05:00,2.0656,2.0131,6,0.350,688.53,688.38,-0.0254,-31.50,TIME_STOP,33,20.0
SPY,CALL,MOMENTUM,2026-01-05T11:05:00-05:00,2026-01-05T11:25:00-05:00,2.0644,2.2744,6,0.350,688.13,688.73,0.1017,126.00,TIME_STOP,36,20.0
SPY,CALL,MOMENTUM,2026-01-05T11:32:00-05:00,2026-01-05T11:52:00-05:00,2.0663,2.1678,6,0.350,688.77,689.06,0.0491,60.90,TIME_STOP,48,20.0
SPY,CALL,MOMENTUM,2026-01-05T11:53:00-05:00,2026-01-05T12:13:00-05:00,2.0674,1.9904,6,0.350,689.14,688.92,-0.0372,-46.20,TIME_STOP,63,20.0
SPY,CALL,MOMENTUM,2026-01-05T12:26:00-05:00,2026-01-05T12:46:00-05:00,2.0651,2.1071,6,0.350,688.36,688.48,0.0203,25.20,TIME_STOP,37,20.0
SPY,CALL,MOMENTUM,2026-01-05T13:24:00-05:00,2026-01-05T13:44:00-05:00,2.0646,2.1976,6,0.350,688.21,688.59,0.0644,79.80,TIME_STOP,41,20.0
SPY,CALL,MOMENTUM,2026-01-06T10:38:00-05:00,2026-01-06T10:55:00-05:00,2.0701,1.6536,6,0.350,690.04,688.85,-0.2012,-249.90,STOP_LOSS,53,17.0
QQQ,CALL,MOMENTUM,2026-01-06T12:08:00-05:00,2026-01-06T12:28:00-05:00,1.8628,2.1113,6,0.350,620.93,621.64,0.1334,149.10,TIME_STOP,31,20.0
SPY,CALL,MOMENTUM,2026-01-06T12:29:00-05:00,2026-01-06T12:49:00-05:00,2.0712,2.2077,6,0.350,690.39,690.78,0.0659,81.90,TIME_STOP,42,20.0
QQQ,CALL,MOMENTUM,2026-01-06T12:50:00-05:00,2026-01-06T13:10:00-05:00,1.8661,1.8801,6,0.350,622.03,622.07,0.0075,8.40,TIME_STOP,47,20.0
SPY,CALL,MOMENTUM,2026-01-06T13:17:00-05:00,2026-01-06T13:37:00-05:00,2.0733,2.0488,6,0.350,691.10,691.03,-0.0118,-14.70,TIME_STOP,56,20.0
SPY,CALL,MOMENTUM,2026-01-06T13:44:00-05:00,2026-01-06T14:04:00-05:00,2.0741,2.1966,6,0.350,691.37,691.72,0.0591,73.50,TIME_STOP,61,20.0
SPY,PUT,MOMENTUM,2026-01-07T10:17:00-05:00,2026-01-07T10:35:00-05:00,2.0735,1.6465,6,0.350,691.17,692.39,-0.2059,-256.20,STOP_LOSS,36,18.0
SPY,PUT,MOMENTUM,2026-01-07T10:38:00-05:00,2026-01-07T10:57:00-05:00,2.0740,1.6575,6,0.350,691.33,692.52,-0.2008,-249.90,STOP_LOSS,39,19.0
QQQ,CALL,MOMENTUM,2026-01-07T11:50:00-05:00,2026-01-07T12:10:00-05:00,1.8807,2.1292,6,0.350,626.90,627.61,0.1321,149.10,TIME_STOP,52,20.0
SPY,CALL,MOMENTUM,2026-01-07T12:11:00-05:00,2026-01-07T12:31:00-05:00,2.0812,2.0183,6,0.350,693.75,693.57,-0.0303,-37.80,TIME_STOP,50,20.0
SPY,CALL,MOMENTUM,2026-01-07T12:33:00-05:00,2026-01-07T12:53:00-05:00,2.0806,1.9301,6,0.350,693.54,693.11,-0.0723,-90.30,TIME_STOP,54,20.0
SPY,CALL,MOMENTUM,2026-01-07T12:55:00-05:00,2026-01-07T13:15:00-05:00,2.0792,1.8867,6,0.350,693.08,692.53,-0.0926,-115.50,TIME_STOP,62,20.0
SPY,CALL,MOMENTUM,2026-01-08T13:20:00-05:00,2026-01-08T13:40:00-05:00,2.0689,1.9499,6,0.350,689.62,689.28,-0.0575,-71.40,TIME_STOP,32,20.0
SPY,CALL,MOMENTUM,2026-01-09T10:29:00-05:00,2026-01-09T10:43:00-05:00,2.0794,1.6629,6,0.350,693.13,691.94,-0.2003,-249.90,STOP_LOSS,41,14.0
QQQ,CALL,MOMENTUM,2026-01-09T10:47:00-05:00,2026-01-09T11:07:00-05:00,1.8703,2.3533,6,0.350,623.44,624.82,0.2582,289.80,TIME_STOP,35,20.0
SPY,CALL,MOMENTUM,2026-01-09T11:17:00-05:00,2026-01-09T11:37:00-05:00,2.0800,1.9505,6,0.350,693.33,692.96,-0.0623,-77.70,TIME_STOP,42,20.0
QQQ,CALL,MOMENTUM,2026-01-09T11:50:00-05:00,2026-01-09T12:10:00-05:00,1.8782,1.8922,6,0.350,626.06,626.10,0.0075,8.40,TIME_STOP,48,20.0
QQQ,CALL,MOMENTUM,2026-01-09T12:20:00-05:00,2026-01-09T12:40:00-05:00,1.8772,1.9892,6,0.350,625.73,626.05,0.0597,67.20,TIME_STOP,43,20.0
SPY,CALL,MOMENTUM,2026-01-09T12:47:00-05:00,2026-01-09T13:07:00-05:00,2.0828,1.9603,6,0.350,694.26,693.91,-0.0588,-73.50,TIME_STOP,57,20.0
SPY,CALL,MOMENTUM,2026-01-12T11:14:00-05:00,2026-01-12T11:34:00-05:00,2.0834,2.0449,5,0.350,694.48,694.37,-0.0185,-19.25,TIME_STOP,61,20.0
SPY,CALL,MOMENTUM,2026-01-12T11:50:00-05:00,2026-01-12T12:10:00-05:00,2.0840,2.0350,5,0.350,694.68,694.54,-0.0235,-24.50,TIME_STOP,77,20.0
QQQ,CALL,MOMENTUM,2026-01-12T12:12:00-05:00,2026-01-12T12:32:00-05:00,1.8825,1.7950,6,0.350,627.50,627.25,-0.0465,-52.50,TIME_STOP,50,20.0
SPY,CALL,MOMENTUM,2026-01-12T12:41:00-05:00,2026-01-12T13:01:00-05:00,2.0833,2.1883,6,0.350,694.42,694.72,0.0504,63.00,TIME_STOP,48,20.0
SPY,CALL,MOMENTUM,2026-01-12T13:02:00-05:00,2026-01-12T13:22:00-05:00,2.0847,2.1582,5,0.350,694.89,695.10,0.0353,36.75,TIME_STOP,47,20.0
SPY,CALL,MOMENTUM,2026-01-12T13:23:00-05:00,2026-01-12T13:43:00-05:00,2.0855,2.0785,5,0.350,695.17,695.15,-0.0034,-3.50,TIME_STOP,55,20.0
QQQ,PUT,MOMENTUM,2026-01-13T10:56:00-05:00,2026-01-13T11:16:00-05:00,1.8778,1.6958,6,0.350,625.94,626.46,-0.0969,-109.20,TIME_STOP,46,20.0
SPY,PUT,MOMENTUM,2026-01-13T11:18:00-05:00,2026-01-13T11:38:00-05:00,2.0820,2.0750,6,0.350,693.99,694.01,-0.0034,-4.20,TIME_STOP,47,20.0
SPY,PUT,MOMENTUM,2026-01-13T12:18:00-05:00,2026-01-13T12:38:00-05:00,2.0823,2.0193,6,0.350,694.09,694.27,-0.0303,-37.80,TIME_STOP,31,20.0
SPY,PUT,MOMENTUM,2026-01-13T12:47:00-05:00,2026-01-13T13:07:00-05:00,2.0816,2.4001,6,0.350,693.87,692.96,0.1530,191.10,TIME_STOP,39,20.0
SPY,PUT,MOMENTUM,2026-01-13T13:08:00-05:00,2026-01-13T13:28:00-05:00,2.0780,1.9730,6,0.350,692.67,692.97,-0.0505,-63.00,TIME_STOP,55,20.0
SPY,PUT,MOMENTUM,2026-01-13T13:41:00-05:00,2026-01-13T14:01:00-05:00,2.0799,2.2724,6,0.350,693.30,692.75,0.0926,115.50,TIME_STOP,39,20.0
SPY,PUT,MOMENTUM,2026-01-14T10:47:00-05:00,2026-01-14T11:07:00-05:00,2.0614,2.0649,6,0.350,687.12,687.11,0.0017,2.10,TIME_STOP,51,20.0
SPY,PUT,MOMENTUM,2026-01-14T11:23:00-05:00,2026-01-14T11:43:00-05:00,2.0664,2.4479,6,0.350,688.80,687.71,0.1846,228.90,TIME_STOP,46,20.0
SPY,PUT,MOMENTUM,2026-01-14T11:47:00-05:00,2026-01-14T12:07:00-05:00,2.0608,2.0608,6,0.350,686.93,686.93,0.0000,0.00,TIME_STOP,42,20.0
QQQ,PUT,MOMENTUM,2026-01-14T12:20:00-05:00,2026-01-14T12:40:00-05:00,1.8460,1.7725,6,0.350,615.33,615.54,-0.0398,-44.10,TIME_STOP,48,20.0
SPY,PUT,MOMENTUM,2026-01-14T12:47:00-05:00,2026-01-14T13:07:00-05:00,2.0615,2.0720,6,0.350,687.18,687.15,0.0051,6.30,TIME_STOP,40,20.0
QQQ,PUT,MOMENTUM,2026-01-14T13:38:00-05:00,2026-01-14T13:47:00-05:00,1.8444,1.4419,6,0.350,614.81,615.96,-0.2182,-241.50,STOP_LOSS,42,9.0
QQQ,PUT,MOMENTUM,2026-01-15T14:05:00-05:00,2026-01-15T14:25:00-05:00,1.8738,2.0698,6,0.350,624.59,624.03,0.1046,117.60,TIME_STOP,43,20.0
QQQ,PUT,MOMENTUM,2026-01-15T14:26:00-05:00,2026-01-15T14:39:00-05:00,1.8711,1.9656,6,0.350,623.69,623.42,0.0505,56.70,TRAILING_STOP,62,13.0
SPY,PUT,MOMENTUM,2026-01-15T14:40:00-05:00,2026-01-15T15:00:00-05:00,2.0804,2.3919,6,0.350,693.47,692.58,0.1497,186.90,TIME_STOP,47,20.0
SPY,PUT,MOMENTUM,2026-01-16T10:20:00-05:00,2026-01-16T10:40:00-05:00,2.0755,2.5795,6,0.350,691.84,690.40,0.2428,302.40,TIME_STOP,62,20.0
SPY,PUT,MOMENTUM,2026-01-16T10:41:00-05:00,2026-01-16T10:55:00-05:00,2.0708,1.6543,6,0.350,690.28,691.47,-0.2011,-249.90,STOP_LOSS,72,14.0
SPY,PUT,MOMENTUM,2026-01-16T11:02:00-05:00,2026-01-16T11:22:00-05:00,2.0751,1.7566,6,0.350,691.69,692.60,-0.1535,-191.10,TIME_STOP,63,20.0
QQQ,PUT,MOMENTUM,2026-01-16T11:55:00-05:00,2026-01-16T12:15:00-05:00,1.8651,1.8896,6,0.350,621.70,621.63,0.0131,14.70,TIME_STOP,67,20.0
QQQ,PUT,MOMENTUM,2026-01-16T12:32:00-05:00,2026-01-16T12:52:00-05:00,1.8635,1.9825,6,0.350,621.16,620.82,0.0639,71.40,TIME_STOP,66,20.0
QQQ,PUT,MOMENTUM,2026-01-16T12:59:00-05:00,2026-01-16T13:17:00-05:00,1.8614,1.4449,6,0.350,620.46,621.65,-0.2238,-249.90,STOP_LOSS,64,18.0
QQQ,CALL,MOMENTUM,2026-01-20T11:50:00-05:00,2026-01-20T11:52:00-05:00,1.8428,1.4192,6,0.350,614.25,613.04,-0.2298,-254.10,STOP_LOSS,31,2.0
SPY,PUT,MOMENTUM,2026-01-20T12:47:00-05:00,2026-01-20T13:07:00-05:00,2.0428,1.9588,6,0.350,680.93,681.17,-0.0411,-50.40,TIME_STOP,58,20.0
SPY,PUT,MOMENTUM,2026-01-20T13:32:00-05:00,2026-01-20T13:52:00-05:00,2.0408,2.6918,6,0.350,680.28,678.42,0.3190,390.60,TIME_STOP,59,20.0
SPY,PUT,MOMENTUM,2026-01-20T13:53:00-05:00,2026-01-20T14:13:00-05:00,2.0347,2.0137,6,0.350,678.24,678.30,-0.0103,-12.60,TIME_STOP,81,20.0
SPY,PUT,MOMENTUM,2026-01-20T14:15:00-05:00,2026-01-20T14:35:00-05:00,2.0349,2.3149,6,0.350,678.30,677.50,0.1376,168.00,TIME_STOP,73,20.0
SPY,PUT,MOMENTUM,2026-01-20T14:36:00-05:00,2026-01-20T14:56:00-05:00,2.0323,1.9273,6,0.350,677.42,677.72,-0.0517,-63.00,TIME_STOP,70,20.0
QQQ,CALL,MOMENTUM,2026-01-21T10:17:00-05:00,2026-01-21T10:33:00-05:00,1.8398,2.3963,6,0.350,613.27,614.86,0.3025,333.90,TAKE_PROFIT,58,16.0
QQQ,CALL,MOMENTUM,2026-01-21T10:38:00-05:00,2026-01-21T10:58:00-05:00,1.8459,2.1819,6,0.350,615.29,616.25,0.1820,201.60,TIME_STOP,58,20.0
SPY,CALL,MOMENTUM,2026-01-21T11:08:00-05:00,2026-01-21T11:28:00-05:00,2.0524,2.1399,6,0.350,684.14,684.39,0.0426,52.50,TIME_STOP,56,20.0
SPY,CALL,MOMENTUM,2026-01-21T11:32:00-05:00,2026-01-21T11:37:00-05:00,2.0514,1.5509,6,0.350,683.80,682.37,-0.2440,-300.30,STOP_LOSS,69,5.0
QQQ,CALL,MOMENTUM,2026-01-21T11:39:00-05:00,2026-01-21T11:45:00-05:00,1.8385,1.4360,6,0.350,612.82,611.67,-0.2189,-241.50,STOP_LOSS,73,6.0
SPY,PUT,MOMENTUM,2026-01-21T12:14:00-05:00,2026-01-21T12:23:00-05:00,2.0351,1.4261,6,0.350,678.37,680.11,-0.2992,-365.40,STOP_LOSS,64,9.0
SPY,CALL,MOMENTUM,2026-01-22T12:59:00-05:00,2026-01-22T13:19:00-05:00,2.0729,1.9119,6,0.350,690.96,690.50,-0.0777,-96.60,TIME_STOP,40,20.0
SPY,CALL,MOMENTUM,2026-01-22T13:32:00-05:00,2026-01-22T13:52:00-05:00,2.0721,1.9496,6,0.350,690.71,690.36,-0.0591,-73.50,TIME_STOP,40,20.0
SPY,CALL,MOMENTUM,2026-01-22T14:06:00-05:00,2026-01-22T14:26:00-05:00,2.0721,2.0826,6,0.350,690.70,690.73,0.0051,6.30,TIME_STOP,63,20.0
SPY,PUT,MOMENTUM,2026-01-22T14:59:00-05:00,2026-01-22T15:19:00-05:00,2.0663,1.9158,6,0.350,688.77,689.20,-0.0728,-90.30,TIME_STOP,48,20.0
QQQ,CALL,MOMENTUM,2026-01-23T10:23:00-05:00,2026-01-23T10:43:00-05:00,1.8693,2.1073,6,0.350,623.11,623.79,0.1273,142.80,TIME_STOP,52,20.0
SPY,CALL,MOMENTUM,2026-01-23T10:50:00-05:00,2026-01-23T11:10:00-05:00,2.0704,2.2664,6,0.350,690.12,690.68,0.0947,117.60,TIME_STOP,35,20.0
SPY,CALL,MOMENTUM,2026-01-23T11:32:00-05:00,2026-01-23T11:52:00-05:00,2.0686,2.2891,6,0.350,689.53,690.16,0.1066,132.30,TIME_STOP,37,20.0
SPY,CALL,MOMENTUM,2026-01-23T11:59:00-05:00,2026-01-23T12:19:00-05:00,2.0693,2.1672,6,0.350,689.75,690.03,0.0474,58.80,TIME_STOP,31,20.0
QQQ,CALL,MOMENTUM,2026-01-23T12:45:00-05:00,2026-01-23T12:52:00-05:00,1.8686,1.4835,6,0.350,622.85,621.75,-0.2060,-231.00,STOP_LOSS,51,7.0
QQQ,CALL,MOMENTUM,2026-01-23T13:08:00-05:00,2026-01-23T13:28:00-05:00,1.8690,1.9705,6,0.350,623.00,623.29,0.0543,60.90,TIME_STOP,54,20.0
SPY,CALL,MOMENTUM,2026-01-26T10:20:00-05:00,2026-01-26T10:40:00-05:00,2.0796,1.8836,6,0.350,693.21,692.65,-0.0942,-117.60,TIME_STOP,44,20.0
QQQ,CALL,MOMENTUM,2026-01-26T10:47:00-05:00,2026-01-26T11:07:00-05:00,1.8782,1.9412,6,0.350,626.06,626.24,0.0335,37.80,TIME_STOP,61,20.0
QQQ,CALL,MOMENTUM,2026-01-26T11:20:00-05:00,2026-01-26T11:31:00-05:00,1.8769,2.4474,6,0.350,625.64,627.27,0.3040,342.30,TAKE_PROFIT,58,11.0
QQQ,CALL,MOMENTUM,2026-01-26T11:32:00-05:00,2026-01-26T11:52:00-05:00,1.8815,1.7800,6,0.350,627.15,626.86,-0.0539,-60.90,TIME_STOP,69,20.0
QQQ,CALL,MOMENTUM,2026-01-26T12:02:00-05:00,2026-01-26T12:22:00-05:00,1.8818,1.8678,6,0.350,627.25,627.21,-0.0074,-8.40,TIME_STOP,50,20.0
QQQ,CALL,MOMENTUM,2026-01-26T12:32:00-05:00,2026-01-26T12:52:00-05:00,1.8811,1.7481,6,0.350,627.04,626.66,-0.0707,-79.80,TIME_STOP,52,20.0
SPY,CALL,MOMENTUM,2026-01-27T10:38:00-05:00,2026-01-27T10:58:00-05:00,2.0870,2.1465,5,0.350,695.67,695.84,0.0285,29.75,TIME_STOP,53,20.0
SPY,CALL,MOMENTUM,2026-01-27T11:08:00-05:00,2026-01-27T11:28:00-05:00,2.0884,2.1304,5,0.350,696.12,696.24,0.0201,21.00,TIME_STOP,65,20.0
SPY,CALL,MOMENTUM,2026-01-27T11:32:00-05:00,2026-01-27T11:52:00-05:00,2.0891,2.0540,5,0.350,696.35,696.25,-0.0168,-17.50,TIME_STOP,66,20.0
SPY,CALL,MOMENTUM,2026-01-27T11:59:00-05:00,2026-01-27T12:19:00-05:00,2.0880,1.9235,5,0.350,696.01,695.54,-0.0788,-82.25,TIME_STOP,65,20.0
SPY,CALL,MOMENTUM,2026-01-27T12:21:00-05:00,2026-01-27T12:41:00-05:00,2.0869,2.1605,5,0.350,695.65,695.86,0.0352,36.75,TIME_STOP,76,20.0
QQQ,CALL,MOMENTUM,2026-01-27T13:02:00-05:00,2026-01-27T13:22:00-05:00,1.8915,2.1155,6,0.350,630.50,631.14,0.1184,134.40,TIME_STOP,52,20.0
SPY,PUT,MOMENTUM,2026-01-28T10:50:00-05:00,2026-01-28T11:10:00-05:00,2.0874,1.9754,5,0.350,695.79,696.11,-0.0537,-56.00,TIME_STOP,45,20.0
SPY,PUT,MOMENTUM,2026-01-28T11:23:00-05:00,2026-01-28T11:43:00-05:00,2.0867,2.3037,5,0.350,695.57,694.95,0.1040,108.50,TIME_STOP,52,20.0
SPY,PUT,MOMENTUM,2026-01-28T11:44:00-05:00,2026-01-28T12:04:00-05:00,2.0846,2.0111,5,0.350,694.85,695.06,-0.0353,-36.75,TIME_STOP,57,20.0
QQQ,PUT,MOMENTUM,2026-01-28T12:08:00-05:00,2026-01-28T12:28:00-05:00,1.8979,1.9889,6,0.350,632.62,632.36,0.0479,54.60,TIME_STOP,50,20.0
SPY,PUT,MOMENTUM,2026-01-28T12:41:00-05:00,2026-01-28T13:01:00-05:00,2.0842,2.1227,5,0.350,694.74,694.63,0.0185,19.25,TIME_STOP,53,20.0
SPY,PUT,MOMENTUM,2026-01-28T13:02:00-05:00,2026-01-28T13:22:00-05:00,2.0841,1.8916,5,0.350,694.69,695.24,-0.0924,-96.25,TIME_STOP,44,20.0
SPY,PUT,MOMENTUM,2026-01-29T10:38:00-05:00,2026-01-29T10:47:00-05:00,2.0631,2.2381,6,0.350,687.69,687.19,0.0848,105.00,TRAILING_STOP,71,9.0
SPY,PUT,MOMENTUM,2026-01-29T10:48:00-05:00,2026-01-29T10:56:00-05:00,2.0605,2.1410,6,0.350,686.83,686.60,0.0391,48.30,TRAILING_STOP,72,8.0
SPY,PUT,MOMENTUM,2026-01-29T10:57:00-05:00,2026-01-29T11:09:00-05:00,2.0597,2.3537,6,0.350,686.57,685.73,0.1427,176.40,TRAILING_STOP,75,12.0
SPY,PUT,MOMENTUM,2026-01-29T11:14:00-05:00,2026-01-29T11:34:00-05:00,2.0628,1.8703,6,0.350,687.60,688.15,-0.0933,-115.50,TIME_STOP,73,20.0
SPY,PUT,MOMENTUM,2026-01-29T12:52:00-05:00,2026-01-29T13:05:00-05:00,2.0674,1.6089,6,0.350,689.14,690.45,-0.2218,-275.10,STOP_LOSS,63,13.0
SPY,PUT,MOMENTUM,2026-01-30T12:05:00-05:00,2026-01-30T12:25:00-05:00,2.0688,1.7153,6,0.350,689.61,690.62,-0.1709,-212.10,TIME_STOP,38,20.0
QQQ,PUT,MOMENTUM,2026-01-30T12:27:00-05:00,2026-01-30T12:38:00-05:00,1.8729,2.0549,6,0.350,624.29,623.77,0.0972,109.20,TRAILING_STOP,33,11.0
QQQ,PUT,MOMENTUM,2026-01-30T12:39:00-05:00,2026-01-30T12:59:00-05:00,1.8699,2.3284,6,0.350,623.30,621.99,0.2452,275.10,TIME_STOP,40,20.0
QQQ,PUT,MOMENTUM,2026-01-30T13:02:00-05:00,2026-01-30T13:19:00-05:00,1.8667,2.4827,6,0.350,622.23,620.47,0.3300,369.60,TAKE_PROFIT,46,17.0
SPY,PUT,MOMENTUM,2026-01-30T13:20:00-05:00,2026-01-30T13:26:00-05:00,2.0630,1.5975,6,0.350,687.68,689.01,-0.2256,-279.30,STOP_LOSS,55,6.0
SPY,PUT,MOMENTUM,2026-01-30T13:28:00-05:00,2026-01-30T13:37:00-05:00,2.0668,2.1578,6,0.350,688.92,688.66,0.0440,54.60,TRAILING_STOP,54,9.0
SPY,CALL,MOMENTUM,2026-02-02T10:17:00-05:00,2026-02-02T10:37:00-05:00,2.0856,2.1486,5,0.350,695.20,695.38,0.0302,31.50,TIME_STOP,54,20.0
QQQ,CALL,MOMENTUM,2026-02-02T11:02:00-05:00,2026-02-02T11:22:00-05:00,1.8763,2.3663,6,0.350,625.42,626.82,0.2612,294.00,TIME_STOP,50,20.0
QQQ,CALL,MOMENTUM,2026-02-02T11:50:00-05:00,2026-02-02T12:10:00-05:00,1.8786,2.4561,6,0.350,626.21,627.86,0.3074,346.50,TIME_STOP,55,20.0
SPY,CALL,MOMENTUM,2026-02-02T12:11:00-05:00,2026-02-02T12:31:00-05:00,2.0894,2.0789,5,0.350,696.48,696.45,-0.0050,-5.25,TIME_STOP,49,20.0
SPY,CALL,MOMENTUM,2026-02-02T12:35:00-05:00,2026-02-02T12:55:00-05:00,2.0891,2.2571,5,0.350,696.36,696.84,0.0804,84.00,TIME_STOP,53,20.0
SPY,CALL,MOMENTUM,2026-02-02T12:56:00-05:00,2026-02-02T13:16:00-05:00,2.0902,1.9187,5,0.350,696.73,696.24,-0.0820,-85.75,TIME_STOP,54,20.0
QQQ,PUT,MOMENTUM,2026-02-03T10:20:00-05:00,2026-02-03T10:23:00-05:00,1.8605,2.4905,6,0.350,620.17,618.37,0.3386,378.00,TAKE_PROFIT,55,3.0
