ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,PUT,MOMENTUM,2026-02-10T13:30:00-05:00,2026-02-10T14:00:00-05:00,2.0803,2.0803,6,0.350,693.42,693.42,0.0000,0.00,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2026-02-11T10:14:00-05:00,2026-02-11T10:34:00-05:00,2.0753,2.4287,6,0.350,691.75,690.74,0.1703,212.10,TRAILING_STOP,85,20.0
QQQ,PUT,MOMENTUM,2026-02-11T10:53:00-05:00,2026-02-11T11:11:00-05:00,1.8364,1.8994,6,0.350,612.14,611.96,0.0343,37.80,TRAILING_STOP,67,18.0
SPY,PUT,MOMENTUM,2026-02-11T12:02:00-05:00,2026-02-11T12:24:00-05:00,2.0753,1.5993,6,0.350,691.76,693.12,-0.2294,-285.60,STOP_LOSS,68,22.0
SPY,PUT,MOMENTUM,2026-02-11T13:05:00-05:00,2026-02-11T13:35:00-05:00,2.0771,2.0666,6,0.350,692.36,692.39,-0.0051,-6.30,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2026-02-11T13:37:00-05:00,2026-02-11T14:07:00-05:00,2.0774,1.9619,6,0.350,692.45,692.78,-0.0556,-69.30,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2026-02-12T10:38:00-05:00,2026-02-12T11:02:00-05:00,2.0737,3.1342,6,0.350,691.23,688.20,0.5114,636.30,TAKE_PROFIT,65,24.0
SPY,PUT,MOMENTUM,2026-02-12T11:03:00-05:00,2026-02-12T11:18:00-05:00,2.0654,3.2099,6,0.350,688.47,685.20,0.5541,686.70,TAKE_PROFIT,88,15.0
SPY,PUT,MOMENTUM,2026-02-12T11:19:00-05:00,2026-02-12T11:32:00-05:00,2.0566,2.3191,6,0.350,685.54,684.79,0.1276,157.50,TRAILING_STOP,84,13.0
SPY,PUT,MOMENTUM,2026-02-12T11:33:00-05:00,2026-02-12T11:36:00-05:00,2.0537,1.6197,6,0.350,684.56,685.80,-0.2113,-260.40,STOP_LOSS,84,3.0
QQQ,PUT,MOMENTUM,2026-02-12T11:38:00-05:00,2026-02-12T12:08:00-05:00,1.8106,1.9331,6,0.350,603.55,603.20,0.0677,73.50,TIME_STOP,65,30.0
SPY,PUT,MOMENTUM,2026-02-12T12:26:00-05:00,2026-02-12T12:56:00-05:00,2.0545,2.5305,6,0.350,684.82,683.46,0.2317,285.60,TIME_STOP,70,30.0
SPY,PUT,DAY2,2026-02-13T09:45:00-05:00,2026-02-13T09:55:00-05:00,2.3385,2.4425,5,0.400,682.06,681.80,0.0445,52.00,TRAILING_STOP,46,10.0
SPY,PUT,DAY2,2026-02-13T09:56:00-05:00,2026-02-13T10:02:00-05:00,2.3309,1.7509,5,0.400,679.86,681.31,-0.2488,-290.00,STOP_LOSS,71,6.0
SPY,PUT,DAY2,2026-02-13T10:04:00-05:00,2026-02-13T10:09:00-05:00,2.3347,1.7467,5,0.400,680.95,682.42,-0.2519,-294.00,STOP_LOSS,56,5.0
SPY,PUT,DAY2,2026-02-13T10:11:00-05:00,2026-02-13T10:20:00-05:00,2.3409,2.6609,5,0.400,682.76,681.96,0.1367,160.00,TRAILING_STOP,46,9.0
SPY,PUT,DAY2,2026-02-13T10:21:00-05:00,2026-02-13T10:27:00-05:00,2.3350,1.6630,5,0.400,681.04,682.72,-0.2878,-336.00,STOP_LOSS,56,6.0
SPY,PUT,DAY2,2026-02-13T10:29:00-05:00,2026-02-13T10:33:00-05:00,2.3415,1.7415,5,0.400,682.94,684.44,-0.2562,-300.00,STOP_LOSS,46,4.0
SPY,PUT,MOMENTUM,2026-02-17T10:20:00-05:00,2026-02-17T10:38:00-05:00,2.0370,3.0590,6,0.350,679.01,676.09,0.5017,613.20,TAKE_PROFIT,45,18.0
QQQ,PUT,MOMENTUM,2026-02-17T10:53:00-05:00,2026-02-17T11:01:00-05:00,1.7897,1.2052,6,0.350,596.56,598.23,-0.3266,-350.70,STOP_LOSS,36,8.0
SPY,CALL,MOMENTUM,2026-02-17T11:22:00-05:00,2026-02-17T11:29:00-05:00,2.0487,1.5972,6,0.350,682.89,681.60,-0.2204,-270.90,STOP_LOSS,42,7.0
SPY,PUT,MOMENTUM,2026-02-17T12:52:00-05:00,2026-02-17T12:57:00-05:00,2.0382,1.6217,6,0.350,679.40,680.59,-0.2043,-249.90,STOP_LOSS,33,5.0
SPY,CALL,MOMENTUM,2026-02-17T13:36:00-05:00,2026-02-17T14:06:00-05:00,2.0488,2.3953,6,0.350,682.94,683.93,0.1691,207.90,TIME_STOP,31,30.0
SPY,CALL,MOMENTUM,2026-02-17T14:07:00-05:00,2026-02-17T14:37:00-05:00,2.0522,2.2272,6,0.350,684.07,684.57,0.0853,105.00,TIME_STOP,49,30.0
QQQ,CALL,MOMENTUM,2026-02-18T11:32:00-05:00,2026-02-18T11:57:00-05:00,1.8282,1.4292,6,0.350,609.39,608.25,-0.2183,-239.40,STOP_LOSS,74,25.0
SPY,CALL,MOMENTUM,2026-02-18T11:59:00-05:00,2026-02-18T12:29:00-05:00,2.0626,2.2971,6,0.350,687.53,688.20,0.1137,140.70,TIME_STOP,59,30.0
QQQ,CALL,MOMENTUM,2026-02-18T13:32:00-05:00,2026-02-18T13:52:00-05:00,1.8239,1.3304,6,0.350,607.97,606.56,-0.2706,-296.10,STOP_LOSS,61,20.0
QQQ,CALL,MOMENTUM,2026-02-18T13:54:00-05:00,2026-02-18T14:24:00-05:00,1.8217,1.7342,6,0.350,607.23,606.98,-0.0480,-52.50,TIME_STOP,85,30.0
SPY,PUT,MOMENTUM,2026-02-19T12:58:00-05:00,2026-02-19T13:28:00-05:00,2.0468,1.9768,6,0.350,682.28,682.48,-0.0342,-42.00,TIME_STOP,33,30.0
SPY,PUT,MOMENTUM,2026-02-19T14:39:00-05:00,2026-02-19T15:03:00-05:00,2.0461,1.5771,6,0.350,682.05,683.39,-0.2292,-281.40,STOP_LOSS,38,24.0
SPY,CALL,MOMENTUM,2026-02-20T10:18:00-05:00,2026-02-20T10:32:00-05:00,2.0617,1.6452,6,0.350,687.24,686.05,-0.2020,-249.90,STOP_LOSS,64,14.0
QQQ,CALL,MOMENTUM,2026-02-20T10:44:00-05:00,2026-02-20T11:14:00-05:00,1.8254,1.9549,6,0.350,608.45,608.82,0.0709,77.70,TIME_STOP,56,30.0
SPY,CALL,MOMENTUM,2026-02-20T11:17:00-05:00,2026-02-20T11:47:00-05:00,2.0613,2.6948,6,0.350,687.11,688.92,0.3073,380.10,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2026-02-20T11:50:00-05:00,2026-02-20T12:08:00-05:00,2.0663,1.6462,6,0.350,688.75,687.55,-0.2033,-252.00,STOP_LOSS,61,18.0
QQQ,CALL,MOMENTUM,2026-02-20T12:11:00-05:00,2026-02-20T12:15:00-05:00,1.8210,1.3415,6,0.350,607.01,605.64,-0.2633,-287.70,STOP_LOSS,51,4.0
QQQ,CALL,MOMENTUM,2026-02-20T12:49:00-05:00,2026-02-20T13:19:00-05:00,1.8212,1.6112,6,0.350,607.06,606.46,-0.1153,-126.00,TIME_STOP,45,30.0
QQQ,PUT,MOMENTUM,2026-02-23T10:35:00-05:00,2026-02-23T11:02:00-05:00,1.8096,2.7861,6,0.350,603.19,600.40,0.5396,585.90,TAKE_PROFIT,46,27.0
SPY,PUT,MOMENTUM,2026-02-23T11:03:00-05:00,2026-02-23T11:28:00-05:00,2.0440,1.5926,6,0.350,681.35,682.64,-0.2209,-270.90,STOP_LOSS,61,25.0
SPY,PUT,MOMENTUM,2026-02-23T12:35:00-05:00,2026-02-23T13:00:00-05:00,2.0435,1.6270,6,0.350,681.16,682.35,-0.2038,-249.90,STOP_LOSS,55,25.0
SPY,PUT,MOMENTUM,2026-02-23T13:02:00-05:00,2026-02-23T13:23:00-05:00,2.0473,1.5958,6,0.350,682.42,683.71,-0.2205,-270.90,STOP_LOSS,48,21.0
SPY,PUT,MOMENTUM,2026-02-23T13:28:00-05:00,2026-02-23T13:58:00-05:00,2.0516,2.7236,6,0.350,683.88,681.96,0.3275,403.20,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2026-02-23T13:59:00-05:00,2026-02-23T14:29:00-05:00,2.0460,2.3050,6,0.350,682.01,681.27,0.1266,155.40,TIME_STOP,53,30.0
SPY,CALL,MOMENTUM,2026-02-24T10:26:00-05:00,2026-02-24T10:56:00-05:00,2.0572,1.9032,6,0.350,685.74,685.30,-0.0749,-92.40,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2026-02-24T11:14:00-05:00,2026-02-24T11:32:00-05:00,2.0598,1.6363,6,0.350,686.60,685.39,-0.2056,-254.10,STOP_LOSS,51,18.0
SPY,CALL,MOMENTUM,2026-02-24T11:38:00-05:00,2026-02-24T12:08:00-05:00,2.0574,2.3759,6,0.350,685.79,686.70,0.1548,191.10,TIME_STOP,48,30.0
SPY,CALL,MOMENTUM,2026-02-24T12:11:00-05:00,2026-02-24T12:41:00-05:00,2.0625,2.0030,6,0.350,687.51,687.34,-0.0288,-35.70,TIME_STOP,67,30.0
SPY,CALL,MOMENTUM,2026-02-24T13:05:00-05:00,2026-02-24T13:35:00-05:00,2.0637,1.8747,6,0.350,687.90,687.36,-0.0916,-113.40,TIME_STOP,58,30.0
QQQ,CALL,MOMENTUM,2026-02-24T13:37:00-05:00,2026-02-24T14:07:00-05:00,1.8248,1.6463,6,0.350,608.26,607.75,-0.0978,-107.10,TIME_STOP,51,30.0
QQQ,CALL,MOMENTUM,2026-02-25T10:36:00-05:00,2026-02-25T11:06:00-05:00,1.8433,1.8433,6,0.350,614.43,614.43,0.0000,0.00,TIME_STOP,63,30.0
SPY,CALL,MOMENTUM,2026-02-25T11:41:00-05:00,2026-02-25T12:11:00-05:00,2.0754,2.2294,6,0.350,691.81,692.25,0.0742,92.40,TIME_STOP,44,30.0
SPY,CALL,MOMENTUM,2026-02-25T12:32:00-05:00,2026-02-25T13:02:00-05:00,2.0763,2.2338,6,0.350,692.09,692.54,0.0759,94.50,TIME_STOP,50,30.0
QQQ,CALL,MOMENTUM,2026-02-25T13:03:00-05:00,2026-02-25T13:33:00-05:00,1.8472,1.7352,6,0.350,615.74,615.42,-0.0606,-67.20,TIME_STOP,52,30.0
SPY,CALL,MOMENTUM,2026-02-25T13:35:00-05:00,2026-02-25T14:05:00-05:00,2.0769,2.2729,6,0.350,692.29,692.85,0.0944,117.60,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2026-02-25T14:06:00-05:00,2026-02-25T14:36:00-05:00,2.0787,2.1872,6,0.350,692.89,693.20,0.0522,65.10,TIME_STOP,69,30.0
SPY,PUT,MOMENTUM,2026-02-26T10:14:00-05:00,2026-02-26T10:21:00-05:00,2.0658,3.2103,6,0.350,688.59,685.32,0.5540,686.70,TAKE_PROFIT,56,7.0
SPY,PUT,MOMENTUM,2026-02-26T10:22:00-05:00,2026-02-26T10:39:00-05:00,2.0562,1.6397,6,0.350,685.39,686.58,-0.2026,-249.90,STOP_LOSS,71,17.0
QQQ,PUT,MOMENTUM,2026-02-26T10:41:00-05:00,2026-02-26T11:11:00-05:00,1.8211,1.4886,6,0.350,607.05,608.00,-0.1826,-199.50,TIME_STOP,57,30.0
SPY,PUT,MOMENTUM,2026-02-26T11:38:00-05:00,2026-02-26T12:08:00-05:00,2.0632,2.4342,6,0.350,687.72,686.66,0.1798,222.60,TIME_STOP,53,30.0
QQQ,PUT,MOMENTUM,2026-02-26T12:23:00-05:00,2026-02-26T12:53:00-05:00,1.8188,1.9203,6,0.350,606.27,605.98,0.0558,60.90,TIME_STOP,46,30.0
SPY,PUT,MOMENTUM,2026-02-26T12:54:00-05:00,2026-02-26T13:24:00-05:00,2.0575,2.0750,6,0.350,685.82,685.77,0.0085,10.50,TIME_STOP,56,30.0
SPY,CALL,MOMENTUM,2026-02-27T12:33:00-05:00,2026-02-27T13:03:00-05:00,2.0539,1.9349,6,0.350,684.63,684.29,-0.0579,-71.40,TIME_STOP,43,30.0
QQQ,CALL,MOMENTUM,2026-02-27T14:04:00-05:00,2026-02-27T14:25:00-05:00,1.8183,1.4543,6,0.350,606.09,605.05,-0.2002,-218.40,STOP_LOSS,32,21.0
SPY,CALL,MOMENTUM,2026-03-02T11:11:00-05:00,2026-03-02T11:26:00-05:00,2.0565,1.4685,6,0.350,685.50,683.82,-0.2859,-352.80,STOP_LOSS,76,15.0
SPY,CALL,MOMENTUM,2026-03-02T11:30:00-05:00,2026-03-02T11:45:00-05:00,2.0506,3.1216,6,0.350,683.54,686.60,0.5223,642.60,TAKE_PROFIT,70,15.0
SPY,CALL,MOMENTUM,2026-03-02T11:46:00-05:00,2026-03-02T12:16:00-05:00,2.0599,2.1684,6,0.350,686.62,686.93,0.0527,65.10,TIME_STOP,73,30.0
QQQ,CALL,MOMENTUM,2026-03-02T12:50:00-05:00,2026-03-02T13:20:00-05:00,1.8260,1.6755,6,0.350,608.66,608.23,-0.0824,-90.30,TIME_STOP,55,30.0
SPY,CALL,MOMENTUM,2026-03-02T13:26:00-05:00,2026-03-02T13:47:00-05:00,2.0601,1.6296,6,0.350,686.69,685.46,-0.2090,-258.30,STOP_LOSS,56,21.0
SPY,CALL,MOMENTUM,2026-03-02T13:49:00-05:00,2026-03-02T14:19:00-05:00,2.0575,2.7050,6,0.350,685.83,687.68,0.3147,388.50,TIME_STOP,67,30.0
SPY,PUT,MOMENTUM,2026-03-03T10:32:00-05:00,2026-03-03T11:02:00-05:00,2.0135,1.7755,6,0.350,671.18,671.86,-0.1182,-142.80,TIME_STOP,52,30.0
SPY,CALL,MOMENTUM,2026-03-03T11:45:00-05:00,2026-03-03T12:15:00-05:00,2.0320,1.9690,6,0.350,677.34,677.16,-0.0310,-37.80,TIME_STOP,57,30.0
QQQ,CALL,MOMENTUM,2026-03-03T13:02:00-05:00,2026-03-03T13:32:00-05:00,1.8003,2.4303,6,0.350,600.09,601.89,0.3499,378.00,TIME_STOP,45,30.0
SPY,CALL,MOMENTUM,2026-03-03T13:33:00-05:00,2026-03-03T14:03:00-05:00,2.0420,2.2310,6,0.350,680.67,681.21,0.0926,113.40,TIME_STOP,65,30.0
QQQ,CALL,MOMENTUM,2026-03-03T14:04:00-05:00,2026-03-03T14:09:00-05:00,1.8084,1.3429,6,0.350,602.81,601.48,-0.2574,-279.30,STOP_LOSS,71,5.0
SPY,CALL,MOMENTUM,2026-03-03T14:11:00-05:00,2026-03-03T14:41:00-05:00,2.0411,2.4610,6,0.350,680.35,681.55,0.2058,252.00,TIME_STOP,76,30.0
SPY,CALL,MOMENTUM,2026-03-04T10:17:00-05:00,2026-03-04T10:39:00-05:00,2.0516,2.3210,6,0.350,683.85,684.62,0.1314,161.70,TRAILING_STOP,58,22.0
SPY,CALL,MOMENTUM,2026-03-04T10:41:00-05:00,2026-03-04T11:10:00-05:00,2.0537,2.2847,6,0.350,684.58,685.24,0.1125,138.60,TRAILING_STOP,61,29.0
SPY,CALL,MOMENTUM,2026-03-04T11:44:00-05:00,2026-03-04T12:14:00-05:00,2.0584,2.0269,6,0.350,686.13,686.04,-0.0153,-18.90,TIME_STOP,54,30.0
QQQ,CALL,MOMENTUM,2026-03-04T12:32:00-05:00,2026-03-04T13:02:00-05:00,1.8309,2.3594,6,0.350,610.29,611.80,0.2887,317.10,TIME_STOP,50,30.0
QQQ,CALL,MOMENTUM,2026-03-04T13:44:00-05:00,2026-03-04T14:14:00-05:00,1.8374,1.9144,6,0.350,612.47,612.69,0.0419,46.20,TIME_STOP,58,30.0
SPY,PUT,MOMENTUM,2026-03-05T10:29:00-05:00,2026-03-05T10:50:00-05:00,2.0425,1.5630,6,0.350,680.82,682.19,-0.2348,-287.70,STOP_LOSS,37,21.0
SPY,PUT,MOMENTUM,2026-03-05T11:11:00-05:00,2026-03-05T11:33:00-05:00,2.0383,1.6288,6,0.350,679.42,680.59,-0.2009,-245.70,STOP_LOSS,44,22.0
SPY,PUT,MOMENTUM,2026-03-05T11:35:00-05:00,2026-03-05T12:02:00-05:00,2.0404,1.6099,6,0.350,680.12,681.35,-0.2110,-258.30,STOP_LOSS,39,27.0
SPY,CALL,MOMENTUM,2026-03-06T10:56:00-05:00,2026-03-06T11:21:00-05:00,2.0257,1.5532,6,0.350,675.25,673.90,-0.2332,-283.50,STOP_LOSS,31,25.0
SPY,CALL,MOMENTUM,2026-03-09T11:20:00-04:00,2026-03-09T11:50:00-04:00,2.0070,2.0420,6,0.350,669.00,669.10,0.0174,21.00,TIME_STOP,42,30.0
QQQ,CALL,MOMENTUM,2026-03-09T12:05:00-04:00,2026-03-09T12:30:00-04:00,1.7993,1.9113,6,0.350,599.78,600.10,0.0622,67.20,TRAILING_STOP,73,25.0
SPY,CALL,MOMENTUM,2026-03-09T12:31:00-04:00,2026-03-09T13:00:00-04:00,2.0109,2.2489,6,0.350,670.31,670.99,0.1184,142.80,TRAILING_STOP,60,29.0
SPY,CALL,MOMENTUM,2026-03-09T13:02:00-04:00,2026-03-09T13:21:00-04:00,2.0117,1.5427,6,0.350,670.57,669.23,-0.2331,-281.40,STOP_LOSS,62,19.0
SPY,CALL,MOMENTUM,2026-03-09T13:23:00-04:00,2026-03-09T13:53:00-04:00,2.0077,1.9167,6,0.350,669.22,668.96,-0.0453,-54.60,TIME_STOP,44,30.0
SPY,CALL,MOMENTUM,2026-03-09T14:05:00-04:00,2026-03-09T14:35:00-04:00,2.0090,2.5235,6,0.350,669.66,671.13,0.2561,308.70,TIME_STOP,53,30.0
QQQ,CALL,DAY2,2026-03-10T09:45:00-04:00,2026-03-10T09:58:00-04:00,2.0858,1.5218,5,0.400,608.36,606.95,-0.2704,-282.00,STOP_LOSS,48,13.0
QQQ,CALL,DAY2,2026-03-10T10:00:00-04:00,2026-03-10T10:07:00-04:00,2.0788,2.0348,6,0.400,606.32,606.21,-0.0212,-26.40,TRAILING_STOP,48,7.0
QQQ,CALL,DAY2,2026-03-10T10:09:00-04:00,2026-03-10T10:26:00-04:00,2.0764,3.2564,6,0.400,605.63,608.58,0.5683,708.00,TAKE_PROFIT,48,17.0
QQQ,CALL,DAY2,2026-03-10T10:27:00-04:00,2026-03-10T10:49:00-04:00,2.0850,3.1570,5,0.400,608.13,610.81,0.5141,536.00,TAKE_PROFIT,62,22.0
SPY,CALL,MOMENTUM,2026-03-10T10:50:00-04:00,2026-03-10T11:20:00-04:00,2.0411,2.4086,6,0.350,680.38,681.43,0.1800,220.50,TIME_STOP,55,30.0
QQQ,CALL,DAY2,2026-03-10T11:21:00-04:00,2026-03-10T11:32:00-04:00,2.0984,1.6664,5,0.400,612.03,610.95,-0.2059,-216.00,STOP_LOSS,72,11.0
QQQ,PUT,MOMENTUM,2026-03-11T10:29:00-04:00,2026-03-11T10:36:00-04:00,1.8262,1.9558,6,0.350,608.75,608.38,0.0709,77.70,TRAILING_STOP,38,7.0
SPY,PUT,MOMENTUM,2026-03-11T11:23:00-04:00,2026-03-11T11:53:00-04:00,2.0278,2.4058,6,0.350,675.93,674.85,0.1864,226.80,TIME_STOP,44,30.0
QQQ,PUT,MOMENTUM,2026-03-11T11:54:00-04:00,2026-03-11T12:24:00-04:00,1.8212,2.0312,6,0.350,607.08,606.48,0.1153,126.00,TIME_STOP,57,30.0
SPY,PUT,MOMENTUM,2026-03-11T12:32:00-04:00,2026-03-11T13:02:00-04:00,2.0261,1.7216,6,0.350,675.38,676.25,-0.1503,-182.70,TIME_STOP,72,30.0
QQQ,PUT,MOMENTUM,2026-03-11T13:04:00-04:00,2026-03-11T13:34:00-04:00,1.8249,1.9124,6,0.350,608.29,608.04,0.0479,52.50,TIME_STOP,45,30.0
SPY,PUT,MOMENTUM,2026-03-11T13:38:00-04:00,2026-03-11T13:49:00-04:00,2.0206,1.5586,6,0.350,673.54,674.86,-0.2286,-277.20,STOP_LOSS,72,11.0
QQQ,PUT,MOMENTUM,2026-03-12T10:32:00-04:00,2026-03-12T10:46:00-04:00,1.7962,1.0087,6,0.350,598.73,600.98,-0.4384,-472.50,STOP_LOSS,71,14.0
SPY,PUT,MOMENTUM,2026-03-12T10:48:00-04:00,2026-03-12T11:18:00-04:00,2.0068,2.4723,6,0.350,668.93,667.60,0.2320,279.30,TIME_STOP,42,30.0
QQQ,PUT,MOMENTUM,2026-03-12T11:46:00-04:00,2026-03-12T12:05:00-04:00,1.7991,1.4001,6,0.350,599.71,600.85,-0.2218,-239.40,STOP_LOSS,68,19.0
QQQ,PUT,MOMENTUM,2026-03-12T14:50:00-04:00,2026-03-12T15:20:00-04:00,1.7965,1.8980,6,0.350,598.84,598.55,0.0565,60.90,TIME_STOP,56,30.0
SPY,PUT,MOMENTUM,2026-03-13T10:47:00-04:00,2026-03-13T11:09:00-04:00,1.9995,2.1115,6,0.350,666.49,666.17,0.0560,67.20,TRAILING_STOP,63,22.0
SPY,PUT,MOMENTUM,2026-03-13T11:10:00-04:00,2026-03-13T11:40:00-04:00,1.9984,2.5794,6,0.350,666.13,664.47,0.2907,348.60,TIME_STOP,70,30.0
QQQ,PUT,MOMENTUM,2026-03-13T11:41:00-04:00,2026-03-13T12:11:00-04:00,1.7836,1.4756,7,0.350,594.54,595.42,-0.1727,-215.60,TIME_STOP,71,30.0
SPY,PUT,MOMENTUM,2026-03-13T12:14:00-04:00,2026-03-13T12:37:00-04:00,1.9919,1.5894,6,0.350,663.97,665.12,-0.2021,-241.50,STOP_LOSS,62,23.0
QQQ,PUT,MOMENTUM,2026-03-13T12:47:00-04:00,2026-03-13T12:50:00-04:00,1.7825,1.3940,7,0.350,594.16,595.27,-0.2180,-271.95,STOP_LOSS,60,3.0
QQQ,PUT,MOMENTUM,2026-03-13T12:59:00-04:00,2026-03-13T13:12:00-04:00,1.7810,1.3365,7,0.350,593.68,594.95,-0.2496,-311.15,STOP_LOSS,69,13.0
