ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,PUT,POWER_HOUR,2025-10-07T15:05:00+00:00,2025-10-07T15:10:00+00:00,0.7425,0.7914,20,0.400,185.62,185.47,0.0658,97.74,TRAILING_STOP,94,5.0
NVDA,PUT,POWER_HOUR,2025-10-10T15:00:00+00:00,2025-10-10T15:06:00+00:00,0.7738,1.0760,20,0.400,193.44,192.65,0.3906,604.53,TRAILING_STOP,100,6.0
NVDA,CALL,VWAP_SCALP,2025-10-15T14:47:00+00:00,2025-10-15T14:57:00+00:00,0.7310,0.7010,20,0.400,182.74,182.72,-0.0409,-59.86,TIME_STOP,90,10.0
QQQ,PUT,POWER_HOUR,2025-10-22T15:23:00+00:00,2025-10-22T15:33:00+00:00,1.2455,1.1321,20,0.400,605.45,605.64,-0.0910,-226.74,TIME_STOP,79,10.0
QQQ,PUT,POWER_HOUR,2025-11-06T15:02:00+00:00,2025-11-06T15:10:00+00:00,1.2676,0.8371,20,0.400,616.18,617.18,-0.3396,-861.04,TIME_STOP,80,8.0
QQQ,PUT,POWER_HOUR,2025-11-12T15:36:00+00:00,2025-11-12T15:39:00+00:00,1.2733,0.7937,19,0.400,618.95,620.12,-0.3767,-911.23,STOP_LOSS,86,3.0
NVDA,PUT,POWER_HOUR,2025-11-21T15:36:00+00:00,2025-11-21T15:41:00+00:00,0.6950,0.5925,20,0.400,173.74,173.97,-0.1474,-204.89,TRAILING_STOP,93,5.0
QQQ,CALL,POWER_HOUR,2025-12-03T15:34:00+00:00,2025-12-03T15:44:00+00:00,1.2788,1.4084,18,0.400,621.62,622.04,0.1014,233.38,TIME_STOP,82,10.0
NVDA,CALL,POWER_HOUR,2025-12-18T15:28:00+00:00,2025-12-18T15:44:00+00:00,0.7010,0.7673,20,0.400,175.24,175.49,0.0947,132.75,TRAILING_STOP,87,16.0
NVDA,CALL,POWER_HOUR,2025-12-23T15:24:00+00:00,2025-12-23T15:34:00+00:00,0.7417,0.6154,20,0.400,185.42,185.16,-0.1703,-252.54,TIME_STOP,94,10.0
NVDA,PUT,POWER_HOUR,2025-12-24T15:24:00+00:00,2025-12-24T15:32:00+00:00,0.7474,0.5815,20,0.400,186.86,187.23,-0.2221,-331.97,TIME_STOP,85,8.0
NVDA,CALL,POWER_HOUR,2026-01-27T15:11:00+00:00,2026-01-27T15:21:00+00:00,0.7560,0.6853,20,0.400,189.00,188.88,-0.0935,-141.37,TIME_STOP,84,10.0
NVDA,CALL,VWAP_SCALP,2026-01-30T15:36:00+00:00,2026-01-30T15:48:00+00:00,0.7711,1.4002,20,0.400,192.77,194.41,0.8158,1258.16,TAKE_PROFIT,85,12.0
QQQ,PUT,POWER_HOUR,2026-02-04T15:02:00+00:00,2026-02-04T15:07:00+00:00,1.2526,0.5416,19,0.400,608.92,610.65,-0.5677,-1351.06,STOP_LOSS,77,5.0
QQQ,CALL,POWER_HOUR,2026-02-20T15:01:00+00:00,2026-02-20T15:02:00+00:00,1.2518,0.6398,18,0.400,608.50,606.98,-0.4889,-1101.57,STOP_LOSS,83,1.0
QQQ,PUT,POWER_HOUR,2026-02-26T15:16:00+00:00,2026-02-26T15:26:00+00:00,1.2490,1.4876,17,0.400,607.14,606.45,0.1910,405.58,TRAILING_STOP,89,10.0
QQQ,CALL,VWAP_SCALP,2026-02-27T14:47:00+00:00,2026-02-27T14:53:00+00:00,1.2431,1.4088,17,0.400,604.29,604.76,0.1333,281.60,TRAILING_STOP,72,6.0
