ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,VWAP_SCALP,2025-10-15T14:47:00+00:00,2025-10-15T14:57:00+00:00,0.7310,0.7120,20,0.400,182.74,182.72,-0.0259,-37.93,TIME_STOP,85,10.0
NVDA,CALL,ORB_SCALP,2025-10-16T14:23:00+00:00,2025-10-16T14:26:00+00:00,0.7312,0.4599,20,0.400,182.81,182.14,-0.3711,-542.65,STOP_LOSS,71,3.0
NVDA,CALL,ORB_SCALP,2025-10-20T14:23:00+00:00,2025-10-20T14:32:00+00:00,0.7374,0.7315,20,0.400,184.36,184.37,-0.0081,-11.91,TRAILING_STOP,90,9.0
NVDA,CALL,ORB_SCALP,2025-10-22T13:53:00+00:00,2025-10-22T14:02:00+00:00,0.7323,0.5504,20,0.400,183.07,182.64,-0.2484,-363.80,TIME_STOP,80,9.0
QQQ,PUT,ORB_SCALP,2025-10-22T14:29:00+00:00,2025-10-22T14:40:00+00:00,1.2495,1.3369,19,0.400,607.42,607.15,0.0699,166.03,TRAILING_STOP,84,11.0
QQQ,CALL,ORB_SCALP,2025-10-23T13:50:00+00:00,2025-10-23T14:00:00+00:00,1.2516,1.0168,19,0.400,608.42,607.88,-0.1876,-446.08,TIME_STOP,74,10.0
NVDA,CALL,VWAP_SCALP,2025-10-24T15:20:00+00:00,2025-10-24T15:30:00+00:00,0.7408,0.7657,20,0.400,185.20,185.29,0.0336,49.78,TIME_STOP,79,10.0
NVDA,CALL,VWAP_SCALP,2025-10-28T17:12:00+00:00,2025-10-28T17:15:00+00:00,0.7838,0.4722,20,0.400,195.94,195.17,-0.3975,-623.14,STOP_LOSS,85,3.0
QQQ,PUT,POWER_HOUR,2025-10-29T19:03:00+00:00,2025-10-29T19:06:00+00:00,1.3009,0.8110,17,0.400,632.39,633.60,-0.3766,-832.81,STOP_LOSS,86,3.0
QQQ,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:27:00+00:00,1.2886,0.8829,17,0.400,626.42,627.41,-0.3148,-689.67,STOP_LOSS,78,5.0
NVDA,PUT,VWAP_SCALP,2025-11-03T19:05:00+00:00,2025-11-03T19:15:00+00:00,0.8352,0.8187,20,0.400,208.80,208.81,-0.0198,-33.06,TIME_STOP,90,10.0
QQQ,CALL,ORB_SCALP,2025-11-05T15:02:00+00:00,2025-11-05T15:07:00+00:00,1.2782,1.4726,17,0.400,621.33,621.84,0.1521,330.52,TRAILING_STOP,79,5.0
NVDA,PUT,VWAP_SCALP,2025-11-05T20:05:00+00:00,2025-11-05T20:15:00+00:00,0.8017,0.7257,20,0.400,200.43,200.59,-0.0948,-152.06,TIME_STOP,91,10.0
NVDA,PUT,ORB_SCALP,2025-11-06T14:53:00+00:00,2025-11-06T15:01:00+00:00,0.7780,1.4651,20,0.400,194.49,192.75,0.8832,1374.26,TAKE_PROFIT,75,8.0
QQQ,PUT,ORB_SCALP,2025-11-06T15:03:00+00:00,2025-11-06T15:05:00+00:00,1.2679,1.2201,18,0.400,616.35,616.46,-0.0377,-86.05,TRAILING_STOP,87,2.0
QQQ,CALL,VWAP_SCALP,2025-11-06T19:06:00+00:00,2025-11-06T19:16:00+00:00,1.2656,1.0586,18,0.400,615.23,614.76,-0.1635,-372.58,TIME_STOP,87,10.0
NVDA,CALL,VWAP_SCALP,2025-11-07T17:23:00+00:00,2025-11-07T17:27:00+00:00,0.7283,0.7640,20,0.400,182.08,182.18,0.0489,71.26,TRAILING_STOP,82,4.0
NVDA,PUT,VWAP_SCALP,2025-11-10T15:53:00+00:00,2025-11-10T16:03:00+00:00,0.7808,0.9011,20,0.400,195.21,194.88,0.1541,240.61,TRAILING_STOP,81,10.0
NVDA,CALL,VWAP_SCALP,2025-11-11T17:53:00+00:00,2025-11-11T18:03:00+00:00,0.7744,0.6628,20,0.400,193.61,193.36,-0.1441,-223.24,TIME_STOP,85,10.0
NVDA,PUT,VWAP_SCALP,2025-11-12T15:14:00+00:00,2025-11-12T15:24:00+00:00,0.7688,0.8612,20,0.400,192.19,191.93,0.1203,184.96,TIME_STOP,80,10.0
NVDA,CALL,VWAP_SCALP,2025-11-12T16:30:00+00:00,2025-11-12T16:40:00+00:00,0.7728,0.7092,20,0.400,193.20,193.07,-0.0823,-127.19,TIME_STOP,85,10.0
NVDA,PUT,VWAP_SCALP,2025-11-12T17:44:00+00:00,2025-11-12T17:57:00+00:00,0.7703,0.8713,20,0.400,192.58,192.29,0.1311,201.98,TRAILING_STOP,69,13.0
NVDA,PUT,VWAP_SCALP,2025-11-12T18:47:00+00:00,2025-11-12T18:57:00+00:00,0.7707,0.8391,20,0.400,192.67,192.47,0.0888,136.89,TIME_STOP,74,10.0
NVDA,CALL,VWAP_SCALP,2025-11-17T16:29:00+00:00,2025-11-17T16:43:00+00:00,0.7488,0.9051,20,0.400,187.20,187.63,0.2087,312.61,TRAILING_STOP,86,14.0
NVDA,CALL,VWAP_SCALP,2025-11-17T18:19:00+00:00,2025-11-17T18:26:00+00:00,0.7490,0.5732,20,0.400,187.26,186.84,-0.2348,-351.76,TIME_STOP,81,7.0
NVDA,CALL,VWAP_SCALP,2025-11-18T17:35:00+00:00,2025-11-18T17:42:00+00:00,0.7287,1.2974,20,0.400,182.18,183.62,0.7804,1137.38,TAKE_PROFIT,72,7.0
NVDA,PUT,VWAP_SCALP,2025-11-18T20:35:00+00:00,2025-11-18T20:45:00+00:00,0.7298,0.6709,20,0.400,182.46,182.58,-0.0808,-117.90,TIME_STOP,84,10.0
QQQ,CALL,ORB_SCALP,2025-11-19T15:02:00+00:00,2025-11-19T15:10:00+00:00,1.2428,1.3079,19,0.400,604.13,604.33,0.0524,123.67,TRAILING_STOP,78,8.0
QQQ,CALL,ORB_SCALP,2025-11-19T15:12:00+00:00,2025-11-19T15:19:00+00:00,1.2447,1.3756,19,0.400,605.06,605.42,0.1052,248.78,TRAILING_STOP,83,7.0
NVDA,CALL,VWAP_SCALP,2025-11-19T16:22:00+00:00,2025-11-19T16:24:00+00:00,0.7450,0.3707,20,0.400,186.25,185.32,-0.5024,-748.61,STOP_LOSS,74,2.0
NVDA,CALL,VWAP_SCALP,2025-11-19T19:52:00+00:00,2025-11-19T19:57:00+00:00,0.7422,0.7686,20,0.400,185.54,185.62,0.0356,52.87,TRAILING_STOP,81,5.0
QQQ,PUT,ORB_SCALP,2025-11-21T15:23:00+00:00,2025-11-21T15:25:00+00:00,1.2047,0.8170,19,0.400,585.61,586.57,-0.3218,-736.51,STOP_LOSS,77,2.0
QQQ,PUT,ORB_SCALP,2025-11-25T14:50:00+00:00,2025-11-25T14:51:00+00:00,1.2313,0.8374,18,0.400,598.53,599.51,-0.3199,-708.97,STOP_LOSS,76,1.0
QQQ,PUT,VWAP_SCALP,2025-12-02T17:54:00+00:00,2025-12-02T18:00:00+00:00,1.2778,1.5903,17,0.400,621.15,620.34,0.2446,531.30,TRAILING_STOP,77,6.0
NVDA,PUT,VWAP_SCALP,2025-12-03T19:54:00+00:00,2025-12-03T20:04:00+00:00,0.7222,0.7274,20,0.400,180.56,180.52,0.0072,10.33,TIME_STOP,70,10.0
NVDA,PUT,VWAP_SCALP,2025-12-04T19:21:00+00:00,2025-12-04T19:28:00+00:00,0.7288,0.5851,20,0.400,182.19,182.53,-0.1971,-287.32,TIME_STOP,91,7.0
QQQ,CALL,VWAP_SCALP,2025-12-04T19:36:00+00:00,2025-12-04T19:46:00+00:00,1.2800,1.1888,17,0.400,622.21,622.03,-0.0713,-155.04,TIME_STOP,79,10.0
QQQ,PUT,ORB_SCALP,2025-12-08T15:26:00+00:00,2025-12-08T15:32:00+00:00,1.2841,0.8925,17,0.400,624.20,625.15,-0.3050,-665.68,STOP_LOSS,90,6.0
NVDA,CALL,VWAP_SCALP,2025-12-08T17:57:00+00:00,2025-12-08T18:03:00+00:00,0.7429,0.7402,20,0.400,185.72,185.73,-0.0036,-5.37,TRAILING_STOP,100,6.0
NVDA,CALL,VWAP_SCALP,2025-12-10T19:07:00+00:00,2025-12-10T19:17:00+00:00,0.7339,0.6949,20,0.400,183.47,183.40,-0.0532,-78.02,TIME_STOP,89,10.0
NVDA,CALL,VWAP_SCALP,2025-12-10T19:47:00+00:00,2025-12-10T20:00:00+00:00,0.7336,1.0394,20,0.400,183.40,184.20,0.4168,611.60,TRAILING_STOP,73,13.0
QQQ,PUT,ORB_SCALP,2025-12-11T15:05:00+00:00,2025-12-11T15:08:00+00:00,1.2750,0.7252,17,0.400,619.78,621.14,-0.4312,-934.63,STOP_LOSS,75,3.0
QQQ,PUT,ORB_SCALP,2025-12-12T15:26:00+00:00,2025-12-12T15:31:00+00:00,1.2700,1.4765,17,0.400,617.38,616.84,0.1626,351.03,TRAILING_STOP,88,5.0
QQQ,PUT,ORB_SCALP,2025-12-15T15:05:00+00:00,2025-12-15T15:21:00+00:00,1.2631,1.8689,17,0.400,614.01,612.42,0.4796,1029.88,TRAILING_STOP,73,16.0
QQQ,PUT,ORB_SCALP,2025-12-15T15:26:00+00:00,2025-12-15T15:33:00+00:00,1.2554,0.6981,18,0.400,610.25,611.61,-0.4439,-1003.01,STOP_LOSS,94,7.0
QQQ,PUT,VWAP_SCALP,2025-12-15T16:33:00+00:00,2025-12-15T16:50:00+00:00,1.2613,1.5731,17,0.400,613.12,612.26,0.2473,530.19,TRAILING_STOP,67,17.0
QQQ,PUT,ORB_SCALP,2025-12-16T15:26:00+00:00,2025-12-16T15:29:00+00:00,1.2490,0.7033,18,0.400,607.15,608.50,-0.4369,-982.20,STOP_LOSS,70,3.0
QQQ,PUT,VWAP_SCALP,2025-12-16T17:26:00+00:00,2025-12-16T17:33:00+00:00,1.2531,0.9719,17,0.400,609.14,609.81,-0.2244,-477.99,TIME_STOP,80,7.0
NVDA,CALL,ORB_SCALP,2025-12-18T15:28:00+00:00,2025-12-18T15:40:00+00:00,0.7010,0.8804,20,0.400,175.24,175.72,0.2560,358.84,TRAILING_STOP,75,12.0
QQQ,PUT,VWAP_SCALP,2025-12-18T17:08:00+00:00,2025-12-18T17:18:00+00:00,1.2541,1.7593,17,0.400,609.61,608.30,0.4029,858.97,TRAILING_STOP,90,10.0
NVDA,PUT,VWAP_SCALP,2025-12-18T19:05:00+00:00,2025-12-18T19:10:00+00:00,0.6976,0.4604,20,0.400,174.41,174.99,-0.3401,-474.52,STOP_LOSS,87,5.0
NVDA,CALL,ORB_SCALP,2025-12-23T15:23:00+00:00,2025-12-23T15:33:00+00:00,0.7408,0.7176,20,0.400,185.19,185.16,-0.0312,-46.22,TIME_STOP,84,10.0
NVDA,PUT,ORB_SCALP,2025-12-24T15:23:00+00:00,2025-12-24T15:28:00+00:00,0.7489,0.7993,20,0.400,187.22,187.08,0.0673,100.77,TRAILING_STOP,73,5.0
NVDA,PUT,VWAP_SCALP,2025-12-30T17:47:00+00:00,2025-12-30T17:55:00+00:00,0.7509,0.5979,20,0.400,187.73,188.09,-0.2038,-306.04,TIME_STOP,67,8.0
QQQ,PUT,ORB_SCALP,2026-01-02T15:14:00+00:00,2026-01-02T15:22:00+00:00,1.2715,2.3646,16,0.400,618.07,615.30,0.8597,1748.98,TAKE_PROFIT,71,8.0
QQQ,PUT,ORB_SCALP,2026-01-02T15:24:00+00:00,2026-01-02T15:32:00+00:00,1.2657,0.9545,18,0.400,615.27,616.01,-0.2459,-560.16,TIME_STOP,83,8.0
NVDA,CALL,ORB_SCALP,2026-01-07T15:08:00+00:00,2026-01-07T15:15:00+00:00,0.7635,0.5955,20,0.400,190.87,190.47,-0.2201,-336.06,TIME_STOP,83,7.0
NVDA,CALL,VWAP_SCALP,2026-01-07T15:46:00+00:00,2026-01-07T15:52:00+00:00,0.7589,0.8921,20,0.400,189.72,190.07,0.1755,266.38,TRAILING_STOP,77,6.0
NVDA,PUT,ORB_SCALP,2026-01-08T14:50:00+00:00,2026-01-08T14:55:00+00:00,0.7452,0.7876,20,0.400,186.30,186.18,0.0569,84.83,TRAILING_STOP,76,5.0
NVDA,PUT,ORB_SCALP,2026-01-08T15:02:00+00:00,2026-01-08T15:05:00+00:00,0.7408,0.4454,20,0.400,185.19,185.92,-0.3987,-590.75,STOP_LOSS,80,3.0
NVDA,CALL,VWAP_SCALP,2026-01-08T15:32:00+00:00,2026-01-08T15:36:00+00:00,0.7470,0.3785,20,0.400,186.76,185.85,-0.4933,-737.10,STOP_LOSS,77,4.0
QQQ,CALL,VWAP_SCALP,2026-01-08T15:59:00+00:00,2026-01-08T16:07:00+00:00,1.2765,0.9532,16,0.400,620.54,619.77,-0.2533,-517.33,TIME_STOP,74,8.0
NVDA,CALL,VWAP_SCALP,2026-01-09T15:14:00+00:00,2026-01-09T15:21:00+00:00,0.7396,0.4758,20,0.400,184.90,184.26,-0.3567,-527.60,STOP_LOSS,84,7.0
NVDA,PUT,VWAP_SCALP,2026-01-09T18:09:00+00:00,2026-01-09T18:19:00+00:00,0.7392,0.6641,20,0.400,184.81,184.97,-0.1016,-150.18,TIME_STOP,74,10.0
QQQ,PUT,ORB_SCALP,2026-01-14T15:02:00+00:00,2026-01-14T15:09:00+00:00,1.2705,0.8531,15,0.400,617.59,618.60,-0.3285,-626.05,STOP_LOSS,78,7.0
NVDA,CALL,VWAP_SCALP,2026-01-14T18:00:00+00:00,2026-01-14T18:10:00+00:00,0.7286,0.6817,20,0.400,182.16,182.07,-0.0644,-93.86,TIME_STOP,76,10.0
NVDA,CALL,VWAP_SCALP,2026-01-14T18:27:00+00:00,2026-01-14T18:34:00+00:00,0.7284,0.5967,20,0.400,182.10,181.79,-0.1807,-263.31,TIME_STOP,53,7.0
QQQ,CALL,VWAP_SCALP,2026-01-14T20:06:00+00:00,2026-01-14T20:14:00+00:00,1.2718,1.0366,15,0.400,618.25,617.70,-0.1850,-352.90,TIME_STOP,90,8.0
NVDA,PUT,POWER_HOUR,2026-01-15T20:21:00+00:00,2026-01-15T20:31:00+00:00,0.7498,0.8826,20,0.400,187.45,187.09,0.1771,265.55,TIME_STOP,78,10.0
QQQ,PUT,ORB_SCALP,2026-01-16T14:56:00+00:00,2026-01-16T15:03:00+00:00,1.2811,1.3157,14,0.400,622.76,622.64,0.0270,48.37,TRAILING_STOP,75,7.0
QQQ,CALL,VWAP_SCALP,2026-01-21T19:28:00+00:00,2026-01-21T19:31:00+00:00,1.2642,1.6505,15,0.400,614.53,615.51,0.3056,579.54,TRAILING_STOP,69,3.0
NVDA,CALL,VWAP_SCALP,2026-01-22T18:08:00+00:00,2026-01-22T18:18:00+00:00,0.7408,0.6016,20,0.400,185.19,184.87,-0.1878,-278.24,TIME_STOP,82,10.0
NVDA,CALL,VWAP_SCALP,2026-01-23T16:24:00+00:00,2026-01-23T16:32:00+00:00,0.7516,0.6065,20,0.400,187.89,187.55,-0.1930,-290.06,TIME_STOP,66,8.0
NVDA,CALL,ORB_SCALP,2026-01-27T14:59:00+00:00,2026-01-27T15:12:00+00:00,0.7505,1.3803,20,0.400,187.63,189.24,0.8391,1259.56,TAKE_PROFIT,75,13.0
NVDA,CALL,ORB_SCALP,2026-01-27T15:14:00+00:00,2026-01-27T15:21:00+00:00,0.7562,0.6842,20,0.400,189.04,188.88,-0.0951,-143.88,TRAILING_STOP,89,7.0
NVDA,CALL,VWAP_SCALP,2026-01-28T17:44:00+00:00,2026-01-28T17:54:00+00:00,0.7657,0.8462,20,0.400,191.42,191.65,0.1052,161.05,TIME_STOP,87,10.0
QQQ,PUT,ORB_SCALP,2026-01-29T15:02:00+00:00,2026-01-29T15:11:00+00:00,1.2844,0.9030,15,0.400,624.34,625.25,-0.2969,-572.04,TIME_STOP,79,9.0
QQQ,PUT,VWAP_SCALP,2026-01-29T17:53:00+00:00,2026-01-29T18:02:00+00:00,1.2831,1.0258,15,0.400,623.74,624.34,-0.2006,-386.00,TIME_STOP,82,9.0
NVDA,CALL,ORB_SCALP,2026-01-30T15:20:00+00:00,2026-01-30T15:23:00+00:00,0.7735,0.4900,20,0.400,193.37,192.67,-0.3665,-567.04,STOP_LOSS,77,3.0
NVDA,CALL,VWAP_SCALP,2026-01-30T15:35:00+00:00,2026-01-30T15:45:00+00:00,0.7724,0.7848,20,0.400,193.09,193.15,0.0161,24.83,TIME_STOP,85,10.0
NVDA,PUT,VWAP_SCALP,2026-01-30T17:34:00+00:00,2026-01-30T17:44:00+00:00,0.7695,0.6620,20,0.400,192.38,192.62,-0.1398,-215.09,TIME_STOP,68,10.0
NVDA,PUT,VWAP_SCALP,2026-02-02T19:47:00+00:00,2026-02-02T20:10:00+00:00,0.7538,1.1080,20,0.400,188.46,187.51,0.4698,708.27,TRAILING_STOP,92,23.0
QQQ,PUT,ORB_SCALP,2026-02-03T14:59:00+00:00,2026-02-03T15:03:00+00:00,1.2774,1.3337,15,0.400,620.96,620.80,0.0441,84.51,TRAILING_STOP,76,4.0
QQQ,PUT,ORB_SCALP,2026-02-04T15:02:00+00:00,2026-02-04T15:07:00+00:00,1.2526,0.5512,15,0.400,608.92,610.65,-0.5600,-1052.20,STOP_LOSS,83,5.0
NVDA,CALL,VWAP_SCALP,2026-02-04T19:32:00+00:00,2026-02-04T19:39:00+00:00,0.7012,0.5419,20,0.400,175.31,174.93,-0.2273,-318.75,TIME_STOP,72,7.0
NVDA,CALL,VWAP_SCALP,2026-02-05T16:28:00+00:00,2026-02-05T16:35:00+00:00,0.6963,0.9931,20,0.400,174.08,174.84,0.4262,593.58,TRAILING_STOP,78,7.0
NVDA,PUT,VWAP_SCALP,2026-02-05T19:26:00+00:00,2026-02-05T19:38:00+00:00,0.6952,0.8707,20,0.400,173.80,173.33,0.2525,351.05,TRAILING_STOP,73,12.0
NVDA,CALL,VWAP_SCALP,2026-02-05T20:08:00+00:00,2026-02-05T20:15:00+00:00,0.6959,0.3845,20,0.400,173.97,173.21,-0.4474,-622.71,STOP_LOSS,78,7.0
NVDA,CALL,POWER_HOUR,2026-02-06T20:42:00+00:00,2026-02-06T20:54:00+00:00,0.7448,0.7514,20,0.400,186.19,186.24,0.0089,13.19,TRAILING_STOP,75,12.0
NVDA,PUT,VWAP_SCALP,2026-02-09T19:59:00+00:00,2026-02-09T20:09:00+00:00,0.7637,0.8363,20,0.400,190.93,190.72,0.0950,145.10,TIME_STOP,78,10.0
NVDA,CALL,VWAP_SCALP,2026-02-10T15:47:00+00:00,2026-02-10T15:56:00+00:00,0.7591,0.5728,20,0.400,189.77,189.33,-0.2454,-372.53,TIME_STOP,80,9.0
QQQ,PUT,ORB_SCALP,2026-02-11T15:14:00+00:00,2026-02-11T15:24:00+00:00,1.2566,2.3181,14,0.400,610.83,608.13,0.8448,1486.11,TAKE_PROFIT,94,10.0
QQQ,PUT,ORB_SCALP,2026-02-11T15:26:00+00:00,2026-02-11T15:31:00+00:00,1.2509,0.7615,15,0.400,608.09,609.29,-0.3912,-734.13,STOP_LOSS,88,5.0
NVDA,CALL,VWAP_SCALP,2026-02-11T15:53:00+00:00,2026-02-11T16:03:00+00:00,0.7664,0.6589,20,0.400,191.60,191.36,-0.1403,-215.00,TIME_STOP,91,10.0
QQQ,CALL,VWAP_SCALP,2026-02-11T18:18:00+00:00,2026-02-11T18:28:00+00:00,1.2596,1.5047,14,0.400,612.31,612.97,0.1946,343.18,TIME_STOP,70,10.0
QQQ,PUT,ORB_SCALP,2026-02-12T14:47:00+00:00,2026-02-12T14:54:00+00:00,1.2612,1.2919,15,0.400,613.07,612.96,0.0244,46.14,TRAILING_STOP,71,7.0
NVDA,PUT,VWAP_SCALP,2026-02-13T19:49:00+00:00,2026-02-13T20:05:00+00:00,0.7356,0.9940,20,0.400,183.89,183.20,0.3513,516.85,TRAILING_STOP,71,16.0
NVDA,PUT,VWAP_SCALP,2026-02-18T16:50:00+00:00,2026-02-18T17:00:00+00:00,0.7563,0.8770,20,0.400,189.08,188.75,0.1596,241.34,TIME_STOP,73,10.0
NVDA,CALL,VWAP_SCALP,2026-02-18T17:20:00+00:00,2026-02-18T17:30:00+00:00,0.7572,0.7258,20,0.400,189.29,189.24,-0.0414,-62.72,TIME_STOP,69,10.0
NVDA,CALL,VWAP_SCALP,2026-02-19T20:03:00+00:00,2026-02-19T20:13:00+00:00,0.7481,0.6369,20,0.400,187.03,186.78,-0.1487,-222.45,TIME_STOP,79,10.0
QQQ,CALL,ORB_SCALP,2026-02-20T15:02:00+00:00,2026-02-20T15:05:00+00:00,1.2486,0.2229,15,0.400,606.98,604.43,-0.8215,-1538.67,STOP_LOSS,83,3.0
NVDA,CALL,VWAP_SCALP,2026-02-23T18:23:00+00:00,2026-02-23T18:30:00+00:00,0.7668,0.6067,20,0.400,191.70,191.32,-0.2087,-320.13,TIME_STOP,82,7.0
QQQ,CALL,ORB_SCALP,2026-02-25T14:47:00+00:00,2026-02-25T14:57:00+00:00,1.2649,1.3019,14,0.400,614.88,615.02,0.0293,51.84,TIME_STOP,72,10.0
QQQ,PUT,ORB_SCALP,2026-02-26T15:14:00+00:00,2026-02-26T15:19:00+00:00,1.2526,2.3276,14,0.400,608.91,606.20,0.8582,1504.95,TAKE_PROFIT,88,5.0
QQQ,PUT,ORB_SCALP,2026-02-26T15:21:00+00:00,2026-02-26T15:26:00+00:00,1.2454,0.8241,15,0.400,605.42,606.45,-0.3383,-632.05,STOP_LOSS,90,5.0
QQQ,CALL,ORB_SCALP,2026-02-27T14:48:00+00:00,2026-02-27T14:54:00+00:00,1.2458,0.8426,15,0.400,605.60,604.62,-0.3237,-604.85,STOP_LOSS,73,6.0
QQQ,CALL,POWER_HOUR,2026-03-02T20:18:00+00:00,2026-03-02T20:25:00+00:00,1.2505,0.9374,14,0.400,607.90,607.15,-0.2504,-438.40,TIME_STOP,86,7.0
NVDA,CALL,VWAP_SCALP,2026-03-03T16:05:00+00:00,2026-03-03T16:09:00+00:00,0.7175,0.7812,20,0.400,179.38,179.55,0.0888,127.40,TRAILING_STOP,99,4.0
QQQ,CALL,ORB_SCALP,2026-03-04T15:23:00+00:00,2026-03-04T15:34:00+00:00,1.2538,1.5772,14,0.400,609.50,610.36,0.2579,452.69,TRAILING_STOP,87,11.0
NVDA,PUT,VWAP_SCALP,2026-03-04T16:14:00+00:00,2026-03-04T16:24:00+00:00,0.7279,0.6890,20,0.400,181.98,182.05,-0.0535,-77.84,TIME_STOP,80,10.0
NVDA,PUT,VWAP_SCALP,2026-03-05T17:17:00+00:00,2026-03-05T17:30:00+00:00,0.7291,1.3473,20,0.400,182.28,180.70,0.8479,1236.39,TAKE_PROFIT,82,13.0
NVDA,CALL,VWAP_SCALP,2026-03-05T20:09:00+00:00,2026-03-05T20:29:00+00:00,0.7259,0.8642,20,0.400,181.48,181.88,0.1904,276.50,TRAILING_STOP,87,20.0
NVDA,CALL,VWAP_SCALP,2026-03-06T15:56:00+00:00,2026-03-06T16:05:00+00:00,0.7290,0.5911,20,0.400,182.24,181.92,-0.1891,-275.70,TIME_STOP,76,9.0
NVDA,CALL,VWAP_SCALP,2026-03-06T18:14:00+00:00,2026-03-06T18:24:00+00:00,0.7262,0.7673,20,0.400,181.56,181.69,0.0566,82.22,TIME_STOP,76,10.0
QQQ,PUT,VWAP_SCALP,2026-03-09T14:06:00+00:00,2026-03-09T14:09:00+00:00,1.2203,1.2508,16,0.400,593.19,593.10,0.0250,48.81,TRAILING_STOP,79,3.0
NVDA,CALL,POWER_HOUR,2026-03-09T19:12:00+00:00,2026-03-09T19:21:00+00:00,0.7202,1.3069,20,0.400,180.06,181.55,0.8145,1173.29,TAKE_PROFIT,76,9.0
QQQ,PUT,VWAP_SCALP,2026-03-10T18:15:00+00:00,2026-03-10T18:22:00+00:00,1.2538,1.6007,16,0.400,609.50,608.60,0.2767,555.00,TRAILING_STOP,96,7.0
NVDA,CALL,VWAP_SCALP,2026-03-10T18:26:00+00:00,2026-03-10T18:35:00+00:00,0.7406,0.5466,20,0.400,185.15,184.69,-0.2620,-388.03,TIME_STOP,72,9.0
QQQ,CALL,ORB_SCALP,2026-03-11T14:02:00+00:00,2026-03-11T14:08:00+00:00,1.2574,0.8581,16,0.400,611.25,610.28,-0.3176,-638.94,STOP_LOSS,81,6.0
