ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,POWER_HOUR,2025-09-09T19:00:00+00:00,2025-09-09T19:12:00+00:00,0.6766,0.7045,20,0.400,169.16,169.26,0.0411,55.64,TIME_STOP,70,12.0
NVDA,CALL,POWER_HOUR,2025-09-09T19:17:00+00:00,2025-09-09T19:37:00+00:00,0.6784,0.8581,20,0.400,169.60,170.10,0.2649,359.38,TRAILING_STOP,79,20.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:01:00+00:00,2025-09-17T19:11:00+00:00,1.2124,1.4263,20,0.400,589.38,589.96,0.1764,427.66,TRAILING_STOP,87,10.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:16:00+00:00,2025-09-17T19:30:00+00:00,1.2135,1.6481,20,0.400,589.91,591.06,0.3581,869.17,TRAILING_STOP,82,14.0
NVDA,PUT,POWER_HOUR,2025-10-10T19:38:00+00:00,2025-10-10T19:41:00+00:00,0.7391,0.4918,20,0.400,184.78,185.39,-0.3347,-494.71,STOP_LOSS,90,3.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,20,0.400,181.04,180.70,0.1743,252.49,TRAILING_STOP,80,9.0
NVDA,CALL,POWER_HOUR,2025-10-22T19:37:00+00:00,2025-10-22T19:47:00+00:00,0.7202,0.5774,20,0.400,180.06,179.73,-0.1983,-285.63,TIME_STOP,80,10.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:04:00+00:00,2025-10-24T19:27:00+00:00,0.7459,0.9762,20,0.400,186.47,187.11,0.3088,460.67,TRAILING_STOP,87,23.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:06:00+00:00,2025-10-28T19:10:00+00:00,0.8038,0.9470,20,0.400,200.94,201.31,0.1782,286.40,TRAILING_STOP,100,4.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:13:00+00:00,2025-10-28T19:18:00+00:00,0.8072,0.5211,20,0.400,201.81,201.11,-0.3544,-572.18,STOP_LOSS,92,5.0
QQQ,PUT,POWER_HOUR,2025-10-29T19:03:00+00:00,2025-10-29T19:05:00+00:00,1.3009,0.9170,20,0.400,632.39,633.34,-0.2951,-767.85,STOP_LOSS,86,2.0
QQQ,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:27:00+00:00,1.2886,0.8829,20,0.400,626.42,627.41,-0.3148,-811.38,STOP_LOSS,78,5.0
NVDA,CALL,VWAP_SCALP,2025-11-03T15:41:00+00:00,2025-11-03T15:48:00+00:00,0.8326,0.4478,20,0.400,208.15,207.21,-0.4622,-769.61,STOP_LOSS,75,7.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:20:00+00:00,2025-11-05T20:28:00+00:00,0.7990,0.8135,20,0.400,199.76,199.70,0.0180,28.82,TRAILING_STOP,73,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,20,0.400,198.91,198.92,-0.0185,-29.48,TRAILING_STOP,82,9.0
NVDA,CALL,POWER_HOUR,2025-11-10T20:36:00+00:00,2025-11-10T20:51:00+00:00,0.7968,0.8988,20,0.400,199.19,199.49,0.1281,204.17,TRAILING_STOP,83,15.0
NVDA,PUT,VWAP_SCALP,2025-11-12T15:13:00+00:00,2025-11-12T15:21:00+00:00,0.7691,0.7439,20,0.400,192.27,192.31,-0.0328,-50.46,TRAILING_STOP,73,8.0
NVDA,PUT,VWAP_SCALP,2025-11-12T17:44:00+00:00,2025-11-12T17:57:00+00:00,0.7703,0.8713,20,0.400,192.58,192.29,0.1311,201.98,TRAILING_STOP,69,13.0
NVDA,CALL,VWAP_SCALP,2025-11-18T17:35:00+00:00,2025-11-18T17:42:00+00:00,0.7287,1.2974,20,0.400,182.18,183.62,0.7804,1137.38,TAKE_PROFIT,72,7.0
NVDA,CALL,VWAP_SCALP,2025-11-19T16:22:00+00:00,2025-11-19T16:23:00+00:00,0.7450,0.5399,20,0.400,186.25,185.74,-0.2754,-410.28,STOP_LOSS,74,1.0
NVDA,PUT,VWAP_SCALP,2025-11-19T19:59:00+00:00,2025-11-19T20:08:00+00:00,0.7417,0.6237,20,0.400,185.43,185.70,-0.1591,-236.04,TIME_STOP,74,9.0
NVDA,CALL,VWAP_SCALP,2025-12-10T19:46:00+00:00,2025-12-10T20:00:00+00:00,0.7338,1.0185,20,0.400,183.45,184.20,0.3880,569.36,TRAILING_STOP,71,14.0
QQQ,CALL,POWER_HOUR,2025-12-10T20:04:00+00:00,2025-12-10T20:16:00+00:00,1.2930,1.4217,20,0.400,628.53,628.91,0.0996,257.47,TIME_STOP,79,12.0
QQQ,CALL,VWAP_SCALP,2025-12-11T15:09:00+00:00,2025-12-11T15:29:00+00:00,1.2781,1.8358,20,0.400,621.28,622.77,0.4364,1115.53,TRAILING_STOP,69,20.0
QQQ,PUT,VWAP_SCALP,2025-12-15T16:33:00+00:00,2025-12-15T16:50:00+00:00,1.2613,1.5731,20,0.400,613.12,612.26,0.2473,623.75,TRAILING_STOP,67,17.0
NVDA,CALL,POWER_HOUR,2025-12-16T20:37:00+00:00,2025-12-16T20:47:00+00:00,0.7119,0.5452,20,0.400,177.97,177.58,-0.2342,-333.38,TIME_STOP,81,10.0
NVDA,CALL,VWAP_SCALP,2025-12-18T17:35:00+00:00,2025-12-18T17:50:00+00:00,0.6976,0.7859,20,0.400,174.40,174.66,0.1266,176.63,TRAILING_STOP,68,15.0
NVDA,CALL,POWER_HOUR,2025-12-23T20:36:00+00:00,2025-12-23T20:48:00+00:00,0.7568,0.6991,20,0.400,189.19,189.08,-0.0761,-115.25,TIME_STOP,84,12.0
NVDA,CALL,VWAP_SCALP,2026-01-07T15:46:00+00:00,2026-01-07T15:52:00+00:00,0.7589,0.8921,20,0.400,189.72,190.07,0.1755,266.38,TRAILING_STOP,77,6.0
QQQ,CALL,VWAP_SCALP,2026-01-08T15:59:00+00:00,2026-01-08T16:07:00+00:00,1.2765,0.9532,20,0.400,620.54,619.77,-0.2533,-646.67,STOP_LOSS,74,8.0
NVDA,PUT,VWAP_SCALP,2026-01-09T18:09:00+00:00,2026-01-09T18:21:00+00:00,0.7392,0.6659,20,0.400,184.81,184.96,-0.0992,-146.62,TIME_STOP,74,12.0
NVDA,CALL,POWER_HOUR,2026-01-14T20:03:00+00:00,2026-01-14T20:12:00+00:00,0.7283,0.7385,20,0.400,182.08,182.13,0.0140,20.34,TRAILING_STOP,80,9.0
NVDA,PUT,VWAP_SCALP,2026-01-14T20:17:00+00:00,2026-01-14T20:29:00+00:00,0.7275,0.6064,20,0.400,181.88,182.15,-0.1665,-242.20,TIME_STOP,71,12.0
NVDA,PUT,POWER_HOUR,2026-01-15T20:21:00+00:00,2026-01-15T20:32:00+00:00,0.7498,0.7454,20,0.400,187.45,187.43,-0.0058,-8.74,TRAILING_STOP,78,11.0
NVDA,PUT,POWER_HOUR,2026-01-20T20:15:00+00:00,2026-01-20T20:23:00+00:00,0.7153,0.7747,20,0.400,178.83,178.66,0.0831,118.84,TRAILING_STOP,70,8.0
NVDA,CALL,POWER_HOUR,2026-01-21T20:33:00+00:00,2026-01-21T20:39:00+00:00,0.7382,0.4956,20,0.400,184.56,183.97,-0.3287,-485.34,STOP_LOSS,90,6.0
NVDA,PUT,VWAP_SCALP,2026-01-30T17:34:00+00:00,2026-01-30T17:45:00+00:00,0.7695,0.5768,20,0.400,192.38,192.83,-0.2504,-385.43,STOP_LOSS,68,11.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:04:00+00:00,2026-02-02T20:11:00+00:00,0.7482,0.5084,20,0.400,187.06,187.64,-0.3206,-479.77,STOP_LOSS,84,7.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:26:00+00:00,2026-02-02T20:50:00+00:00,0.7463,1.3438,20,0.400,186.58,185.02,0.8006,1195.05,TAKE_PROFIT,82,24.0
QQQ,PUT,POWER_HOUR,2026-02-04T20:02:00+00:00,2026-02-04T20:15:00+00:00,1.2489,1.2126,20,0.400,607.11,607.14,-0.0291,-72.71,TRAILING_STOP,70,13.0
NVDA,PUT,VWAP_SCALP,2026-02-05T19:26:00+00:00,2026-02-05T19:35:00+00:00,0.6952,0.9499,20,0.400,173.80,173.14,0.3664,509.38,TRAILING_STOP,73,9.0
