ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min,rsi_entry,bb_pct_b,adx_entry,vwap_sd
SPY,CALL,MEAN_REVERSION,2025-11-04T14:38:00-05:00,2025-11-04T14:50:00-05:00,2.4299,2.4089,10,0.420,674.98,674.93,-0.0086,-21.00,TIME_STOP,54,12.0,25.5,-0.121,16.0,-1.55
SPY,CALL,MEAN_REVERSION,2025-11-07T10:44:00-05:00,2025-11-07T10:56:00-05:00,2.3913,2.1603,10,0.420,664.24,663.69,-0.0966,-231.00,TIME_STOP,49,12.0,24.4,-0.039,24.0,-2.00
SPY,CALL,MEAN_REVERSION,2025-11-10T10:44:00-05:00,2025-11-10T10:51:00-05:00,2.4399,1.9443,10,0.420,677.75,676.57,-0.2031,-495.60,STOP_LOSS,54,7.0,25.5,-0.121,21.3,-1.57
SPY,CALL,MEAN_REVERSION,2025-11-10T10:53:00-05:00,2025-11-10T11:00:00-05:00,2.4360,2.1000,10,0.420,676.68,675.88,-0.1379,-336.00,STOP_LOSS,75,7.0,14.1,-0.189,23.8,-2.82
SPY,CALL,MEAN_REVERSION,2025-11-13T10:38:00-05:00,2025-11-13T10:42:00-05:00,2.4385,2.4343,10,0.420,677.35,677.34,-0.0017,-4.20,BREAKEVEN_STOP,53,4.0,20.8,0.047,15.0,-2.12
SPY,CALL,MEAN_REVERSION,2025-11-13T10:47:00-05:00,2025-11-13T10:59:00-05:00,2.4342,2.5686,10,0.420,676.16,676.48,0.0552,134.40,TIME_STOP,74,12.0,16.6,-0.082,21.9,-2.67
SPY,CALL,MEAN_REVERSION,2025-11-13T13:35:00-05:00,2025-11-13T13:47:00-05:00,2.4199,2.6215,10,0.420,672.19,672.67,0.0833,201.60,TIME_STOP,54,12.0,16.6,-0.006,24.0,-2.10
SPY,CALL,MEAN_REVERSION,2025-11-17T11:08:00-05:00,2025-11-17T11:15:00-05:00,2.4089,2.0183,10,0.420,669.13,668.20,-0.1622,-390.60,STOP_LOSS,54,7.0,27.8,-0.143,8.9,-2.02
SPY,CALL,MEAN_REVERSION,2025-11-17T11:17:00-05:00,2025-11-17T11:27:00-05:00,2.4056,3.0692,10,0.420,668.21,669.79,0.2759,663.60,TAKE_PROFIT,62,10.0,20.5,-0.050,14.7,-2.21
SPY,CALL,MEAN_REVERSION,2025-11-19T12:38:00-05:00,2025-11-19T12:42:00-05:00,2.3732,3.1250,10,0.420,659.23,661.02,0.3168,751.80,TAKE_PROFIT,42,4.0,25.4,-0.080,24.7,-1.87
SPY,CALL,MEAN_REVERSION,2025-11-19T14:26:00-05:00,2025-11-19T14:37:00-05:00,2.3750,2.2868,10,0.420,659.71,659.50,-0.0371,-88.20,BREAKEVEN_STOP,58,11.0,22.6,-0.188,12.2,-1.52
SPY,CALL,MEAN_REVERSION,2025-11-20T10:59:00-05:00,2025-11-20T11:04:00-05:00,2.4219,1.9767,10,0.420,672.76,671.70,-0.1838,-445.20,STOP_LOSS,51,5.0,21.8,0.032,17.7,-1.71
SPY,CALL,MEAN_REVERSION,2025-11-20T11:06:00-05:00,2025-11-20T11:09:00-05:00,2.4191,2.0453,10,0.420,671.97,671.08,-0.1545,-373.80,STOP_LOSS,59,3.0,15.1,-0.025,21.3,-2.08
SPY,CALL,MEAN_REVERSION,2025-12-02T11:23:00-05:00,2025-12-02T11:31:00-05:00,2.4496,2.0548,10,0.420,680.44,679.50,-0.1612,-394.80,STOP_LOSS,60,8.0,20.6,-0.009,20.2,-2.66
SPY,CALL,MEAN_REVERSION,2025-12-02T12:59:00-05:00,2025-12-02T13:07:00-05:00,2.4485,2.9441,10,0.420,680.14,681.32,0.2024,495.60,TAKE_PROFIT,46,8.0,19.3,-0.034,22.0,-1.71
SPY,CALL,MEAN_REVERSION,2025-12-04T14:19:00-05:00,2025-12-04T14:22:00-05:00,2.4573,2.0709,10,0.420,682.57,681.65,-0.1572,-386.40,STOP_LOSS,76,3.0,17.0,-0.089,16.4,-2.05
SPY,CALL,MEAN_REVERSION,2025-12-04T14:24:00-05:00,2025-12-04T14:34:00-05:00,2.4547,2.9545,10,0.420,681.87,683.06,0.2036,499.80,TAKE_PROFIT,75,10.0,5.1,-0.258,23.9,-2.54
SPY,CALL,MEAN_REVERSION,2025-12-05T12:36:00-05:00,2025-12-05T12:48:00-05:00,2.4649,2.7505,10,0.420,684.69,685.37,0.1159,285.60,TIME_STOP,41,12.0,21.3,-0.014,24.3,-2.04
SPY,CALL,MEAN_REVERSION,2025-12-10T10:38:00-05:00,2025-12-10T10:49:00-05:00,2.4548,2.9882,10,0.420,681.88,683.15,0.2173,533.40,TAKE_PROFIT,55,11.0,24.4,-0.221,10.1,-1.80
SPY,CALL,MEAN_REVERSION,2025-12-15T12:51:00-05:00,2025-12-15T13:03:00-05:00,2.4466,2.9296,10,0.420,679.61,680.76,0.1974,483.00,TIME_STOP,41,12.0,27.4,-0.256,20.1,-1.56
SPY,CALL,MEAN_REVERSION,2025-12-16T12:59:00-05:00,2025-12-16T13:11:00-05:00,2.4322,2.4154,10,0.420,675.60,675.56,-0.0069,-16.80,TIME_STOP,40,12.0,23.0,0.001,22.3,-2.28
SPY,CALL,MEAN_REVERSION,2025-12-17T13:47:00-05:00,2025-12-17T13:59:00-05:00,2.4201,2.5461,10,0.420,672.26,672.56,0.0521,126.00,TIME_STOP,58,12.0,21.3,-0.024,14.7,-1.56
SPY,CALL,MEAN_REVERSION,2025-12-26T11:14:00-05:00,2025-12-26T11:26:00-05:00,2.4837,2.5677,10,0.420,689.93,690.13,0.0338,84.00,TIME_STOP,49,12.0,24.8,-0.215,20.8,-1.75
SPY,CALL,MEAN_REVERSION,2025-12-26T13:23:00-05:00,2025-12-26T13:35:00-05:00,2.4817,2.7001,10,0.420,689.36,689.88,0.0880,218.40,TIME_STOP,49,12.0,25.5,-0.067,17.9,-1.84
SPY,CALL,MEAN_REVERSION,2025-12-29T12:23:00-05:00,2025-12-29T12:35:00-05:00,2.4715,2.4127,10,0.420,686.54,686.40,-0.0238,-58.80,TIME_STOP,43,12.0,27.4,0.015,10.2,-1.87
SPY,CALL,MEAN_REVERSION,2026-01-02T13:50:00-05:00,2026-01-02T14:02:00-05:00,2.4483,2.6541,10,0.420,680.07,680.56,0.0841,205.80,TIME_STOP,46,12.0,27.9,-0.339,14.2,-1.63
SPY,CALL,MEAN_REVERSION,2026-01-13T15:29:00-05:00,2026-01-13T15:41:00-05:00,2.4912,2.5416,10,0.420,692.00,692.12,0.0202,50.40,TIME_STOP,43,12.0,23.5,-0.037,15.8,-1.65
SPY,CALL,MEAN_REVERSION,2026-01-20T12:37:00-05:00,2026-01-20T12:44:00-05:00,2.4530,2.4320,10,0.420,681.39,681.34,-0.0086,-21.00,BREAKEVEN_STOP,56,7.0,18.8,-0.019,16.4,-1.56
SPY,CALL,MEAN_REVERSION,2026-01-20T12:46:00-05:00,2026-01-20T12:58:00-05:00,2.4506,2.5766,10,0.420,680.73,681.03,0.0514,126.00,TIME_STOP,48,12.0,25.9,0.039,18.5,-2.21
SPY,CALL,MEAN_REVERSION,2026-01-30T11:23:00-05:00,2026-01-30T11:35:00-05:00,2.4858,2.8470,10,0.420,690.51,691.37,0.1453,361.20,TIME_STOP,54,12.0,22.1,0.015,13.9,-2.64
SPY,CALL,MEAN_REVERSION,2026-01-30T12:02:00-05:00,2026-01-30T12:06:00-05:00,2.4849,2.0439,10,0.420,690.25,689.20,-0.1775,-441.00,STOP_LOSS,49,4.0,24.2,0.002,15.0,-2.30
SPY,CALL,MEAN_REVERSION,2026-01-30T12:08:00-05:00,2026-01-30T12:20:00-05:00,2.4804,2.7072,10,0.420,688.99,689.53,0.0914,226.80,TIME_STOP,80,12.0,13.7,-0.162,19.3,-3.05
SPY,CALL,MEAN_REVERSION,2026-01-30T13:20:00-05:00,2026-01-30T13:26:00-05:00,2.4756,3.0342,10,0.420,687.68,689.01,0.2256,558.60,TAKE_PROFIT,65,6.0,20.9,-0.156,22.1,-2.73
SPY,CALL,MEAN_REVERSION,2026-02-04T11:02:00-05:00,2026-02-04T11:14:00-05:00,2.4741,2.7303,10,0.420,687.26,687.87,0.1036,256.20,TIME_STOP,54,12.0,28.1,-0.047,12.0,-1.99
SPY,CALL,MEAN_REVERSION,2026-02-04T11:41:00-05:00,2026-02-04T11:46:00-05:00,2.4696,2.1000,10,0.420,686.01,685.13,-0.1497,-369.60,STOP_LOSS,60,5.0,27.5,0.003,12.7,-2.39
SPY,CALL,MEAN_REVERSION,2026-02-04T11:48:00-05:00,2026-02-04T11:56:00-05:00,2.4651,2.9649,10,0.420,684.75,685.94,0.2028,499.80,TAKE_PROFIT,65,8.0,21.6,-0.046,15.5,-2.83
SPY,CALL,MEAN_REVERSION,2026-02-04T12:29:00-05:00,2026-02-04T12:32:00-05:00,2.4613,2.4277,10,0.420,683.70,683.62,-0.0137,-33.60,BREAKEVEN_STOP,72,3.0,19.0,-0.092,21.1,-2.51
SPY,CALL,MEAN_REVERSION,2026-02-04T12:34:00-05:00,2026-02-04T12:36:00-05:00,2.4611,2.1377,10,0.420,683.65,682.88,-0.1314,-323.40,STOP_LOSS,53,2.0,18.6,-0.037,23.3,-2.21
SPY,CALL,MEAN_REVERSION,2026-02-10T13:16:00-05:00,2026-02-10T13:28:00-05:00,2.4990,2.3142,10,0.420,694.16,693.72,-0.0740,-184.80,TIME_STOP,53,12.0,23.6,-0.051,14.6,-1.51
SPY,CALL,MEAN_REVERSION,2026-02-12T10:38:00-05:00,2026-02-12T10:43:00-05:00,2.4884,2.1818,10,0.420,691.23,690.50,-0.1232,-306.60,STOP_LOSS,67,5.0,18.6,-0.068,21.3,-2.39
SPY,CALL,MEAN_REVERSION,2026-02-19T11:50:00-05:00,2026-02-19T12:00:00-05:00,2.4592,2.6020,10,0.420,683.12,683.46,0.0581,142.80,TRAILING_STOP,49,10.0,24.8,-0.058,16.5,-1.86
SPY,CALL,MEAN_REVERSION,2026-02-19T12:53:00-05:00,2026-02-19T12:57:00-05:00,2.4569,2.4569,10,0.420,682.48,682.48,0.0000,0.00,BREAKEVEN_STOP,54,4.0,20.1,-0.004,15.5,-2.16
SPY,CALL,MEAN_REVERSION,2026-02-19T13:02:00-05:00,2026-02-19T13:14:00-05:00,2.4556,2.9470,10,0.420,682.10,683.27,0.2001,491.40,TIME_STOP,58,12.0,21.3,0.020,19.6,-2.42
SPY,CALL,MEAN_REVERSION,2026-02-19T14:47:00-05:00,2026-02-19T14:59:00-05:00,2.4557,2.6363,10,0.420,682.13,682.56,0.0735,180.60,TIME_STOP,46,12.0,21.6,-0.052,23.3,-1.73
SPY,CALL,MEAN_REVERSION,2026-03-05T10:29:00-05:00,2026-03-05T10:30:00-05:00,2.4510,1.9890,10,0.420,680.82,679.72,-0.1885,-462.00,STOP_LOSS,47,1.0,26.4,-0.046,16.5,-2.01
SPY,CALL,MEAN_REVERSION,2026-03-05T10:32:00-05:00,2026-03-05T10:38:00-05:00,2.4470,2.9426,10,0.420,679.72,680.90,0.2025,495.60,TAKE_PROFIT,64,6.0,20.6,-0.113,20.4,-2.17
SPY,CALL,MEAN_REVERSION,2026-03-05T12:29:00-05:00,2026-03-05T12:31:00-05:00,2.4427,2.0773,10,0.420,678.52,677.65,-0.1496,-365.40,STOP_LOSS,52,2.0,23.0,-0.035,17.4,-1.79
SPY,CALL,MEAN_REVERSION,2026-03-05T12:33:00-05:00,2026-03-05T12:41:00-05:00,2.4386,2.4134,10,0.420,677.39,677.33,-0.0103,-25.20,BREAKEVEN_STOP,73,8.0,16.5,-0.131,19.2,-2.28
SPY,CALL,MEAN_REVERSION,2026-03-11T11:17:00-04:00,2026-03-11T11:28:00-04:00,2.4304,2.6530,10,0.420,675.10,675.63,0.0916,222.60,TRAILING_STOP,52,11.0,22.9,-0.018,13.1,-2.19
SPY,CALL,MEAN_REVERSION,2026-03-11T11:29:00-04:00,2026-03-11T11:41:00-04:00,2.4288,2.4498,10,0.420,674.67,674.72,0.0086,21.00,TIME_STOP,49,12.0,26.7,-0.000,16.3,-2.25
SPY,CALL,MEAN_REVERSION,2026-03-11T13:38:00-04:00,2026-03-11T13:49:00-04:00,2.4247,2.9791,10,0.420,673.54,674.86,0.2286,554.40,TAKE_PROFIT,69,11.0,16.7,-0.450,16.2,-1.82
SPY,CALL,MEAN_REVERSION,2026-03-12T10:29:00-04:00,2026-03-12T10:37:00-04:00,2.4050,2.2706,10,0.420,668.06,667.74,-0.0559,-134.40,BREAKEVEN_STOP,68,8.0,27.0,-0.028,11.7,-2.52
SPY,CALL,MEAN_REVERSION,2026-03-12T13:56:00-04:00,2026-03-12T14:03:00-04:00,2.4033,2.9283,10,0.420,667.57,668.82,0.2185,525.00,TAKE_PROFIT,47,7.0,27.1,-0.124,8.8,-1.61
SPY,CALL,MEAN_REVERSION,2026-03-12T15:02:00-04:00,2026-03-12T15:11:00-04:00,2.4011,2.4851,10,0.420,666.97,667.17,0.0350,84.00,TRAILING_STOP,41,9.0,22.9,0.020,15.5,-1.98
SPY,CALL,MEAN_REVERSION,2026-03-13T10:47:00-04:00,2026-03-13T10:55:00-04:00,2.3994,2.2146,10,0.420,666.49,666.05,-0.0770,-184.80,BREAKEVEN_STOP,42,8.0,29.2,-0.017,21.2,-2.46
SPY,CALL,MEAN_REVERSION,2026-03-13T10:57:00-04:00,2026-03-13T11:09:00-04:00,2.3949,2.7855,10,0.420,665.24,666.17,0.1631,390.60,TIME_STOP,61,12.0,25.5,-0.102,24.6,-2.44
