ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
SPY,CALL,MOMENTUM,2025-09-22T11:02:00-04:00,2025-09-22T11:32:00-04:00,1.9951,1.9637,6,0.350,665.05,664.96,-0.0158,-18.90,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-09-22T11:35:00-04:00,2025-09-22T12:05:00-04:00,1.9942,2.0047,6,0.350,664.72,664.75,0.0053,6.30,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-09-22T12:06:00-04:00,2025-09-22T12:36:00-04:00,1.9949,2.3449,6,0.350,664.97,665.97,0.1754,210.00,TIME_STOP,68,30.0
SPY,CALL,MOMENTUM,2025-09-22T12:37:00-04:00,2025-09-22T13:07:00-04:00,1.9982,2.0822,6,0.350,666.06,666.30,0.0420,50.40,TIME_STOP,73,30.0
SPY,CALL,MOMENTUM,2025-09-22T13:32:00-04:00,2025-09-22T14:02:00-04:00,1.9999,1.9019,6,0.350,666.63,666.35,-0.0490,-58.80,TIME_STOP,72,30.0
SPY,PUT,MOMENTUM,2025-09-23T12:08:00-04:00,2025-09-23T12:38:00-04:00,1.9956,1.8836,6,0.350,665.20,665.52,-0.0561,-67.20,TIME_STOP,52,30.0
SPY,PUT,MOMENTUM,2025-09-23T12:40:00-04:00,2025-09-23T13:10:00-04:00,1.9957,2.0762,6,0.350,665.22,664.99,0.0403,48.30,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-09-23T13:20:00-04:00,2025-09-23T13:35:00-04:00,1.9933,2.4308,6,0.350,664.44,663.19,0.2195,262.50,TAKE_PROFIT,50,15.0
SPY,PUT,MOMENTUM,2025-09-23T13:36:00-04:00,2025-09-23T13:42:00-04:00,1.9889,2.0939,6,0.350,662.96,662.66,0.0528,63.00,TRAILING_STOP,63,6.0
SPY,PUT,MOMENTUM,2025-09-23T13:43:00-04:00,2025-09-23T14:13:00-04:00,1.9887,2.0412,6,0.350,662.91,662.76,0.0264,31.50,TIME_STOP,75,30.0
SPY,PUT,MOMENTUM,2025-09-23T14:56:00-04:00,2025-09-23T15:26:00-04:00,1.9870,1.9800,6,0.350,662.34,662.36,-0.0035,-4.20,TIME_STOP,63,30.0
QQQ,PUT,MOMENTUM,2025-09-24T11:11:00-04:00,2025-09-24T11:41:00-04:00,1.7912,1.9767,6,0.350,597.07,596.54,0.1036,111.30,TIME_STOP,69,30.0
QQQ,PUT,MOMENTUM,2025-09-24T11:44:00-04:00,2025-09-24T11:51:00-04:00,1.7899,2.1644,6,0.350,596.63,595.56,0.2092,224.70,TAKE_PROFIT,64,7.0
SPY,PUT,MOMENTUM,2025-09-24T11:52:00-04:00,2025-09-24T12:12:00-04:00,1.9829,2.4239,6,0.350,660.96,659.70,0.2224,264.60,TAKE_PROFIT,86,20.0
SPY,PUT,MOMENTUM,2025-09-24T12:13:00-04:00,2025-09-24T12:23:00-04:00,1.9800,1.6580,6,0.350,660.01,660.93,-0.1626,-193.20,STOP_LOSS,76,10.0
SPY,PUT,MOMENTUM,2025-09-24T12:25:00-04:00,2025-09-24T12:55:00-04:00,1.9819,1.9749,6,0.350,660.63,660.65,-0.0035,-4.20,TIME_STOP,75,30.0
SPY,PUT,MOMENTUM,2025-09-24T13:11:00-04:00,2025-09-24T13:41:00-04:00,1.9843,2.1103,6,0.350,661.44,661.08,0.0635,75.60,TIME_STOP,77,30.0
SPY,PUT,MOMENTUM,2025-09-25T14:01:00-04:00,2025-09-25T14:05:00-04:00,1.9651,2.0072,6,0.350,655.05,654.93,0.0214,25.20,TRAILING_STOP,68,4.0
SPY,PUT,MOMENTUM,2025-09-25T14:07:00-04:00,2025-09-25T14:14:00-04:00,1.9652,1.6327,6,0.350,655.06,656.01,-0.1692,-199.50,STOP_LOSS,75,7.0
QQQ,CALL,MOMENTUM,2025-09-25T14:41:00-04:00,2025-09-25T14:46:00-04:00,1.7808,1.4833,7,0.350,593.60,592.75,-0.1671,-208.25,STOP_LOSS,52,5.0
QQQ,PUT,MOMENTUM,2025-09-26T10:26:00-04:00,2025-09-26T10:29:00-04:00,1.7740,1.4625,7,0.350,591.34,592.23,-0.1756,-218.05,STOP_LOSS,51,3.0
QQQ,PUT,MOMENTUM,2025-09-26T10:31:00-04:00,2025-09-26T10:38:00-04:00,1.7757,1.3417,7,0.350,591.89,593.13,-0.2444,-303.80,STOP_LOSS,52,7.0
QQQ,CALL,MOMENTUM,2025-09-26T14:26:00-04:00,2025-09-26T14:56:00-04:00,1.7878,1.7948,6,0.350,595.93,595.95,0.0039,4.20,TIME_STOP,58,30.0
SPY,PUT,MOMENTUM,2025-09-29T11:59:00-04:00,2025-09-29T12:29:00-04:00,1.9899,1.9339,6,0.350,663.31,663.47,-0.0281,-33.60,TIME_STOP,54,30.0
QQQ,PUT,MOMENTUM,2025-09-29T13:02:00-04:00,2025-09-29T13:32:00-04:00,1.7948,1.7248,6,0.350,598.26,598.46,-0.0390,-42.00,TIME_STOP,50,30.0
SPY,PUT,MOMENTUM,2025-09-29T13:34:00-04:00,2025-09-29T14:04:00-04:00,1.9874,1.7494,6,0.350,662.45,663.13,-0.1198,-142.80,TIME_STOP,63,30.0
SPY,PUT,MOMENTUM,2025-09-30T13:30:00-04:00,2025-09-30T13:50:00-04:00,1.9857,1.6427,6,0.350,661.90,662.88,-0.1727,-205.80,STOP_LOSS,46,20.0
SPY,CALL,MOMENTUM,2025-09-30T14:17:00-04:00,2025-09-30T14:47:00-04:00,1.9908,2.2848,6,0.350,663.61,664.45,0.1477,176.40,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-09-30T14:48:00-04:00,2025-09-30T15:18:00-04:00,1.9931,2.1086,6,0.350,664.38,664.71,0.0579,69.30,TIME_STOP,47,30.0
QQQ,CALL,MOMENTUM,2025-10-01T11:02:00-04:00,2025-10-01T11:12:00-04:00,1.8029,1.5088,6,0.350,600.95,600.11,-0.1631,-176.40,STOP_LOSS,67,10.0
QQQ,CALL,MOMENTUM,2025-10-01T11:14:00-04:00,2025-10-01T11:44:00-04:00,1.8015,2.0570,6,0.350,600.51,601.24,0.1418,153.30,TIME_STOP,54,30.0
QQQ,CALL,MOMENTUM,2025-10-01T12:02:00-04:00,2025-10-01T12:32:00-04:00,1.8045,1.8325,6,0.350,601.49,601.57,0.0155,16.80,TIME_STOP,66,30.0
SPY,CALL,MOMENTUM,2025-10-01T12:41:00-04:00,2025-10-01T13:11:00-04:00,2.0002,2.2522,6,0.350,666.74,667.46,0.1260,151.20,TIME_STOP,60,30.0
SPY,CALL,MOMENTUM,2025-10-01T13:12:00-04:00,2025-10-01T13:42:00-04:00,2.0021,2.0861,6,0.350,667.38,667.62,0.0420,50.40,TIME_STOP,68,30.0
QQQ,CALL,MOMENTUM,2025-10-01T13:59:00-04:00,2025-10-01T14:29:00-04:00,1.8076,2.0561,6,0.350,602.54,603.25,0.1375,149.10,TIME_STOP,66,30.0
SPY,PUT,MOMENTUM,2025-10-02T10:47:00-04:00,2025-10-02T11:07:00-04:00,2.0037,2.0177,6,0.350,667.89,667.85,0.0070,8.40,TRAILING_STOP,52,20.0
SPY,PUT,MOMENTUM,2025-10-02T11:08:00-04:00,2025-10-02T11:38:00-04:00,2.0034,2.2974,6,0.350,667.79,666.95,0.1468,176.40,TIME_STOP,54,30.0
SPY,PUT,MOMENTUM,2025-10-02T11:39:00-04:00,2025-10-02T11:57:00-04:00,2.0019,1.6729,6,0.350,667.30,668.24,-0.1643,-197.40,STOP_LOSS,55,18.0
SPY,CALL,MOMENTUM,2025-10-03T11:59:00-04:00,2025-10-03T12:29:00-04:00,2.0175,2.0035,6,0.350,672.50,672.46,-0.0069,-8.40,TIME_STOP,56,30.0
QQQ,PUT,MOMENTUM,2025-10-03T13:02:00-04:00,2025-10-03T13:07:00-04:00,1.8149,1.9479,6,0.350,604.98,604.60,0.0733,79.80,TRAILING_STOP,50,5.0
QQQ,PUT,MOMENTUM,2025-10-03T13:08:00-04:00,2025-10-03T13:32:00-04:00,1.8143,1.9228,6,0.350,604.78,604.47,0.0598,65.10,TRAILING_STOP,61,24.0
QQQ,PUT,MOMENTUM,2025-10-03T13:33:00-04:00,2025-10-03T13:46:00-04:00,1.8131,2.3276,6,0.350,604.38,602.91,0.2838,308.70,TAKE_PROFIT,58,13.0
SPY,PUT,MOMENTUM,2025-10-03T13:47:00-04:00,2025-10-03T13:54:00-04:00,2.0090,2.5165,6,0.350,669.68,668.23,0.2526,304.50,TAKE_PROFIT,47,7.0
SPY,PUT,MOMENTUM,2025-10-03T13:55:00-04:00,2025-10-03T14:19:00-04:00,2.0070,1.6570,6,0.350,668.99,669.99,-0.1744,-210.00,STOP_LOSS,64,24.0
SPY,PUT,MOMENTUM,2025-10-07T10:35:00-04:00,2025-10-07T11:05:00-04:00,2.0132,2.4087,6,0.350,671.07,669.94,0.1965,237.30,TIME_STOP,48,30.0
SPY,PUT,MOMENTUM,2025-10-07T11:06:00-04:00,2025-10-07T11:11:00-04:00,2.0086,1.9841,6,0.350,669.52,669.59,-0.0122,-14.70,TRAILING_STOP,72,5.0
SPY,PUT,MOMENTUM,2025-10-07T11:13:00-04:00,2025-10-07T11:36:00-04:00,2.0087,2.4147,6,0.350,669.58,668.42,0.2021,243.60,TAKE_PROFIT,72,23.0
SPY,PUT,MOMENTUM,2025-10-07T11:38:00-04:00,2025-10-07T12:08:00-04:00,2.0048,2.0958,6,0.350,668.27,668.01,0.0454,54.60,TIME_STOP,62,30.0
SPY,PUT,MOMENTUM,2025-10-07T13:11:00-04:00,2025-10-07T13:41:00-04:00,2.0079,2.2634,6,0.350,669.30,668.57,0.1272,153.30,TIME_STOP,49,30.0
QQQ,PUT,MOMENTUM,2025-10-07T14:02:00-04:00,2025-10-07T14:12:00-04:00,1.8105,1.5025,6,0.350,603.50,604.38,-0.1701,-184.80,STOP_LOSS,53,10.0
SPY,CALL,MOMENTUM,2025-10-08T10:32:00-04:00,2025-10-08T11:02:00-04:00,2.0165,1.8660,6,0.350,672.16,671.73,-0.0746,-90.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2025-10-08T11:26:00-04:00,2025-10-08T11:56:00-04:00,2.0178,2.1368,6,0.350,672.59,672.93,0.0590,71.40,TIME_STOP,70,30.0
SPY,CALL,MOMENTUM,2025-10-08T11:59:00-04:00,2025-10-08T12:29:00-04:00,2.0183,1.9728,6,0.350,672.77,672.64,-0.0225,-27.30,TIME_STOP,53,30.0
SPY,CALL,MOMENTUM,2025-10-08T12:57:00-04:00,2025-10-08T13:27:00-04:00,2.0176,2.1367,6,0.350,672.55,672.89,0.0590,71.40,TIME_STOP,46,30.0
SPY,CALL,MOMENTUM,2025-10-08T13:50:00-04:00,2025-10-08T14:20:00-04:00,2.0186,2.0991,6,0.350,672.85,673.08,0.0399,48.30,TIME_STOP,50,30.0
SPY,CALL,MOMENTUM,2025-10-08T14:26:00-04:00,2025-10-08T14:49:00-04:00,2.0192,1.7147,6,0.350,673.06,672.19,-0.1508,-182.70,STOP_LOSS,48,23.0
SPY,PUT,MOMENTUM,2025-10-09T10:41:00-04:00,2025-10-09T11:00:00-04:00,2.0119,1.6794,6,0.350,670.63,671.58,-0.1653,-199.50,STOP_LOSS,57,19.0
SPY,PUT,MOMENTUM,2025-10-09T11:50:00-04:00,2025-10-09T12:20:00-04:00,2.0136,2.1326,6,0.350,671.20,670.86,0.0591,71.40,TIME_STOP,51,30.0
SPY,PUT,MOMENTUM,2025-10-09T12:56:00-04:00,2025-10-09T13:08:00-04:00,2.0108,2.0703,6,0.350,670.27,670.10,0.0296,35.70,TRAILING_STOP,58,12.0
SPY,PUT,MOMENTUM,2025-10-09T13:09:00-04:00,2025-10-09T13:20:00-04:00,2.0107,2.0632,6,0.350,670.22,670.07,0.0261,31.50,TRAILING_STOP,61,11.0
SPY,PUT,MOMENTUM,2025-10-09T13:21:00-04:00,2025-10-09T13:51:00-04:00,2.0091,1.8761,6,0.350,669.69,670.07,-0.0662,-79.80,TIME_STOP,64,30.0
SPY,PUT,MOMENTUM,2025-10-10T11:05:00-04:00,2025-10-10T11:10:00-04:00,2.0003,1.7833,6,0.350,666.77,667.39,-0.1085,-130.20,TRAILING_STOP,56,5.0
SPY,PUT,MOMENTUM,2025-10-10T11:12:00-04:00,2025-10-10T11:18:00-04:00,2.0015,2.5930,6,0.350,667.18,665.49,0.2955,354.90,TAKE_PROFIT,64,6.0
SPY,PUT,MOMENTUM,2025-10-10T11:19:00-04:00,2025-10-10T11:21:00-04:00,1.9968,2.6023,6,0.350,665.59,663.86,0.3032,363.30,TAKE_PROFIT,53,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:22:00-04:00,2025-10-10T11:24:00-04:00,1.9928,2.5003,6,0.350,664.27,662.82,0.2547,304.50,TAKE_PROFIT,70,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:25:00-04:00,2025-10-10T11:27:00-04:00,1.9872,1.5637,6,0.350,662.41,663.62,-0.2131,-254.10,STOP_LOSS,68,2.0
SPY,PUT,MOMENTUM,2025-10-10T11:29:00-04:00,2025-10-10T11:30:00-04:00,1.9873,2.4283,6,0.350,662.44,661.18,0.2219,264.60,TAKE_PROFIT,64,1.0
SPY,CALL,MOMENTUM,2025-10-13T12:17:00-04:00,2025-10-13T12:47:00-04:00,1.9906,1.9031,6,0.350,663.55,663.30,-0.0440,-52.50,TIME_STOP,47,30.0
SPY,CALL,MOMENTUM,2025-10-13T12:50:00-04:00,2025-10-13T13:11:00-04:00,1.9910,2.1170,6,0.350,663.67,664.03,0.0633,75.60,TRAILING_STOP,47,21.0
SPY,CALL,MOMENTUM,2025-10-13T13:14:00-04:00,2025-10-13T13:44:00-04:00,1.9905,1.7175,6,0.350,663.50,662.72,-0.1372,-163.80,TIME_STOP,48,30.0
QQQ,CALL,MOMENTUM,2025-10-13T14:26:00-04:00,2025-10-13T14:42:00-04:00,1.8079,1.4999,6,0.350,602.63,601.75,-0.1704,-184.80,STOP_LOSS,46,16.0
SPY,CALL,MOMENTUM,2025-10-13T14:44:00-04:00,2025-10-13T14:56:00-04:00,1.9891,1.5971,6,0.350,663.05,661.93,-0.1971,-235.20,STOP_LOSS,46,12.0
SPY,CALL,MOMENTUM,2025-10-14T11:56:00-04:00,2025-10-14T12:07:00-04:00,1.9877,1.6797,6,0.350,662.56,661.68,-0.1550,-184.80,STOP_LOSS,66,11.0
SPY,CALL,MOMENTUM,2025-10-14T12:20:00-04:00,2025-10-14T12:45:00-04:00,1.9910,2.4320,6,0.350,663.66,664.92,0.2215,264.60,TAKE_PROFIT,72,25.0
SPY,CALL,MOMENTUM,2025-10-14T12:47:00-04:00,2025-10-14T13:00:00-04:00,1.9957,1.6072,6,0.350,665.22,664.11,-0.1947,-233.10,STOP_LOSS,72,13.0
QQQ,CALL,MOMENTUM,2025-10-14T13:02:00-04:00,2025-10-14T13:11:00-04:00,1.8029,2.1774,6,0.350,600.96,602.03,0.2077,224.70,TAKE_PROFIT,83,9.0
SPY,CALL,MOMENTUM,2025-10-14T13:35:00-04:00,2025-10-14T13:50:00-04:00,1.9936,2.4172,6,0.350,664.55,665.76,0.2124,254.10,TAKE_PROFIT,72,15.0
QQQ,CALL,MOMENTUM,2025-10-14T13:53:00-04:00,2025-10-14T14:23:00-04:00,1.8049,1.7839,6,0.350,601.64,601.58,-0.0116,-12.60,TIME_STOP,58,30.0
SPY,CALL,MOMENTUM,2025-10-15T11:14:00-04:00,2025-10-15T11:32:00-04:00,2.0049,1.6094,6,0.350,668.29,667.16,-0.1973,-237.30,STOP_LOSS,58,18.0
SPY,PUT,MOMENTUM,2025-10-15T11:36:00-04:00,2025-10-15T11:48:00-04:00,1.9981,2.4181,6,0.350,666.04,664.84,0.2102,252.00,TAKE_PROFIT,53,12.0
SPY,PUT,MOMENTUM,2025-10-15T11:50:00-04:00,2025-10-15T11:55:00-04:00,1.9923,1.5723,6,0.350,664.09,665.29,-0.2108,-252.00,STOP_LOSS,69,5.0
SPY,PUT,MOMENTUM,2025-10-15T11:57:00-04:00,2025-10-15T12:08:00-04:00,1.9954,1.6839,6,0.350,665.12,666.01,-0.1561,-186.90,STOP_LOSS,59,11.0
SPY,PUT,MOMENTUM,2025-10-15T13:02:00-04:00,2025-10-15T13:10:00-04:00,1.9884,2.5169,6,0.350,662.81,661.30,0.2658,317.10,TAKE_PROFIT,70,8.0
SPY,PUT,MOMENTUM,2025-10-15T13:11:00-04:00,2025-10-15T13:15:00-04:00,1.9812,2.4642,6,0.350,660.41,659.03,0.2438,289.80,TAKE_PROFIT,75,4.0
QQQ,PUT,MOMENTUM,2025-10-16T11:49:00-04:00,2025-10-16T11:51:00-04:00,1.8100,1.5230,6,0.350,603.32,604.14,-0.1586,-172.20,STOP_LOSS,45,2.0
QQQ,PUT,MOMENTUM,2025-10-16T12:02:00-04:00,2025-10-16T12:06:00-04:00,1.8080,1.3635,6,0.350,602.68,603.95,-0.2458,-266.70,STOP_LOSS,58,4.0
SPY,PUT,MOMENTUM,2025-10-16T12:14:00-04:00,2025-10-16T12:19:00-04:00,1.9941,2.5086,6,0.350,664.70,663.23,0.2580,308.70,TAKE_PROFIT,59,5.0
SPY,PUT,MOMENTUM,2025-10-16T12:20:00-04:00,2025-10-16T12:30:00-04:00,1.9893,2.6648,6,0.350,663.10,661.17,0.3396,405.30,TAKE_PROFIT,55,10.0
SPY,PUT,MOMENTUM,2025-10-16T12:32:00-04:00,2025-10-16T12:36:00-04:00,1.9794,1.5909,6,0.350,659.81,660.92,-0.1963,-233.10,STOP_LOSS,75,4.0
SPY,PUT,MOMENTUM,2025-10-16T12:38:00-04:00,2025-10-16T12:41:00-04:00,1.9826,1.7796,6,0.350,660.87,661.45,-0.1024,-121.80,TRAILING_STOP,66,3.0
QQQ,CALL,MOMENTUM,2025-10-17T10:14:00-04:00,2025-10-17T10:17:00-04:00,1.8077,1.5977,6,0.350,602.57,601.97,-0.1162,-126.00,TRAILING_STOP,46,3.0
QQQ,CALL,MOMENTUM,2025-10-17T12:17:00-04:00,2025-10-17T12:26:00-04:00,1.8075,1.7725,6,0.350,602.50,602.40,-0.0194,-21.00,TRAILING_STOP,45,9.0
QQQ,CALL,MOMENTUM,2025-10-17T12:28:00-04:00,2025-10-17T12:41:00-04:00,1.8091,1.5186,6,0.350,603.02,602.19,-0.1606,-174.30,STOP_LOSS,49,13.0
QQQ,CALL,MOMENTUM,2025-10-17T12:57:00-04:00,2025-10-17T13:18:00-04:00,1.8046,1.4791,6,0.350,601.53,600.60,-0.1804,-195.30,STOP_LOSS,46,21.0
QQQ,CALL,MOMENTUM,2025-10-17T14:08:00-04:00,2025-10-17T14:20:00-04:00,1.8106,2.2586,6,0.350,603.54,604.82,0.2474,268.80,TAKE_PROFIT,56,12.0
SPY,CALL,MOMENTUM,2025-10-17T14:21:00-04:00,2025-10-17T14:51:00-04:00,1.9943,1.8298,6,0.350,664.77,664.30,-0.0825,-98.70,TIME_STOP,58,30.0
QQQ,CALL,MOMENTUM,2025-10-20T10:44:00-04:00,2025-10-20T11:13:00-04:00,1.8343,1.8728,6,0.350,611.42,611.53,0.0210,23.10,TRAILING_STOP,66,29.0
SPY,CALL,MOMENTUM,2025-10-20T11:14:00-04:00,2025-10-20T11:44:00-04:00,2.0109,2.1789,6,0.350,670.31,670.79,0.0835,100.80,TIME_STOP,65,30.0
QQQ,CALL,MOMENTUM,2025-10-20T11:50:00-04:00,2025-10-20T11:55:00-04:00,1.8373,1.5153,6,0.350,612.42,611.50,-0.1753,-193.20,STOP_LOSS,71,5.0
SPY,CALL,MOMENTUM,2025-10-20T11:57:00-04:00,2025-10-20T12:27:00-04:00,2.0116,2.1131,6,0.350,670.53,670.82,0.0505,60.90,TIME_STOP,59,30.0
SPY,CALL,MOMENTUM,2025-10-20T13:08:00-04:00,2025-10-20T13:38:00-04:00,2.0144,2.1614,6,0.350,671.48,671.90,0.0730,88.20,TIME_STOP,51,30.0
SPY,CALL,MOMENTUM,2025-10-20T13:44:00-04:00,2025-10-20T14:14:00-04:00,2.0159,2.0649,6,0.350,671.98,672.12,0.0243,29.40,TIME_STOP,71,30.0
SPY,CALL,MOMENTUM,2025-10-21T13:10:00-04:00,2025-10-21T13:40:00-04:00,2.0157,1.9562,6,0.350,671.90,671.73,-0.0295,-35.70,TIME_STOP,53,30.0
SPY,PUT,MOMENTUM,2025-10-22T10:29:00-04:00,2025-10-22T10:46:00-04:00,2.0083,2.4248,6,0.350,669.43,668.24,0.2074,249.90,TAKE_PROFIT,52,17.0
SPY,PUT,MOMENTUM,2025-10-22T10:47:00-04:00,2025-10-22T10:56:00-04:00,2.0050,1.6130,6,0.350,668.34,669.46,-0.1955,-235.20,STOP_LOSS,69,9.0
SPY,PUT,MOMENTUM,2025-10-22T11:23:00-04:00,2025-10-22T11:45:00-04:00,2.0039,1.6259,6,0.350,667.96,669.04,-0.1886,-226.80,STOP_LOSS,60,22.0
SPY,PUT,MOMENTUM,2025-10-22T12:26:00-04:00,2025-10-22T12:30:00-04:00,2.0036,2.9626,6,0.350,667.85,665.11,0.4787,575.40,TAKE_PROFIT,47,4.0
SPY,PUT,MOMENTUM,2025-10-22T12:32:00-04:00,2025-10-22T12:33:00-04:00,1.9928,1.3733,6,0.350,664.25,666.02,-0.3109,-371.70,STOP_LOSS,71,1.0
SPY,PUT,MOMENTUM,2025-10-22T12:35:00-04:00,2025-10-22T12:57:00-04:00,2.0010,1.6930,6,0.350,667.00,667.88,-0.1539,-184.80,STOP_LOSS,74,22.0
