ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,POWER_HOUR,2025-09-09T19:00:00+00:00,2025-09-09T19:37:00+00:00,0.6766,1.0152,35,0.400,169.16,170.10,0.5004,1185.11,TRAILING_STOP,70,37.0
NVDA,CALL,POWER_HOUR,2025-09-12T18:54:00+00:00,2025-09-12T19:12:00+00:00,0.7116,0.5764,35,0.400,177.90,177.61,-0.1900,-473.26,TIME_STOP,70,18.0
QQQ,PUT,POWER_HOUR,2025-09-17T18:51:00+00:00,2025-09-17T18:54:00+00:00,1.2050,1.5196,22,0.400,585.78,584.98,0.2611,692.14,TRAILING_STOP,84,3.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:06:00+00:00,2025-09-17T19:10:00+00:00,1.2138,1.2825,35,0.400,590.02,590.21,0.0566,240.52,TRAILING_STOP,82,4.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,22,0.400,181.04,180.70,0.1743,277.73,TRAILING_STOP,80,9.0
NVDA,CALL,POWER_HOUR,2025-10-22T19:37:00+00:00,2025-10-22T19:55:00+00:00,0.7202,0.6888,35,0.400,180.06,180.03,-0.0437,-110.06,EOD_CLOSE,80,18.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:09:00+00:00,2025-10-24T19:27:00+00:00,0.7467,0.8986,35,0.400,186.68,187.11,0.2034,531.54,TRAILING_STOP,85,18.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:31:00+00:00,2025-10-28T19:35:00+00:00,0.8094,0.8805,35,0.400,202.34,202.53,0.0879,249.02,TRAILING_STOP,83,4.0
SPY,PUT,POWER_HOUR,2025-10-29T19:04:00+00:00,2025-10-29T19:05:00+00:00,1.4086,0.9625,22,0.400,684.73,685.84,-0.3167,-981.48,STOP_LOSS,84,1.0
SPY,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:30:00+00:00,1.3998,0.8990,22,0.400,680.47,681.68,-0.3578,-1101.80,STOP_LOSS,81,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:20:00+00:00,2025-11-05T20:28:00+00:00,0.7990,0.8135,22,0.400,199.76,199.70,0.0180,31.71,TRAILING_STOP,73,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,22,0.400,198.91,198.92,-0.0185,-32.43,TRAILING_STOP,82,9.0
NVDA,CALL,POWER_HOUR,2025-11-10T20:36:00+00:00,2025-11-10T20:51:00+00:00,0.7968,0.8988,35,0.400,199.19,199.49,0.1281,357.30,TRAILING_STOP,83,15.0
NVDA,PUT,POWER_HOUR,2025-11-12T20:02:00+00:00,2025-11-12T20:17:00+00:00,0.7648,0.5076,22,0.400,191.21,191.81,-0.3363,-565.90,STOP_LOSS,79,15.0
SPY,PUT,POWER_HOUR,2025-11-13T19:55:00+00:00,2025-11-13T19:58:00+00:00,1.3804,1.0142,22,0.400,671.02,671.92,-0.2653,-805.69,STOP_LOSS,73,3.0
SPY,CALL,POWER_HOUR,2025-11-21T20:35:00+00:00,2025-11-21T20:42:00+00:00,1.3595,0.9333,35,0.400,660.89,659.86,-0.3136,-1492.01,STOP_LOSS,74,7.0
NVDA,CALL,POWER_HOUR,2025-12-10T19:58:00+00:00,2025-12-10T20:16:00+00:00,0.7375,0.5936,35,0.400,184.38,184.07,-0.1951,-503.71,TIME_STOP,79,18.0
