ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
QQQ,PUT,POWER_HOUR,2025-09-17T18:53:00+00:00,2025-09-17T18:55:00+00:00,1.2025,0.7149,32,0.400,584.54,585.75,-0.4055,-1560.42,STOP_LOSS,85,2.0
NVDA,PUT,POWER_HOUR,2025-09-29T19:16:00+00:00,2025-09-29T19:34:00+00:00,0.7230,0.5675,32,0.400,180.75,181.09,-0.2151,-497.69,TIME_STOP,75,18.0
NVDA,CALL,POWER_HOUR,2025-10-01T19:40:00+00:00,2025-10-01T19:55:00+00:00,0.7479,0.7951,50,0.400,186.98,187.14,0.0631,235.88,EOD_CLOSE,80,15.0
NVDA,PUT,POWER_HOUR,2025-10-10T19:37:00+00:00,2025-10-10T19:40:00+00:00,0.7406,0.7853,32,0.400,185.15,185.03,0.0603,142.94,TRAILING_STOP,79,3.0
NVDA,PUT,POWER_HOUR,2025-10-10T19:43:00+00:00,2025-10-10T19:48:00+00:00,0.7395,0.4979,32,0.400,184.87,185.46,-0.3267,-773.00,STOP_LOSS,84,5.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,32,0.400,181.04,180.70,0.1743,403.98,TRAILING_STOP,84,9.0
NVDA,CALL,POWER_HOUR,2025-10-28T18:57:00+00:00,2025-10-28T19:08:00+00:00,0.7984,1.4577,50,0.400,199.60,201.28,0.8257,3296.25,TAKE_PROFIT,84,11.0
NVDA,PUT,POWER_HOUR,2025-10-30T19:11:00+00:00,2025-10-30T19:24:00+00:00,0.8108,0.9230,32,0.400,202.69,202.37,0.1384,359.06,TRAILING_STOP,74,13.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,32,0.400,198.91,198.92,-0.0185,-47.17,TRAILING_STOP,82,9.0
NVDA,PUT,POWER_HOUR,2025-11-12T20:02:00+00:00,2025-11-12T20:17:00+00:00,0.7648,0.5076,32,0.400,191.21,191.81,-0.3363,-823.12,STOP_LOSS,83,15.0
NVDA,CALL,POWER_HOUR,2025-11-19T20:19:00+00:00,2025-11-19T20:40:00+00:00,0.7475,0.6080,50,0.400,186.88,186.59,-0.1867,-697.75,TIME_STOP,77,21.0
NVDA,CALL,POWER_HOUR,2025-11-25T20:01:00+00:00,2025-11-25T20:12:00+00:00,0.7028,0.8833,50,0.400,175.71,176.19,0.2567,902.21,TRAILING_STOP,79,11.0
NVDA,CALL,POWER_HOUR,2025-12-10T19:46:00+00:00,2025-12-10T20:00:00+00:00,0.7338,1.0185,50,0.400,183.45,184.20,0.3880,1423.41,TRAILING_STOP,76,14.0
NVDA,CALL,POWER_HOUR,2026-01-09T20:01:00+00:00,2026-01-09T20:23:00+00:00,0.7439,0.6473,50,0.400,185.97,185.79,-0.1298,-482.75,TIME_STOP,82,22.0
NVDA,CALL,POWER_HOUR,2026-01-14T20:03:00+00:00,2026-01-14T20:12:00+00:00,0.7283,0.7385,50,0.400,182.08,182.13,0.0140,50.84,TRAILING_STOP,79,9.0
NVDA,PUT,POWER_HOUR,2026-01-15T20:20:00+00:00,2026-01-15T20:32:00+00:00,0.7504,0.8089,32,0.400,187.61,187.43,0.0780,187.19,TRAILING_STOP,74,12.0
NVDA,CALL,POWER_HOUR,2026-01-21T20:33:00+00:00,2026-01-21T20:39:00+00:00,0.7382,0.4956,50,0.400,184.56,183.97,-0.3287,-1213.31,STOP_LOSS,84,6.0
NVDA,PUT,POWER_HOUR,2026-02-04T20:11:00+00:00,2026-02-04T20:15:00+00:00,0.6988,0.7226,32,0.400,174.69,174.62,0.0341,76.19,TRAILING_STOP,76,4.0
NVDA,CALL,POWER_HOUR,2026-02-06T20:42:00+00:00,2026-02-06T20:54:00+00:00,0.7448,0.7514,50,0.400,186.19,186.24,0.0089,32.97,TRAILING_STOP,74,12.0
NVDA,PUT,POWER_HOUR,2026-02-12T20:42:00+00:00,2026-02-12T20:52:00+00:00,0.7492,0.8819,32,0.400,187.29,186.93,0.1772,424.91,TRAILING_STOP,82,10.0
NVDA,CALL,POWER_HOUR,2026-02-24T20:45:00+00:00,2026-02-24T20:55:00+00:00,0.7738,0.5862,50,0.400,193.46,193.02,-0.2424,-938.08,EOD_CLOSE,75,10.0
NVDA,PUT,POWER_HOUR,2026-02-26T20:42:00+00:00,2026-02-26T20:50:00+00:00,0.7384,0.5416,32,0.400,184.61,185.08,-0.2666,-629.99,STOP_LOSS,77,8.0
QQQ,PUT,POWER_HOUR,2026-03-06T20:10:00+00:00,2026-03-06T20:13:00+00:00,1.2382,1.2846,32,0.400,601.91,601.78,0.0375,148.57,TRAILING_STOP,73,3.0
