ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
QQQ,CALL,REVERSION,2025-09-09T13:53:00+00:00,2025-09-09T14:05:00+00:00,2.2339,2.1349,5,0.450,579.16,578.94,-0.0443,-49.50,TIME_STOP,52,12.0
SPY,CALL,REVERSION,2025-09-09T14:32:00+00:00,2025-09-09T14:44:00+00:00,2.4996,2.3421,5,0.450,648.05,647.70,-0.0630,-78.75,TIME_STOP,56,12.0
NVDA,CALL,REVERSION,2025-09-09T14:50:00+00:00,2025-09-09T14:52:00+00:00,1.2871,1.5166,9,0.450,166.84,167.35,0.1783,206.55,TAKE_PROFIT,41,2.0
SPY,PUT,REVERSION,2025-09-10T14:00:00+00:00,2025-09-10T14:12:00+00:00,2.5224,2.3244,4,0.450,653.96,654.40,-0.0785,-79.20,TIME_STOP,60,12.0
NVDA,PUT,REVERSION,2025-09-10T14:46:00+00:00,2025-09-10T14:50:00+00:00,1.3814,1.6109,9,0.450,179.07,178.56,0.1661,206.55,TAKE_PROFIT,31,4.0
SPY,CALL,REVERSION,2025-09-10T15:19:00+00:00,2025-09-10T15:31:00+00:00,2.5170,2.5260,4,0.450,652.56,652.58,0.0036,3.60,TIME_STOP,30,12.0
SPY,PUT,REVERSION,2025-09-11T13:56:00+00:00,2025-09-11T14:08:00+00:00,2.5276,2.1226,4,0.450,655.31,656.21,-0.1602,-162.00,STOP_LOSS,51,12.0
QQQ,PUT,REVERSION,2025-09-11T15:17:00+00:00,2025-09-11T15:29:00+00:00,2.2548,2.2143,5,0.450,584.59,584.68,-0.0180,-20.25,TIME_STOP,39,12.0
QQQ,PUT,REVERSION,2025-09-12T14:26:00+00:00,2025-09-12T14:38:00+00:00,2.2596,2.2146,5,0.450,585.82,585.92,-0.0199,-22.50,TIME_STOP,45,12.0
QQQ,PUT,REVERSION,2025-09-12T14:47:00+00:00,2025-09-12T14:59:00+00:00,2.2612,2.0992,5,0.450,586.24,586.60,-0.0716,-81.00,TIME_STOP,46,12.0
QQQ,PUT,REVERSION,2025-09-15T13:54:00+00:00,2025-09-15T14:06:00+00:00,2.2761,2.1996,5,0.450,590.11,590.28,-0.0336,-38.25,TIME_STOP,47,12.0
NVDA,CALL,REVERSION,2025-09-15T14:11:00+00:00,2025-09-15T14:14:00+00:00,1.3472,1.5587,9,0.450,174.64,175.11,0.1570,190.35,TAKE_PROFIT,36,3.0
SPY,PUT,REVERSION,2025-09-15T14:30:00+00:00,2025-09-15T14:42:00+00:00,2.5486,2.5486,4,0.450,660.74,660.74,0.0000,0.00,TIME_STOP,39,12.0
SPY,PUT,REVERSION,2025-09-15T14:47:00+00:00,2025-09-15T14:59:00+00:00,2.5491,2.5221,4,0.450,660.89,660.95,-0.0106,-10.80,TIME_STOP,38,12.0
NVDA,PUT,REVERSION,2025-09-15T15:21:00+00:00,2025-09-15T15:26:00+00:00,1.3607,1.0952,9,0.450,176.39,176.98,-0.1951,-238.95,STOP_LOSS,47,5.0
