ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,POWER_HOUR,2025-09-09T19:00:00+00:00,2025-09-09T19:37:00+00:00,0.6766,1.0152,30,0.400,169.16,170.10,0.5004,1015.81,TRAILING_STOP,70,37.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:06:00+00:00,2025-09-17T19:10:00+00:00,1.2138,1.2825,30,0.400,590.02,590.21,0.0566,206.16,TRAILING_STOP,82,4.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:16:00+00:00,2025-09-17T19:30:00+00:00,1.2135,1.6481,30,0.400,589.91,591.06,0.3581,1303.75,TRAILING_STOP,82,14.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,19,0.400,181.04,180.70,0.1743,239.86,TRAILING_STOP,80,9.0
NVDA,CALL,POWER_HOUR,2025-10-22T19:37:00+00:00,2025-10-22T19:55:00+00:00,0.7202,0.6888,30,0.400,180.06,180.03,-0.0437,-94.34,EOD_CLOSE,80,18.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:09:00+00:00,2025-10-24T19:27:00+00:00,0.7467,0.8986,30,0.400,186.68,187.11,0.2034,455.60,TRAILING_STOP,85,18.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:31:00+00:00,2025-10-28T19:35:00+00:00,0.8094,0.8805,30,0.400,202.34,202.53,0.0879,213.45,TRAILING_STOP,83,4.0
QQQ,PUT,POWER_HOUR,2025-10-29T19:04:00+00:00,2025-10-29T19:05:00+00:00,1.3004,0.8104,19,0.400,632.12,633.34,-0.3768,-930.95,STOP_LOSS,84,1.0
QQQ,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:27:00+00:00,1.2886,0.8830,19,0.400,626.42,627.41,-0.3148,-770.79,STOP_LOSS,78,5.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:20:00+00:00,2025-11-05T20:28:00+00:00,0.7990,0.8135,19,0.400,199.76,199.70,0.0180,27.38,TRAILING_STOP,73,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,19,0.400,198.91,198.92,-0.0185,-28.01,TRAILING_STOP,82,9.0
NVDA,CALL,POWER_HOUR,2025-11-10T20:36:00+00:00,2025-11-10T20:51:00+00:00,0.7968,0.8988,30,0.400,199.19,199.49,0.1281,306.26,TRAILING_STOP,83,15.0
NVDA,PUT,POWER_HOUR,2025-11-12T20:02:00+00:00,2025-11-12T20:17:00+00:00,0.7648,0.5076,19,0.400,191.21,191.81,-0.3363,-488.73,STOP_LOSS,79,15.0
QQQ,CALL,POWER_HOUR,2025-12-10T20:04:00+00:00,2025-12-10T20:26:00+00:00,1.2930,1.3903,30,0.400,628.53,628.88,0.0753,292.01,TIME_STOP,79,22.0
NVDA,CALL,POWER_HOUR,2025-12-16T20:37:00+00:00,2025-12-16T20:55:00+00:00,0.7119,0.7407,30,0.400,177.97,178.09,0.0404,86.35,EOD_CLOSE,81,18.0
