ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
QQQ,PUT,DAY2,2025-11-14T14:31:00+00:00,2025-11-14T14:35:00+00:00,2.0530,1.8210,3,0.400,598.78,599.36,-0.1130,-69.60,TRAILING_STOP,46,4.0
QQQ,PUT,DAY2,2025-11-14T14:45:00+00:00,2025-11-14T14:47:00+00:00,2.0660,1.6940,3,0.400,602.58,603.51,-0.1801,-111.60,STOP_LOSS,31,2.0
QQQ,PUT,DAY2,2025-11-21T14:30:00+00:00,2025-11-21T14:40:00+00:00,2.0180,2.2340,6,0.400,588.57,588.03,0.1070,129.60,TRAILING_STOP,65,10.0
QQQ,PUT,DAY2,2025-11-21T14:45:00+00:00,2025-11-21T14:48:00+00:00,2.0095,1.3055,6,0.400,586.10,587.86,-0.3503,-422.40,STOP_LOSS,80,3.0
NVDA,PUT,DAY2,2025-12-15T14:31:00+00:00,2025-12-15T14:40:00+00:00,1.2175,1.8535,10,0.400,177.55,175.96,0.5224,636.00,TAKE_PROFIT,36,9.0
NVDA,PUT,DAY2,2025-12-15T14:45:00+00:00,2025-12-15T14:48:00+00:00,1.2128,0.9968,10,0.400,176.87,177.41,-0.1781,-216.00,STOP_LOSS,51,3.0
NVDA,CALL,DAY2,2025-12-24T14:31:00+00:00,2025-12-24T14:42:00+00:00,1.2865,1.3585,4,0.400,187.62,187.80,0.0560,28.80,TRAILING_STOP,36,11.0
NVDA,CALL,DAY2,2025-12-24T14:47:00+00:00,2025-12-24T15:17:00+00:00,1.2889,1.3609,4,0.400,187.96,188.14,0.0559,28.80,TIME_STOP,36,30.0
QQQ,PUT,DAY2,2026-01-21T14:30:00+00:00,2026-01-21T14:43:00+00:00,2.0912,2.2872,2,0.400,609.93,609.44,0.0937,39.20,TRAILING_STOP,56,13.0
QQQ,PUT,DAY2,2026-01-21T14:48:00+00:00,2026-01-21T14:50:00+00:00,2.0913,1.7713,2,0.400,609.96,610.76,-0.1530,-64.00,STOP_LOSS,56,2.0
QQQ,PUT,DAY2,2026-02-13T14:30:00+00:00,2026-02-13T14:32:00+00:00,2.0585,1.6345,6,0.400,600.39,601.45,-0.2060,-254.40,STOP_LOSS,48,2.0
QQQ,PUT,DAY2,2026-02-13T14:42:00+00:00,2026-02-13T14:43:00+00:00,2.0470,1.2550,6,0.400,597.04,599.02,-0.3869,-475.20,STOP_LOSS,62,1.0
NVDA,PUT,DAY2,2026-03-02T14:30:00+00:00,2026-03-02T14:31:00+00:00,1.2093,0.6653,5,0.400,176.36,177.72,-0.4498,-272.00,STOP_LOSS,48,1.0
NVDA,PUT,DAY2,2026-03-02T14:44:00+00:00,2026-03-02T15:05:00+00:00,1.2314,1.0074,5,0.400,179.58,180.14,-0.1819,-112.00,STOP_LOSS,48,21.0
