ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,POWER_HOUR,2025-09-09T19:01:00+00:00,2025-09-09T19:13:00+00:00,0.6772,0.6730,20,0.400,169.31,169.33,-0.0062,-8.38,TIME_STOP,76,12.0
NVDA,CALL,POWER_HOUR,2025-09-17T19:01:00+00:00,2025-09-17T19:12:00+00:00,0.6812,0.7980,20,0.400,170.30,170.62,0.1714,233.56,TRAILING_STOP,82,11.0
NVDA,PUT,POWER_HOUR,2025-10-10T19:38:00+00:00,2025-10-10T19:41:00+00:00,0.7391,0.4918,20,0.400,184.78,185.39,-0.3347,-494.71,STOP_LOSS,90,3.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,20,0.400,181.04,180.70,0.1743,252.49,TRAILING_STOP,80,9.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:04:00+00:00,2025-10-24T19:27:00+00:00,0.7459,0.9762,20,0.400,186.47,187.11,0.3088,460.67,TRAILING_STOP,87,23.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:06:00+00:00,2025-10-28T19:10:00+00:00,0.8038,0.9470,20,0.400,200.94,201.31,0.1782,286.40,TRAILING_STOP,100,4.0
SPY,PUT,POWER_HOUR,2025-10-29T19:03:00+00:00,2025-10-29T19:05:00+00:00,1.4089,1.0206,18,0.400,684.88,685.84,-0.2756,-698.84,STOP_LOSS,84,2.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:24:00+00:00,2025-11-05T20:40:00+00:00,0.7976,0.9665,20,0.400,199.39,198.92,0.2118,337.78,TRAILING_STOP,77,16.0
NVDA,CALL,VWAP_SCALP,2025-11-19T16:22:00+00:00,2025-11-19T16:23:00+00:00,0.7450,0.5399,20,0.400,186.25,185.74,-0.2754,-410.28,STOP_LOSS,74,1.0
NVDA,PUT,VWAP_SCALP,2025-11-19T19:59:00+00:00,2025-11-19T20:08:00+00:00,0.7417,0.6237,20,0.400,185.43,185.70,-0.1591,-236.04,TIME_STOP,74,9.0
NVDA,CALL,POWER_HOUR,2025-12-16T20:37:00+00:00,2025-12-16T20:47:00+00:00,0.7119,0.5452,20,0.400,177.97,177.58,-0.2342,-333.38,TIME_STOP,81,10.0
NVDA,CALL,POWER_HOUR,2025-12-23T20:36:00+00:00,2025-12-23T20:48:00+00:00,0.7568,0.6991,20,0.400,189.19,189.08,-0.0761,-115.25,TIME_STOP,84,12.0
NVDA,CALL,VWAP_SCALP,2026-01-07T15:46:00+00:00,2026-01-07T15:52:00+00:00,0.7589,0.8921,20,0.400,189.72,190.07,0.1755,266.38,TRAILING_STOP,77,6.0
NVDA,CALL,POWER_HOUR,2026-01-14T20:03:00+00:00,2026-01-14T20:12:00+00:00,0.7283,0.7385,20,0.400,182.08,182.13,0.0140,20.34,TRAILING_STOP,80,9.0
NVDA,PUT,POWER_HOUR,2026-01-15T20:21:00+00:00,2026-01-15T20:32:00+00:00,0.7498,0.7454,20,0.400,187.45,187.43,-0.0058,-8.74,TRAILING_STOP,78,11.0
NVDA,PUT,POWER_HOUR,2026-02-02T20:27:00+00:00,2026-02-02T20:36:00+00:00,0.7456,0.8195,20,0.400,186.39,186.18,0.0992,147.88,TRAILING_STOP,90,9.0
NVDA,CALL,POWER_HOUR,2026-02-06T20:42:00+00:00,2026-02-06T20:54:00+00:00,0.7448,0.7514,20,0.400,186.19,186.24,0.0089,13.19,TRAILING_STOP,75,12.0
NVDA,PUT,VWAP_SCALP,2026-02-20T15:04:00+00:00,2026-02-20T15:07:00+00:00,0.7500,0.9146,20,0.400,187.49,187.07,0.2195,329.31,TRAILING_STOP,63,3.0
NVDA,PUT,POWER_HOUR,2026-03-06T20:12:00+00:00,2026-03-06T20:16:00+00:00,0.7138,0.4495,20,0.400,178.46,179.11,-0.3703,-528.64,STOP_LOSS,95,4.0
NVDA,CALL,POWER_HOUR,2026-03-09T19:12:00+00:00,2026-03-09T19:21:00+00:00,0.7202,1.3069,20,0.400,180.06,181.55,0.8145,1173.29,TAKE_PROFIT,76,9.0
