ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,PUT,MORNING_MOM,2025-09-09T14:02:00+00:00,2025-09-09T14:05:00+00:00,0.6713,0.5163,20,0.400,167.83,168.21,-0.2309,-310.07,TRAILING_STOP,77,3.0
QQQ,PUT,MORNING_MOM,2025-09-09T14:32:00+00:00,2025-09-09T14:40:00+00:00,1.1893,1.3430,20,0.400,578.13,577.71,0.1293,307.48,TRAILING_STOP,77,8.0
NVDA,CALL,POWER_HOUR,2025-09-09T19:00:00+00:00,2025-09-09T19:12:00+00:00,0.6766,0.7045,20,0.400,169.16,169.26,0.0411,55.64,TIME_STOP,70,12.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:01:00+00:00,2025-09-17T19:11:00+00:00,1.2124,1.4263,20,0.400,589.38,589.96,0.1764,427.66,TRAILING_STOP,87,10.0
QQQ,CALL,POWER_HOUR,2025-09-17T19:16:00+00:00,2025-09-17T19:30:00+00:00,1.2135,1.6481,20,0.400,589.91,591.06,0.3581,869.17,TRAILING_STOP,82,14.0
NVDA,CALL,MORNING_MOM,2025-09-18T14:26:00+00:00,2025-09-18T14:33:00+00:00,0.7026,0.7512,20,0.400,175.65,175.79,0.0692,97.25,TRAILING_STOP,75,7.0
NVDA,CALL,MORNING_MOM,2025-09-19T14:02:00+00:00,2025-09-19T14:15:00+00:00,0.7082,0.8384,20,0.400,177.04,177.40,0.1839,260.43,TRAILING_STOP,74,13.0
NVDA,CALL,MORNING_MOM,2025-09-19T14:35:00+00:00,2025-09-19T14:40:00+00:00,0.7121,0.4828,20,0.400,178.03,177.47,-0.3221,-458.73,STOP_LOSS,85,5.0
QQQ,PUT,MORNING_MOM,2025-09-26T14:26:00+00:00,2025-09-26T14:29:00+00:00,1.2165,0.8550,20,0.400,591.34,592.23,-0.2972,-722.99,STOP_LOSS,82,3.0
NVDA,CALL,MORNING_MOM,2025-09-30T14:00:00+00:00,2025-09-30T14:03:00+00:00,0.7345,1.2395,20,0.400,183.63,184.90,0.6875,1009.92,TAKE_PROFIT,78,3.0
NVDA,CALL,MORNING_MOM,2025-09-30T14:30:00+00:00,2025-09-30T14:38:00+00:00,0.7418,0.7089,20,0.400,185.44,185.38,-0.0444,-65.80,TRAILING_STOP,100,8.0
NVDA,CALL,MORNING_MOM,2025-10-01T14:27:00+00:00,2025-10-01T14:42:00+00:00,0.7459,1.2574,20,0.400,186.47,187.79,0.6858,1023.00,TAKE_PROFIT,80,15.0
NVDA,PUT,MORNING_MOM,2025-10-03T14:23:00+00:00,2025-10-03T14:26:00+00:00,0.7537,0.5383,20,0.400,188.42,188.95,-0.2858,-430.83,STOP_LOSS,84,3.0
NVDA,CALL,MORNING_MOM,2025-10-10T13:56:00+00:00,2025-10-10T14:01:00+00:00,0.7750,0.8252,20,0.400,193.74,193.88,0.0648,100.38,TRAILING_STOP,76,5.0
NVDA,CALL,MORNING_MOM,2025-10-10T14:13:00+00:00,2025-10-10T14:16:00+00:00,0.7801,0.4725,20,0.400,195.02,194.26,-0.3943,-615.11,STOP_LOSS,76,3.0
NVDA,PUT,POWER_HOUR,2025-10-10T19:38:00+00:00,2025-10-10T19:41:00+00:00,0.7391,0.4918,20,0.400,184.78,185.39,-0.3347,-494.71,STOP_LOSS,90,3.0
NVDA,CALL,MORNING_MOM,2025-10-13T14:00:00+00:00,2025-10-13T14:07:00+00:00,0.7596,0.5436,20,0.400,189.90,189.38,-0.2844,-431.99,STOP_LOSS,80,7.0
QQQ,CALL,MORNING_MOM,2025-10-14T14:25:00+00:00,2025-10-14T14:30:00+00:00,1.2276,1.2224,20,0.400,596.77,596.78,-0.0042,-10.41,TRAILING_STOP,73,5.0
NVDA,PUT,POWER_HOUR,2025-10-14T19:37:00+00:00,2025-10-14T19:46:00+00:00,0.7242,0.8504,20,0.400,181.04,180.70,0.1743,252.49,TRAILING_STOP,80,9.0
QQQ,CALL,MORNING_MOM,2025-10-15T14:07:00+00:00,2025-10-15T14:19:00+00:00,1.2465,1.2561,20,0.400,605.96,606.04,0.0077,19.12,TIME_STOP,72,12.0
NVDA,CALL,MORNING_MOM,2025-10-16T14:21:00+00:00,2025-10-16T14:26:00+00:00,0.7312,0.4617,20,0.400,182.80,182.14,-0.3686,-539.04,STOP_LOSS,74,5.0
QQQ,CALL,MORNING_MOM,2025-10-17T14:13:00+00:00,2025-10-17T14:17:00+00:00,1.2390,1.1115,20,0.400,602.27,601.97,-0.1029,-254.87,TRAILING_STOP,77,4.0
NVDA,CALL,MORNING_MOM,2025-10-20T14:22:00+00:00,2025-10-20T14:32:00+00:00,0.7363,0.8453,20,0.400,184.07,184.37,0.1480,217.94,TRAILING_STOP,89,10.0
NVDA,PUT,MORNING_MOM,2025-10-21T14:05:00+00:00,2025-10-21T14:14:00+00:00,0.7212,0.5954,20,0.400,180.29,180.58,-0.1744,-251.49,TIME_STOP,76,9.0
QQQ,PUT,MORNING_MOM,2025-10-21T14:28:00+00:00,2025-10-21T14:35:00+00:00,1.2537,0.9325,20,0.400,609.45,610.22,-0.2562,-642.36,STOP_LOSS,79,7.0
NVDA,CALL,MORNING_MOM,2025-10-22T13:51:00+00:00,2025-10-22T13:56:00+00:00,0.7310,0.7495,20,0.400,182.74,182.80,0.0253,37.04,TRAILING_STOP,76,5.0
QQQ,PUT,MORNING_MOM,2025-10-22T14:28:00+00:00,2025-10-22T14:34:00+00:00,1.2503,1.4390,20,0.400,607.77,607.27,0.1510,377.52,TRAILING_STOP,81,6.0
NVDA,PUT,MORNING_MOM,2025-10-22T14:43:00+00:00,2025-10-22T14:48:00+00:00,0.7181,0.5007,20,0.400,179.53,180.06,-0.3027,-434.82,STOP_LOSS,82,5.0
NVDA,CALL,POWER_HOUR,2025-10-22T19:37:00+00:00,2025-10-22T19:47:00+00:00,0.7202,0.5774,20,0.400,180.06,179.73,-0.1983,-285.63,TIME_STOP,80,10.0
NVDA,CALL,POWER_HOUR,2025-10-24T19:04:00+00:00,2025-10-24T19:27:00+00:00,0.7459,0.9762,20,0.400,186.47,187.11,0.3088,460.67,TRAILING_STOP,87,23.0
NVDA,PUT,MORNING_MOM,2025-10-27T14:20:00+00:00,2025-10-27T14:24:00+00:00,0.7564,0.6998,20,0.400,189.09,189.22,-0.0748,-113.08,TRAILING_STOP,72,4.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:06:00+00:00,2025-10-28T19:10:00+00:00,0.8038,0.9470,20,0.400,200.94,201.31,0.1782,286.40,TRAILING_STOP,100,4.0
NVDA,CALL,POWER_HOUR,2025-10-28T19:13:00+00:00,2025-10-28T19:18:00+00:00,0.8072,0.5211,20,0.400,201.81,201.11,-0.3544,-572.18,STOP_LOSS,92,5.0
QQQ,PUT,POWER_HOUR,2025-10-29T19:03:00+00:00,2025-10-29T19:05:00+00:00,1.3009,0.9170,20,0.400,632.39,633.34,-0.2951,-767.85,STOP_LOSS,86,2.0
QQQ,PUT,POWER_HOUR,2025-10-30T19:22:00+00:00,2025-10-30T19:27:00+00:00,1.2886,0.8829,20,0.400,626.42,627.41,-0.3148,-811.38,STOP_LOSS,78,5.0
NVDA,CALL,VWAP_SCALP,2025-11-03T15:41:00+00:00,2025-11-03T15:48:00+00:00,0.8326,0.4478,20,0.400,208.15,207.21,-0.4622,-769.61,STOP_LOSS,75,7.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:20:00+00:00,2025-11-05T20:28:00+00:00,0.7990,0.8135,20,0.400,199.76,199.70,0.0180,28.82,TRAILING_STOP,73,8.0
NVDA,PUT,POWER_HOUR,2025-11-05T20:31:00+00:00,2025-11-05T20:40:00+00:00,0.7956,0.7809,20,0.400,198.91,198.92,-0.0185,-29.48,TRAILING_STOP,82,9.0
NVDA,PUT,MORNING_MOM,2025-11-06T14:52:00+00:00,2025-11-06T14:59:00+00:00,0.7765,0.9684,20,0.400,194.12,193.62,0.2471,383.77,TRAILING_STOP,80,7.0
QQQ,PUT,MORNING_MOM,2025-11-06T15:01:00+00:00,2025-11-06T15:05:00+00:00,1.2689,1.4053,20,0.400,616.82,616.46,0.1075,272.79,TRAILING_STOP,75,4.0
NVDA,PUT,MORNING_MOM,2025-11-06T15:37:00+00:00,2025-11-06T15:42:00+00:00,0.7620,0.5443,20,0.400,190.50,191.03,-0.2857,-435.47,STOP_LOSS,100,5.0
NVDA,PUT,MORNING_MOM,2025-11-07T15:35:00+00:00,2025-11-07T15:46:00+00:00,0.7278,0.9678,20,0.400,181.94,181.31,0.3299,480.11,TRAILING_STOP,74,11.0
NVDA,CALL,MORNING_MOM,2025-11-10T15:17:00+00:00,2025-11-10T15:19:00+00:00,0.7850,0.5786,20,0.400,196.25,195.74,-0.2629,-412.75,STOP_LOSS,87,2.0
NVDA,CALL,MORNING_MOM,2025-11-10T15:25:00+00:00,2025-11-10T15:39:00+00:00,0.7870,0.9985,20,0.400,196.74,197.31,0.2688,423.05,TRAILING_STOP,85,14.0
QQQ,PUT,MORNING_MOM,2025-11-11T15:06:00+00:00,2025-11-11T15:09:00+00:00,1.2737,0.9520,20,0.400,619.18,619.97,-0.2526,-643.49,STOP_LOSS,74,3.0
NVDA,PUT,VWAP_SCALP,2025-11-12T15:13:00+00:00,2025-11-12T15:21:00+00:00,0.7691,0.7439,20,0.400,192.27,192.31,-0.0328,-50.46,TRAILING_STOP,73,8.0
QQQ,PUT,MORNING_MOM,2025-11-12T15:36:00+00:00,2025-11-12T15:39:00+00:00,1.2733,0.7995,20,0.400,618.95,620.12,-0.3721,-947.53,STOP_LOSS,93,3.0
NVDA,PUT,VWAP_SCALP,2025-11-12T17:44:00+00:00,2025-11-12T17:57:00+00:00,0.7703,0.8713,20,0.400,192.58,192.29,0.1311,201.98,TRAILING_STOP,69,13.0
NVDA,CALL,VWAP_SCALP,2025-11-18T17:35:00+00:00,2025-11-18T17:42:00+00:00,0.7287,1.2974,20,0.400,182.18,183.62,0.7804,1137.38,TAKE_PROFIT,72,7.0
NVDA,CALL,VWAP_SCALP,2025-11-19T16:22:00+00:00,2025-11-19T16:23:00+00:00,0.7450,0.5399,20,0.400,186.25,185.74,-0.2754,-410.28,STOP_LOSS,74,1.0
NVDA,PUT,VWAP_SCALP,2025-11-19T19:59:00+00:00,2025-11-19T20:08:00+00:00,0.7417,0.6237,20,0.400,185.43,185.70,-0.1591,-236.04,TIME_STOP,74,9.0
QQQ,CALL,MORNING_MOM,2025-11-20T15:37:00+00:00,2025-11-20T15:46:00+00:00,1.2631,0.8660,20,0.400,613.99,613.04,-0.3144,-794.15,STOP_LOSS,71,9.0
NVDA,PUT,MORNING_MOM,2025-11-21T15:29:00+00:00,2025-11-21T15:35:00+00:00,0.7032,1.4255,20,0.400,175.81,173.99,1.0270,1444.47,TAKE_PROFIT,88,6.0
NVDA,PUT,MORNING_MOM,2025-11-21T15:36:00+00:00,2025-11-21T15:41:00+00:00,0.6950,0.5977,20,0.400,173.74,173.97,-0.1399,-194.43,TRAILING_STOP,95,5.0
