ticker,direction,strategy,entry_time,exit_time,entry_price,exit_price,contracts,delta,underlying_entry,underlying_exit,pnl_pct,pnl_dollars,exit_reason,strength,hold_min
NVDA,CALL,DAY2,2025-10-29T14:38:00+00:00,2025-10-29T14:43:00+00:00,1.4469,1.0669,4,0.400,211.00,210.05,-0.2626,-152.00,STOP_LOSS,72,5.0
QQQ,PUT,DAY2,2025-11-07T14:32:00+00:00,2025-11-07T14:36:00+00:00,2.0836,2.8916,5,0.400,607.73,605.71,0.3878,404.00,TAKE_PROFIT,69,4.0
QQQ,PUT,DAY2,2025-11-07T15:15:00+00:00,2025-11-07T15:23:00+00:00,2.0795,2.8115,6,0.400,606.51,604.68,0.3520,439.20,TAKE_PROFIT,69,8.0
SPY,PUT,DAY2,2025-11-14T14:59:00+00:00,2025-11-14T15:06:00+00:00,2.2927,2.2007,5,0.400,668.69,668.92,-0.0401,-46.00,TRAILING_STOP,56,7.0
SPY,PUT,DAY2,2025-11-14T15:16:00+00:00,2025-11-14T15:26:00+00:00,2.2932,2.3972,5,0.400,668.86,668.60,0.0454,52.00,TRAILING_STOP,56,10.0
SPY,PUT,DAY2,2025-11-21T14:30:00+00:00,2025-11-21T14:32:00+00:00,2.2482,2.3002,5,0.400,655.73,655.60,0.0231,26.00,TRAILING_STOP,65,2.0
SPY,PUT,DAY2,2025-11-21T14:37:00+00:00,2025-11-21T14:41:00+00:00,2.2482,2.2962,5,0.400,655.73,655.61,0.0214,24.00,TRAILING_STOP,65,4.0
SPY,PUT,DAY2,2025-11-21T14:46:00+00:00,2025-11-21T14:48:00+00:00,2.2403,1.5043,5,0.400,653.43,655.27,-0.3285,-368.00,STOP_LOSS,80,2.0
SPY,PUT,DAY2,2025-11-21T14:58:00+00:00,2025-11-21T15:05:00+00:00,2.2459,2.3499,5,0.400,655.05,654.79,0.0463,52.00,TRAILING_STOP,80,7.0
SPY,PUT,DAY2,2025-11-21T15:10:00+00:00,2025-11-21T15:18:00+00:00,2.2419,2.2139,5,0.400,653.88,653.95,-0.0125,-14.00,TRAILING_STOP,80,8.0
SPY,PUT,DAY2,2025-11-21T15:28:00+00:00,2025-11-21T15:40:00+00:00,2.2389,2.9189,5,0.400,653.01,651.31,0.3037,340.00,TAKE_PROFIT,80,12.0
NVDA,PUT,DAY2,2025-12-15T14:31:00+00:00,2025-12-15T14:36:00+00:00,1.2175,1.2495,10,0.400,177.55,177.47,0.0263,32.00,TRAILING_STOP,36,5.0
NVDA,PUT,DAY2,2025-12-15T14:41:00+00:00,2025-12-15T14:44:00+00:00,1.2076,0.8556,10,0.400,176.11,176.99,-0.2915,-352.00,STOP_LOSS,51,3.0
NVDA,PUT,DAY2,2025-12-15T14:54:00+00:00,2025-12-15T15:01:00+00:00,1.2188,1.6188,10,0.400,177.74,176.74,0.3282,400.00,TAKE_PROFIT,36,7.0
NVDA,PUT,DAY2,2025-12-15T15:06:00+00:00,2025-12-15T15:15:00+00:00,1.2204,1.6884,10,0.400,177.98,176.81,0.3835,468.00,TAKE_PROFIT,36,9.0
NVDA,PUT,DAY2,2025-12-15T15:20:00+00:00,2025-12-15T15:24:00+00:00,1.2131,1.6531,10,0.400,176.91,175.81,0.3627,440.00,TAKE_PROFIT,61,4.0
NVDA,PUT,DAY2,2025-12-15T15:29:00+00:00,2025-12-15T15:35:00+00:00,1.2031,0.8431,10,0.400,175.45,176.35,-0.2992,-360.00,STOP_LOSS,61,6.0
SPY,PUT,DAY2,2025-12-18T14:31:00+00:00,2025-12-18T14:41:00+00:00,2.3257,3.0657,5,0.400,678.33,676.48,0.3182,370.00,TAKE_PROFIT,46,10.0
SPY,PUT,DAY2,2025-12-18T14:46:00+00:00,2025-12-18T15:00:00+00:00,2.3206,1.7286,5,0.400,676.84,678.32,-0.2551,-296.00,STOP_LOSS,61,14.0
SPY,PUT,DAY2,2025-12-18T15:10:00+00:00,2025-12-18T15:26:00+00:00,2.3215,1.6215,5,0.400,677.11,678.86,-0.3015,-350.00,STOP_LOSS,61,16.0
NVDA,CALL,DAY2,2025-12-22T14:31:00+00:00,2025-12-22T14:51:00+00:00,1.2557,1.2677,9,0.400,183.12,183.15,0.0096,10.80,TIME_STOP,58,20.0
NVDA,CALL,DAY2,2025-12-22T14:56:00+00:00,2025-12-22T15:02:00+00:00,1.2571,1.2251,9,0.400,183.32,183.24,-0.0255,-28.80,TRAILING_STOP,72,6.0
NVDA,CALL,DAY2,2025-12-22T15:12:00+00:00,2025-12-22T15:30:00+00:00,1.2562,1.3162,9,0.400,183.19,183.34,0.0478,54.00,TRAILING_STOP,58,18.0
NVDA,CALL,DAY2,2025-12-24T14:31:00+00:00,2025-12-24T14:40:00+00:00,1.2865,1.4345,9,0.400,187.62,187.99,0.1150,133.20,TRAILING_STOP,46,9.0
NVDA,CALL,DAY2,2025-12-24T14:45:00+00:00,2025-12-24T15:05:00+00:00,1.2888,1.2288,9,0.400,187.95,187.80,-0.0466,-54.00,TIME_STOP,46,20.0
NVDA,CALL,DAY2,2025-12-24T15:15:00+00:00,2025-12-24T15:24:00+00:00,1.2889,0.8489,9,0.400,187.96,186.86,-0.3414,-396.00,STOP_LOSS,46,9.0
SPY,PUT,DAY2,2026-01-21T14:30:00+00:00,2026-01-21T14:43:00+00:00,2.3324,2.4124,5,0.400,680.29,680.09,0.0343,40.00,TRAILING_STOP,56,13.0
SPY,PUT,DAY2,2026-01-21T14:48:00+00:00,2026-01-21T14:57:00+00:00,2.3338,1.6978,5,0.400,680.70,682.29,-0.2725,-318.00,STOP_LOSS,56,9.0
SPY,PUT,DAY2,2026-01-21T15:07:00+00:00,2026-01-21T15:27:00+00:00,2.3399,2.3119,5,0.400,682.47,682.54,-0.0120,-14.00,TIME_STOP,56,20.0
NVDA,CALL,DAY2,2026-02-09T14:30:00+00:00,2026-02-09T14:32:00+00:00,1.2719,1.6799,9,0.400,185.48,186.50,0.3208,367.20,TAKE_PROFIT,64,2.0
NVDA,CALL,DAY2,2026-02-09T14:38:00+00:00,2026-02-09T14:40:00+00:00,1.2935,1.7455,9,0.400,188.63,189.76,0.3494,406.80,TAKE_PROFIT,64,2.0
NVDA,CALL,DAY2,2026-02-09T14:53:00+00:00,2026-02-09T15:04:00+00:00,1.3147,0.9787,9,0.400,191.72,190.88,-0.2556,-302.40,STOP_LOSS,64,11.0
NVDA,CALL,DAY2,2026-02-09T15:14:00+00:00,2026-02-09T15:25:00+00:00,1.3168,0.9288,9,0.400,192.04,191.07,-0.2946,-349.20,STOP_LOSS,74,11.0
SPY,PUT,DAY2,2026-02-13T14:30:00+00:00,2026-02-13T14:39:00+00:00,2.3373,3.0893,5,0.400,681.72,679.84,0.3217,376.00,TAKE_PROFIT,46,9.0
SPY,PUT,DAY2,2026-02-13T14:44:00+00:00,2026-02-13T14:45:00+00:00,2.3330,1.6930,5,0.400,680.46,682.06,-0.2743,-320.00,STOP_LOSS,71,1.0
SPY,PUT,DAY2,2026-02-13T14:55:00+00:00,2026-02-13T14:56:00+00:00,2.3376,3.1136,5,0.400,681.80,679.86,0.3320,388.00,TAKE_PROFIT,46,1.0
SPY,PUT,DAY2,2026-02-13T15:01:00+00:00,2026-02-13T15:09:00+00:00,2.3345,1.7305,5,0.400,680.91,682.42,-0.2587,-302.00,STOP_LOSS,56,8.0
SPY,PUT,DAY2,2026-02-13T15:19:00+00:00,2026-02-13T15:27:00+00:00,2.3349,1.6509,5,0.400,681.01,682.72,-0.2929,-342.00,STOP_LOSS,56,8.0
NVDA,PUT,DAY2,2026-03-02T14:48:00+00:00,2026-03-02T14:54:00+00:00,1.2322,1.3082,10,0.400,179.69,179.50,0.0617,76.00,TRAILING_STOP,58,6.0
NVDA,PUT,DAY2,2026-03-02T14:59:00+00:00,2026-03-02T15:01:00+00:00,1.2322,1.1922,10,0.400,179.70,179.80,-0.0325,-40.00,TRAILING_STOP,58,2.0
NVDA,PUT,DAY2,2026-03-02T15:22:00+00:00,2026-03-02T15:24:00+00:00,1.2366,0.8846,10,0.400,180.34,181.22,-0.2846,-352.00,STOP_LOSS,58,2.0
QQQ,CALL,DAY2,2026-03-10T13:30:00+00:00,2026-03-10T13:42:00+00:00,2.0885,1.4325,5,0.400,609.14,607.50,-0.3141,-328.00,STOP_LOSS,72,12.0
QQQ,CALL,DAY2,2026-03-10T13:52:00+00:00,2026-03-10T13:58:00+00:00,2.0859,1.5059,5,0.400,608.40,606.95,-0.2781,-290.00,STOP_LOSS,48,6.0
QQQ,CALL,DAY2,2026-03-10T14:08:00+00:00,2026-03-10T14:22:00+00:00,2.0782,2.7942,6,0.400,606.14,607.93,0.3445,429.60,TAKE_PROFIT,48,14.0
QQQ,CALL,DAY2,2026-03-10T14:27:00+00:00,2026-03-10T14:38:00+00:00,2.0850,2.7970,5,0.400,608.13,609.91,0.3415,356.00,TAKE_PROFIT,62,11.0
QQQ,CALL,DAY2,2026-03-10T14:43:00+00:00,2026-03-10T15:01:00+00:00,2.0935,2.7375,5,0.400,610.61,612.22,0.3076,322.00,TAKE_PROFIT,72,18.0
QQQ,CALL,DAY2,2026-03-10T15:06:00+00:00,2026-03-10T15:26:00+00:00,2.0963,2.2043,5,0.400,611.41,611.68,0.0515,54.00,TIME_STOP,72,20.0
